fut2
,გარწევ,ვარწევ,,გარწევთ,ვარწევ,
მარწევ,,არწევ,გვარწევ,,არწევ,
მარწევს,გარწევს,არწევს,გვარწევს,გარწევთ,არწევს,
,გარწევთ,ვარწევთ,,გარწევთ,ვარწევთ,
მარწევთ,,არწევთ,გვარწევთ,,არწევთ,
მარწევენ,გარწევენ,არწევენ,გვარწევენ,გარწევენ,არწევენ,
fut2_prfv
,მიგარწევ,მივარწევ,,მიგარწევთ,მივარწევ,
მიმარწევ,,მიარწევ,მიგვარწევ,,მიარწევ,
მიმარწევს,მიგარწევს,მიარწევს,მიგვარწევს,მიგარწევთ,მიარწევს,
,მიგარწევთ,მივარწევთ,,მიგარწევთ,მივარწევთ,
მიმარწევთ,,მიარწევთ,მიგვარწევთ,,მიარწევთ,
მიმარწევენ,მიგარწევენ,მიარწევენ,მიგვარწევენ,მიგარწევენ,მიარწევენ,
cond2
,გარწევდი,ვარწევდი,,გარწევდით,ვარწევდი,
მარწევდი,,არწევდი,გვარწევდი,,არწევდი,
მარწევდა,გარწევდა,არწევდა,გვარწევდა,გარწევდათ,არწევდა,
,გარწევდით,ვარწევდით,,გარწევდით,ვარწევდით,
მარწევდით,,არწევდით,გვარწევდით,,არწევდით,
მარწევდნენ,გარწევდნენ,არწევდნენ,გვარწევდნენ,გარწევდნენ,არწევდნენ,
cond2_prfv
,მიგარწევდი,მივარწევდი,,მიგარწევდით,მივარწევდი,
მიმარწევდი,,მიარწევდი,მიგვარწევდი,,მიარწევდი,
მიმარწევდა,მიგარწევდა,მიარწევდა,მიგვარწევდა,მიგარწევდათ,მიარწევდა,
,მიგარწევდით,მივარწევდით,,მიგარწევდით,მივარწევდით,
მიმარწევდით,,მიარწევდით,მიგვარწევდით,,მიარწევდით,
მიმარწევდნენ,მიგარწევდნენ,მიარწევდნენ,მიგვარწევდნენ,მიგარწევდნენ,მიარწევდნენ,
fut2_subj
,გარწევდე,ვარწევდე,,გარწევდეთ,ვარწევდე,
მარწევდე,,არწევდე,გვარწევდე,,არწევდე,
მარწევდეს,გარწევდეს,არწევდეს,გვარწევდეს,გარწევდეთ,არწევდეს,
,გარწევდეთ,ვარწევდეთ,,გარწევდეთ,ვარწევდეთ,
მარწევდეთ,,არწევდეთ,გვარწევდეთ,,არწევდეთ,
მარწევდნენ,გარწევდნენ,არწევდნენ,გვარწევდნენ,გარწევდნენ,არწევდნენ,
fut2_subj_prfv
,მიგარწევდე,მივარწევდე,,მიგარწევდეთ,მივარწევდე,
მიმარწევდე,,მიარწევდე,მიგვარწევდე,,მიარწევდე,
მიმარწევდეს,მიგარწევდეს,მიარწევდეს,მიგვარწევდეს,მიგარწევდეთ,მიარწევდეს,
,მიგარწევდეთ,მივარწევდეთ,,მიგარწევდეთ,მივარწევდეთ,
მიმარწევდეთ,,მიარწევდეთ,მიგვარწევდეთ,,მიარწევდეთ,
მიმარწევდნენ,მიგარწევდნენ,მიარწევდნენ,მიგვარწევდნენ,მიგარწევდნენ,მიარწევდნენ,
aor2
,გარწიე,ვარწიე,,გარწიეთ,ვარწიე,
მარწიე,,არწიე,გვარწიე,,არწიე,
მარწია,გარწია,არწია,გვარწია,გარწიათ,არწია,
,გარწიეთ,ვარწიეთ,,გარწიეთ,ვარწიეთ,
მარწიეთ,,არწიეთ,გვარწიეთ,,არწიეთ,
მარწიეს,გარწიეს,არწიეს,გვარწიეს,გარწიეს,არწიეს,
aor2_prfv
,მიგარწიე,მივარწიე,,მიგარწიეთ,მივარწიე,
მიმარწიე,,მიარწიე,მიგვარწიე,,მიარწიე,
მიმარწია,მიგარწია,მიარწია,მიგვარწია,მიგარწიათ,მიარწია,
,მიგარწიეთ,მივარწიეთ,,მიგარწიეთ,მივარწიეთ,
