fut2
,გინახავ,ვინახავ,,გინახავთ,ვინახავ,
მინახავ,,ინახავ,გვინახავ,,ინახავ,
მინახავს,გინახავს,ინახავს,გვინახავს,გინახავთ,ინახავს,
,გინახავთ,ვინახავთ,,გინახავთ,ვინახავთ,
მინახავთ,,ინახავთ,გვინახავთ,,ინახავთ,
მინახავენ,გინახავენ,ინახავენ,გვინახავენ,გინახავენ,ინახავენ,
fut2_prfv
,წაგინახავ,წავინახავ,,წაგინახავთ,წავინახავ,
წამინახავ,,წაინახავ,წაგვინახავ,,წაინახავ,
წამინახავს,წაგინახავს,წაინახავს,წაგვინახავს,წაგინახავთ,წაინახავს,
,წაგინახავთ,წავინახავთ,,წაგინახავთ,წავინახავთ,
წამინახავთ,,წაინახავთ,წაგვინახავთ,,წაინახავთ,
წამინახავენ,წაგინახავენ,წაინახავენ,წაგვინახავენ,წაგინახავენ,წაინახავენ,
cond2
,გინახავდი,ვინახავდი,,გინახავდით,ვინახავდი,
მინახავდი,,ინახავდი,გვინახავდი,,ინახავდი,
მინახავდა,გინახავდა,ინახავდა,გვინახავდა,გინახავდათ,ინახავდა,
,გინახავდით,ვინახავდით,,გინახავდით,ვინახავდით,
მინახავდით,,ინახავდით,გვინახავდით,,ინახავდით,
მინახავდნენ,გინახავდნენ,ინახავდნენ,გვინახავდნენ,გინახავდნენ,ინახავდნენ,
cond2_prfv
,წაგინახავდი,წავინახავდი,,წაგინახავდით,წავინახავდი,
წამინახავდი,,წაინახავდი,წაგვინახავდი,,წაინახავდი,
წამინახავდა,წაგინახავდა,წაინახავდა,წაგვინახავდა,წაგინახავდათ,წაინახავდა,
,წაგინახავდით,წავინახავდით,,წაგინახავდით,წავინახავდით,
წამინახავდით,,წაინახავდით,წაგვინახავდით,,წაინახავდით,
წამინახავდნენ,წაგინახავდნენ,წაინახავდნენ,წაგვინახავდნენ,წაგინახავდნენ,წაინახავდნენ,
fut2_subj
,გინახავდე,ვინახავდე,,გინახავდეთ,ვინახავდე,
მინახავდე,,ინახავდე,გვინახავდე,,ინახავდე,
მინახავდეს,გინახავდეს,ინახავდეს,გვინახავდეს,გინახავდეთ,ინახავდეს,
,გინახავდეთ,ვინახავდეთ,,გინახავდეთ,ვინახავდეთ,
მინახავდეთ,,ინახავდეთ,გვინახავდეთ,,ინახავდეთ,
მინახავდნენ,გინახავდნენ,ინახავდნენ,გვინახავდნენ,გინახავდნენ,ინახავდნენ,
fut2_subj_prfv
,წაგინახავდე,წავინახავდე,,წაგინახავდეთ,წავინახავდე,
წამინახავდე,,წაინახავდე,წაგვინახავდე,,წაინახავდე,
წამინახავდეს,წაგინახავდეს,წაინახავდეს,წაგვინახავდეს,წაგინახავდეთ,წაინახავდეს,
,წაგინახავდეთ,წავინახავდეთ,,წაგინახავდეთ,წავინახავდეთ,
წამინახავდეთ,,წაინახავდეთ,წაგვინახავდეთ,,წაინახავდეთ,
წამინახავდნენ,წაგინახავდნენ,წაინახავდნენ,წაგვინახავდნენ,წაგინახავდნენ,წაინახავდნენ,
aor2
,გინახე,ვინახე,,გინახეთ,ვინახე,
მინახე,,ინახე,გვინახე,,ინახე,
მინახა,გინახა,ინახა,გვინახა,გინახათ,ინახა,
,გინახეთ,ვინახეთ,,გინახეთ,ვინახეთ,
მინახეთ,,ინახეთ,გვინახეთ,,ინახეთ,
მინახეს,გინახეს,ინახეს,გვინახეს,გინახეს,ინახეს,
aor2_prfv
,წაგინახე,წავინახე,,წაგინახეთ,წავინახე,
წამინახე,,წაინახე,წაგვინახე,,წაინახე,
წამინახა,წაგინახა,წაინახა,წაგვინახა,წაგინახათ,წაინახა,
,წაგინახეთ,წავინახეთ,,წაგინახეთ,წავინახეთ,
წამინახეთ,,წაინახეთ,წაგვინახეთ,,წაინახეთ,
წამინახეს,წაგინახეს,წაინახეს,წაგვინახეს,წაგინახეს,წაინახეს,
IIsubj2
,გინახო,ვინახო,,გინახოთ,ვინახო,
მინახო,,ინახო,გვინახო,,ინახო,
მინახოს,გინახოს,ინახოს,გვინახოს,გინახოთ,ინახოს,
,გინახოთ,ვინახოთ,,გინახოთ,ვინახოთ,
მინახოთ,,ინახოთ,გვინახოთ,,ინახოთ,
მინახონ,გინახონ,ინახონ,გვინახონ,გინახონ,ინახონ,
IIsubj2_prfv
,წაგინახო,წავინახო,,წაგინახოთ,წავინახო,
წამინახო,,წაინახო,წაგვინახო,,წაინახო,
წამინახოს,წაგინახოს,წაინახოს,წაგვინახოს,წაგინახოთ,წაინახოს,
,წაგინახოთ,წავინახოთ,,წაგინახოთ,წავინახოთ,
წამინახოთ,,წაინახოთ,წაგვინახოთ,,წაინახოთ,
წამინახონ,წაგინახონ,წაინახონ,წაგვინახონ,წაგინახონ,წაინახონ,
Iturm
,მინახიხარ,მინახია,,მინახიხართ,მინახია,
გინახივარ,,გინახია,გინახივართ,,გინახია,
ვუნახივარ,უნახიხარ,უნახია,ვუნახივართ,უნახიხართ,უნახია,
,გვინახიხარ,გვინახია,,გვინახიხართ,გვინახია,
გინახივართ,,გინახიათ,გინახივართ,,გინახიათ,
ვუნახივარ,უნახიხარ,უნახიათ,ვუნახივართ,უნახიხართ,უნახიათ,
Iturm_prfv
,წამინახიხარ,წამინახია,,წამინახიხართ,წამინახია,
წაგინახივარ,,წაგინახია,წაგინახივართ,,წაგინახია,
წავუნახივარ,წაუნახიხარ,წაუნახია,წავუნახივართ,წაუნახიხართ,წაუნახია,
,წაგვინახიხარ,წაგვინახია,,წაგვინახიხართ,წაგვინახია,
წაგინახივართ,,წაგინახიათ,წაგინახივართ,,წაგინახიათ,
წავუნახივარ,წაუნახიხარ,წაუნახიათ,წავუნახივართ,წაუნახიხართ,წაუნახიათ,
Iturm_th
,მინახავხარ,მინახავს,,მინახავხართ,მინახავს,
გინახავვარ,,გინახავს,გინახავვართ,,გინახავს,
ვუნახავვარ,უნახავხარ,უნახავს,ვუნახავვართ,უნახავხართ,უნახავს,
,გვინახავხარ,გვინახავს,,გვინახავხართ,გვინახავს,
გინახავვართ,,გინახავთ,გინახავვართ,,გინახავთ,
ვუნახავვარ,უნახავხარ,უნახავთ,ვუნახავვართ,უნახავხართ,უნახავთ,
Iturm_th_prfv
,წამინახავხარ,წამინახავს,,წამინახავხართ,წამინახავს,
წაგინახავვარ,,წაგინახავს,წაგინახავვართ,,წაგინახავს,
წავუნახავვარ,წაუნახავხარ,წაუნახავს,წავუნახავვართ,წაუნახავხართ,წაუნახავს,
,წაგვინახავხარ,წაგვინახავს,,წაგვინახავხართ,წაგვინახავს,
წაგინახავვართ,,წაგინახავთ,წაგინახავვართ,,წაგინახავთ,
წავუნახავვარ,წაუნახავხარ,წაუნახავთ,წავუნახავვართ,წაუნახავხართ,წაუნახავთ,
IIturm
,მენახე,მენახა,,მენახეთ,მენახა,
გენახე,,გენახა,გენახეთ,,გენახა,
ვენახე,ენახე,ენახა,ვენახეთ,ენახეთ,ენახა,
,გვენახე,გვენახა,,გვენახეთ,გვენახა,
გენახეთ,,გენახათ,გენახეთ,,გენახათ,
ვენახე,ენახე,ენახათ,ვენახეთ,ენახეთ,ენახათ,
IIturm_prfv
,წამენახე,წამენახა,,წამენახეთ,წამენახა,
