fut2
,გაგზავნი,ვაგზავნი,,გაგზავნით,ვაგზავნი,
მაგზავნი,,აგზავნი,გვაგზავნი,,აგზავნი,
მაგზავნის,გაგზავნის,აგზავნის,გვაგზავნის,გაგზავნით,აგზავნის,
,გაგზავნით,ვაგზავნით,,გაგზავნით,ვაგზავნით,
მაგზავნით,,აგზავნით,გვაგზავნით,,აგზავნით,
მაგზავნიან,გაგზავნიან,აგზავნიან,გვაგზავნიან,გაგზავნიან,აგზავნიან,
fut2_prfv
,აღგაგზავნი,აღვაგზავნი,,აღგაგზავნით,აღვაგზავნი,
აღმაგზავნი,,აღაგზავნი,აღგვაგზავნი,,აღაგზავნი,
აღმაგზავნის,აღგაგზავნის,აღაგზავნის,აღგვაგზავნის,აღგაგზავნით,აღაგზავნის,
,აღგაგზავნით,აღვაგზავნით,,აღგაგზავნით,აღვაგზავნით,
აღმაგზავნით,,აღაგზავნით,აღგვაგზავნით,,აღაგზავნით,
აღმაგზავნიან,აღგაგზავნიან,აღაგზავნიან,აღგვაგზავნიან,აღგაგზავნიან,აღაგზავნიან,
cond2
,გაგზავნიდი,ვაგზავნიდი,,გაგზავნიდით,ვაგზავნიდი,
მაგზავნიდი,,აგზავნიდი,გვაგზავნიდი,,აგზავნიდი,
მაგზავნიდა,გაგზავნიდა,აგზავნიდა,გვაგზავნიდა,გაგზავნიდათ,აგზავნიდა,
,გაგზავნიდით,ვაგზავნიდით,,გაგზავნიდით,ვაგზავნიდით,
მაგზავნიდით,,აგზავნიდით,გვაგზავნიდით,,აგზავნიდით,
მაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,გვაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,
cond2_prfv
,აღგაგზავნიდი,აღვაგზავნიდი,,აღგაგზავნიდით,აღვაგზავნიდი,
აღმაგზავნიდი,,აღაგზავნიდი,აღგვაგზავნიდი,,აღაგზავნიდი,
აღმაგზავნიდა,აღგაგზავნიდა,აღაგზავნიდა,აღგვაგზავნიდა,აღგაგზავნიდათ,აღაგზავნიდა,
,აღგაგზავნიდით,აღვაგზავნიდით,,აღგაგზავნიდით,აღვაგზავნიდით,
აღმაგზავნიდით,,აღაგზავნიდით,აღგვაგზავნიდით,,აღაგზავნიდით,
აღმაგზავნიდნენ,აღგაგზავნიდნენ,აღაგზავნიდნენ,აღგვაგზავნიდნენ,აღგაგზავნიდნენ,აღაგზავნიდნენ,
fut2_subj
,გაგზავნიდე,ვაგზავნიდე,,გაგზავნიდეთ,ვაგზავნიდე,
მაგზავნიდე,,აგზავნიდე,გვაგზავნიდე,,აგზავნიდე,
მაგზავნიდეს,გაგზავნიდეს,აგზავნიდეს,გვაგზავნიდეს,გაგზავნიდეთ,აგზავნიდეს,
,გაგზავნიდეთ,ვაგზავნიდეთ,,გაგზავნიდეთ,ვაგზავნიდეთ,
მაგზავნიდეთ,,აგზავნიდეთ,გვაგზავნიდეთ,,აგზავნიდეთ,
მაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,გვაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,
fut2_subj_prfv
,აღგაგზავნიდე,აღვაგზავნიდე,,აღგაგზავნიდეთ,აღვაგზავნიდე,
აღმაგზავნიდე,,აღაგზავნიდე,აღგვაგზავნიდე,,აღაგზავნიდე,
აღმაგზავნიდეს,აღგაგზავნიდეს,აღაგზავნიდეს,აღგვაგზავნიდეს,აღგაგზავნიდეთ,აღაგზავნიდეს,
,აღგაგზავნიდეთ,აღვაგზავნიდეთ,,აღგაგზავნიდეთ,აღვაგზავნიდეთ,
აღმაგზავნიდეთ,,აღაგზავნიდეთ,აღგვაგზავნიდეთ,,აღაგზავნიდეთ,
აღმაგზავნიდნენ,აღგაგზავნიდნენ,აღაგზავნიდნენ,აღგვაგზავნიდნენ,აღგაგზავნიდნენ,აღაგზავნიდნენ,
aor2
,გაგზავნე,ვაგზავნე,,გაგზავნეთ,ვაგზავნე,
მაგზავნე,,აგზავნე,გვაგზავნე,,აგზავნე,
მაგზავნა,გაგზავნა,აგზავნა,გვაგზავნა,გაგზავნათ,აგზავნა,
,გაგზავნეთ,ვაგზავნეთ,,გაგზავნეთ,ვაგზავნეთ,
მაგზავნეთ,,აგზავნეთ,გვაგზავნეთ,,აგზავნეთ,
მაგზავნეს,გაგზავნეს,აგზავნეს,გვაგზავნეს,გაგზავნეს,აგზავნეს,
aor2_prfv
,აღგაგზავნე,აღვაგზავნე,,აღგაგზავნეთ,აღვაგზავნე,
აღმაგზავნე,,აღაგზავნე,აღგვაგზავნე,,აღაგზავნე,
აღმაგზავნა,აღგაგზავნა,აღაგზავნა,აღგვაგზავნა,აღგაგზავნათ,აღაგზავნა,
,აღგაგზავნეთ,აღვაგზავნეთ,,აღგაგზავნეთ,აღვაგზავნეთ,
აღმაგზავნეთ,,აღაგზავნეთ,აღგვაგზავნეთ,,აღაგზავნეთ,
აღმაგზავნეს,აღგაგზავნეს,აღაგზავნეს,აღგვაგზავნეს,აღგაგზავნეს,აღაგზავნეს,
IIsubj2
,გაგზავნო,ვაგზავნო,,გაგზავნოთ,ვაგზავნო,
მაგზავნო,,აგზავნო,გვაგზავნო,,აგზავნო,
მაგზავნოს,გაგზავნოს,აგზავნოს,გვაგზავნოს,გაგზავნოთ,აგზავნოს,
,გაგზავნოთ,ვაგზავნოთ,,გაგზავნოთ,ვაგზავნოთ,
მაგზავნოთ,,აგზავნოთ,გვაგზავნოთ,,აგზავნოთ,
მაგზავნონ,გაგზავნონ,აგზავნონ,გვაგზავნონ,გაგზავნონ,აგზავნონ,
IIsubj2_prfv
,აღგაგზავნო,აღვაგზავნო,,აღგაგზავნოთ,აღვაგზავნო,
აღმაგზავნო,,აღაგზავნო,აღგვაგზავნო,,აღაგზავნო,
აღმაგზავნოს,აღგაგზავნოს,აღაგზავნოს,აღგვაგზავნოს,აღგაგზავნოთ,აღაგზავნოს,
,აღგაგზავნოთ,აღვაგზავნოთ,,აღგაგზავნოთ,აღვაგზავნოთ,
აღმაგზავნოთ,,აღაგზავნოთ,აღგვაგზავნოთ,,აღაგზავნოთ,
აღმაგზავნონ,აღგაგზავნონ,აღაგზავნონ,აღგვაგზავნონ,აღგაგზავნონ,აღაგზავნონ,
Iturm
,მიგზავნიხარ,მიგზავნია,,მიგზავნიხართ,მიგზავნია,
გიგზავნივარ,,გიგზავნია,გიგზავნივართ,,გიგზავნია,
ვუგზავნივარ,უგზავნიხარ,უგზავნია,ვუგზავნივართ,უგზავნიხართ,უგზავნია,
,გვიგზავნიხარ,გვიგზავნია,,გვიგზავნიხართ,გვიგზავნია,
გიგზავნივართ,,გიგზავნიათ,გიგზავნივართ,,გიგზავნიათ,
ვუგზავნივარ,უგზავნიხარ,უგზავნიათ,ვუგზავნივართ,უგზავნიხართ,უგზავნიათ,
Iturm_prfv
,აღმიგზავნიხარ,აღმიგზავნია,,აღმიგზავნიხართ,აღმიგზავნია,
აღგიგზავნივარ,,აღგიგზავნია,აღგიგზავნივართ,,აღგიგზავნია,
აღვუგზავნივარ,აღუგზავნიხარ,აღუგზავნია,აღვუგზავნივართ,აღუგზავნიხართ,აღუგზავნია,
,აღგვიგზავნიხარ,აღგვიგზავნია,,აღგვიგზავნიხართ,აღგვიგზავნია,
აღგიგზავნივართ,,აღგიგზავნიათ,აღგიგზავნივართ,,აღგიგზავნიათ,
