pres
დამკეცო,,დაკეცო,დაგვკეცო,,დაკეცო,
დამკეცოს,დაგკეცოს,დაკეცოს,დაგვკეცოს,დაგკეცოთ,დაკეცოს,
,დაგკეცოთ,დავკეცოთ,,დაგკეცოთ,დავკეცოთ,
დამკეცოთ,,დაკეცოთ,დაგვკეცოთ,,დაკეცოთ,
დამკეცონ,დაგკეცონ,დაკეცონ,დაგვკეცონ,დაგკეცონ,დაკეცონ,
Iturm
,მიკეციხარ,მიკეცია,,მიკეციხართ,მიკეცია,
გიკეცივარ,,გიკეცია,გიკეცივართ,,გიკეცია,
ვუკეცივარ,უკეციხარ,უკეცია,ვუკეცივართ,უკეციხართ,უკეცია,
,გვიკეციხარ,გვიკეცია,,გვიკეციხართ,გვიკეცია,
გიკეცივართ,,გიკეციათ,გიკეცივართ,,გიკეციათ,
ვუკეცივარ,უკეციხარ,უკეციათ,ვუკეცივართ,უკეციხართ,უკეციათ,
Iturm_prfv
,დამიკეციხარ,დამიკეცია,,დამიკეციხართ,დამიკეცია,
დაგიკეცივარ,,დაგიკეცია,დაგიკეცივართ,,დაგიკეცია,
დავუკეცივარ,დაუკეციხარ,დაუკეცია,დავუკეცივართ,დაუკეციხართ,დაუკეცია,
,დაგვიკეციხარ,დაგვიკეცია,,დაგვიკეციხართ,დაგვიკეცია,
დაგიკეცივართ,,დაგიკეციათ,დაგიკეცივართ,,დაგიკეციათ,
დავუკეცივარ,დაუკეციხარ,დაუკეციათ,დავუკეცივართ,დაუკეციხართ,დაუკეციათ,
IIturm
,მეკეცე,მეკეცა,,მეკეცეთ,მეკეცა,
გეკეცე,,გეკეცა,გეკეცეთ,,გეკეცა,
ვეკეცე,ეკეცე,ეკეცა,ვეკეცეთ,ეკეცეთ,ეკეცა,
,გვეკეცე,გვეკეცა,,გვეკეცეთ,გვეკეცა,
გეკეცეთ,,გეკეცათ,გეკეცეთ,,გეკეცათ,
ვეკეცე,ეკეცე,ეკეცათ,ვეკეცეთ,ეკეცეთ,ეკეცათ,
IIturm_prfv
,დამეკეცე,დამეკეცა,,დამეკეცეთ,დამეკეცა,
დაგეკეცე,,დაგეკეცა,დაგეკეცეთ,,დაგეკეცა,
დავეკეცე,დაეკეცე,დაეკეცა,დავეკეცეთ,დაეკეცეთ,დაეკეცა,
,დაგვეკეცე,დაგვეკეცა,,დაგვეკეცეთ,დაგვეკეცა,
დაგეკეცეთ,,დაგეკეცათ,დაგეკეცეთ,,დაგეკეცათ,
დავეკეცე,დაეკეცე,დაეკეცათ,დავეკეცეთ,დაეკეცეთ,დაეკეცათ,
IIIsubj
,მეკეცო,მეკეცოს,,მეკეცოთ,მეკეცოს,
გეკეცო,,გეკეცოს,გეკეცოთ,,გეკეცოს,
ვეკეცო,ეკეცო,ეკეცოს,ვეკეცოთ,ეკეცოთ,ეკეცოს,
,გვეკეცო,გვეკეცოს,,გვეკეცოთ,გვეკეცოს,
გეკეცოთ,,გეკეცოთ,გეკეცოთ,,გეკეცოთ,
ვეკეცო,ეკეცო,ეკეცოთ,ვეკეცოთ,ეკეცოთ,ეკეცოთ,
IIIsubj_prfv
,დამეკეცო,დამეკეცოს,,დამეკეცოთ,დამეკეცოს,
დაგეკეცო,,დაგეკეცოს,დაგეკეცოთ,,დაგეკეცოს,
დავეკეცო,დაეკეცო,დაეკეცოს,დავეკეცოთ,დაეკეცოთ,დაეკეცოს,
,დაგვეკეცო,დაგვეკეცოს,,დაგვეკეცოთ,დაგვეკეცოს,
დაგეკეცოთ,,დაგეკეცოთ,დაგეკეცოთ,,დაგეკეცოთ,
დავეკეცო,დაეკეცო,დაეკეცოთ,დავეკეცოთ,დაეკეცოთ,დაეკეცოთ,
