pres
,გნანობ,ვნანობ,,გნანობთ,ვნანობ,
მნანობ,,ნანობ,გვნანობ,,ნანობ,
მნანობს,გნანობს,ნანობს,გვნანობს,გნანობთ,ნანობს,
,გნანობთ,ვნანობთ,,გნანობთ,ვნანობთ,
მნანობთ,,ნანობთ,გვნანობთ,,ნანობთ,
მნანობენ,გნანობენ,ნანობენ,გვნანობენ,გნანობენ,ნანობენ,
fut2
,გინანებ,ვინანებ,,გინანებთ,ვინანებ,
მინანებ,,ინანებ,გვინანებ,,ინანებ,
მინანებს,გინანებს,ინანებს,გვინანებს,გინანებთ,ინანებს,
,გინანებთ,ვინანებთ,,გინანებთ,ვინანებთ,
მინანებთ,,ინანებთ,გვინანებთ,,ინანებთ,
მინანებენ,გინანებენ,ინანებენ,გვინანებენ,გინანებენ,ინანებენ,
fut2_prfv
,გარდამოგინანებ,გარდამოვინანებ,,გარდამოგინანებთ,გარდამოვინანებ,
გარდამომინანებ,,გარდამოინანებ,გარდამოგვინანებ,,გარდამოინანებ,
გარდამომინანებს,გარდამოგინანებს,გარდამოინანებს,გარდამოგვინანებს,გარდამოგინანებთ,გარდამოინანებს,
,გარდამოგინანებთ,გარდამოვინანებთ,,გარდამოგინანებთ,გარდამოვინანებთ,
გარდამომინანებთ,,გარდამოინანებთ,გარდამოგვინანებთ,,გარდამოინანებთ,
გარდამომინანებენ,გარდამოგინანებენ,გარდამოინანებენ,გარდამოგვინანებენ,გარდამოგინანებენ,გარდამოინანებენ,
impf
,გნანობდი,ვნანობდი,,გნანობდით,ვნანობდი,
მნანობდი,,ნანობდი,გვნანობდი,,ნანობდი,
მნანობდა,გნანობდა,ნანობდა,გვნანობდა,გნანობდათ,ნანობდა,
,გნანობდით,ვნანობდით,,გნანობდით,ვნანობდით,
მნანობდით,,ნანობდით,გვნანობდით,,ნანობდით,
მნანობდნენ,გნანობდნენ,ნანობდნენ,გვნანობდნენ,გნანობდნენ,ნანობდნენ,
cond2
,გინანებდი,ვინანებდი,,გინანებდით,ვინანებდი,
მინანებდი,,ინანებდი,გვინანებდი,,ინანებდი,
მინანებდა,გინანებდა,ინანებდა,გვინანებდა,გინანებდათ,ინანებდა,
,გინანებდით,ვინანებდით,,გინანებდით,ვინანებდით,
მინანებდით,,ინანებდით,გვინანებდით,,ინანებდით,
მინანებდნენ,გინანებდნენ,ინანებდნენ,გვინანებდნენ,გინანებდნენ,ინანებდნენ,
cond2_prfv
,გარდამოგინანებდი,გარდამოვინანებდი,,გარდამოგინანებდით,გარდამოვინანებდი,
გარდამომინანებდი,,გარდამოინანებდი,გარდამოგვინანებდი,,გარდამოინანებდი,
გარდამომინანებდა,გარდამოგინანებდა,გარდამოინანებდა,გარდამოგვინანებდა,გარდამოგინანებდათ,გარდამოინანებდა,
,გარდამოგინანებდით,გარდამოვინანებდით,,გარდამოგინანებდით,გარდამოვინანებდით,
გარდამომინანებდით,,გარდამოინანებდით,გარდამოგვინანებდით,,გარდამოინანებდით,
გარდამომინანებდნენ,გარდამოგინანებდნენ,გარდამოინანებდნენ,გარდამოგვინანებდნენ,გარდამოგინანებდნენ,გარდამოინანებდნენ,
subj
,გნანობდე,ვნანობდე,,გნანობდეთ,ვნანობდე,
მნანობდე,,ნანობდე,გვნანობდე,,ნანობდე,
მნანობდეს,გნანობდეს,ნანობდეს,გვნანობდეს,გნანობდეთ,ნანობდეს,
,გნანობდეთ,ვნანობდეთ,,გნანობდეთ,ვნანობდეთ,
მნანობდეთ,,ნანობდეთ,გვნანობდეთ,,ნანობდეთ,
მნანობდნენ,გნანობდნენ,ნანობდნენ,გვნანობდნენ,გნანობდნენ,ნანობდნენ,
fut2_subj
,გინანებდე,ვინანებდე,,გინანებდეთ,ვინანებდე,
მინანებდე,,ინანებდე,გვინანებდე,,ინანებდე,
მინანებდეს,გინანებდეს,ინანებდეს,გვინანებდეს,გინანებდეთ,ინანებდეს,
,გინანებდეთ,ვინანებდეთ,,გინანებდეთ,ვინანებდეთ,
მინანებდეთ,,ინანებდეთ,გვინანებდეთ,,ინანებდეთ,
მინანებდნენ,გინანებდნენ,ინანებდნენ,გვინანებდნენ,გინანებდნენ,ინანებდნენ,
fut2_subj_prfv
,გარდამოგინანებდე,გარდამოვინანებდე,,გარდამოგინანებდეთ,გარდამოვინანებდე,
გარდამომინანებდე,,გარდამოინანებდე,გარდამოგვინანებდე,,გარდამოინანებდე,
გარდამომინანებდეს,გარდამოგინანებდეს,გარდამოინანებდეს,გარდამოგვინანებდეს,გარდამოგინანებდეთ,გარდამოინანებდეს,
,გარდამოგინანებდეთ,გარდამოვინანებდეთ,,გარდამოგინანებდეთ,გარდამოვინანებდეთ,
გარდამომინანებდეთ,,გარდამოინანებდეთ,გარდამოგვინანებდეთ,,გარდამოინანებდეთ,
გარდამომინანებდნენ,გარდამოგინანებდნენ,გარდამოინანებდნენ,გარდამოგვინანებდნენ,გარდამოგინანებდნენ,გარდამოინანებდნენ,
aor2
,გინანე,ვინანე,,გინანეთ,ვინანე,
მინანე,,ინანე,გვინანე,,ინანე,
