fut2
,გაწვენ,ვაწვენ,,გაწვენთ,ვაწვენ,
მაწვენ,,აწვენ,გვაწვენ,,აწვენ,
მაწვენს,გაწვენს,აწვენს,გვაწვენს,გაწვენთ,აწვენს,
,გაწვენთ,ვაწვენთ,,გაწვენთ,ვაწვენთ,
მაწვენთ,,აწვენთ,გვაწვენთ,,აწვენთ,
მაწვენენ,გაწვენენ,აწვენენ,გვაწვენენ,გაწვენენ,აწვენენ,
fut2_prfv
,განმოგაწვენ,განმოვაწვენ,,განმოგაწვენთ,განმოვაწვენ,
განმომაწვენ,,განმოაწვენ,განმოგვაწვენ,,განმოაწვენ,
განმომაწვენს,განმოგაწვენს,განმოაწვენს,განმოგვაწვენს,განმოგაწვენთ,განმოაწვენს,
,განმოგაწვენთ,განმოვაწვენთ,,განმოგაწვენთ,განმოვაწვენთ,
განმომაწვენთ,,განმოაწვენთ,განმოგვაწვენთ,,განმოაწვენთ,
განმომაწვენენ,განმოგაწვენენ,განმოაწვენენ,განმოგვაწვენენ,განმოგაწვენენ,განმოაწვენენ,
cond2
,გაწვენდი,ვაწვენდი,,გაწვენდით,ვაწვენდი,
მაწვენდი,,აწვენდი,გვაწვენდი,,აწვენდი,
მაწვენდა,გაწვენდა,აწვენდა,გვაწვენდა,გაწვენდათ,აწვენდა,
,გაწვენდით,ვაწვენდით,,გაწვენდით,ვაწვენდით,
მაწვენდით,,აწვენდით,გვაწვენდით,,აწვენდით,
მაწვენდნენ,გაწვენდნენ,აწვენდნენ,გვაწვენდნენ,გაწვენდნენ,აწვენდნენ,
cond2_prfv
,განმოგაწვენდი,განმოვაწვენდი,,განმოგაწვენდით,განმოვაწვენდი,
განმომაწვენდი,,განმოაწვენდი,განმოგვაწვენდი,,განმოაწვენდი,
განმომაწვენდა,განმოგაწვენდა,განმოაწვენდა,განმოგვაწვენდა,განმოგაწვენდათ,განმოაწვენდა,
,განმოგაწვენდით,განმოვაწვენდით,,განმოგაწვენდით,განმოვაწვენდით,
განმომაწვენდით,,განმოაწვენდით,განმოგვაწვენდით,,განმოაწვენდით,
განმომაწვენდნენ,განმოგაწვენდნენ,განმოაწვენდნენ,განმოგვაწვენდნენ,განმოგაწვენდნენ,განმოაწვენდნენ,
fut2_subj
,გაწვენდე,ვაწვენდე,,გაწვენდეთ,ვაწვენდე,
მაწვენდე,,აწვენდე,გვაწვენდე,,აწვენდე,
მაწვენდეს,გაწვენდეს,აწვენდეს,გვაწვენდეს,გაწვენდეთ,აწვენდეს,
,გაწვენდეთ,ვაწვენდეთ,,გაწვენდეთ,ვაწვენდეთ,
მაწვენდეთ,,აწვენდეთ,გვაწვენდეთ,,აწვენდეთ,
მაწვენდნენ,გაწვენდნენ,აწვენდნენ,გვაწვენდნენ,გაწვენდნენ,აწვენდნენ,
fut2_subj_prfv
,განმოგაწვენდე,განმოვაწვენდე,,განმოგაწვენდეთ,განმოვაწვენდე,
განმომაწვენდე,,განმოაწვენდე,განმოგვაწვენდე,,განმოაწვენდე,
განმომაწვენდეს,განმოგაწვენდეს,განმოაწვენდეს,განმოგვაწვენდეს,განმოგაწვენდეთ,განმოაწვენდეს,
,განმოგაწვენდეთ,განმოვაწვენდეთ,,განმოგაწვენდეთ,განმოვაწვენდეთ,
განმომაწვენდეთ,,განმოაწვენდეთ,განმოგვაწვენდეთ,,განმოაწვენდეთ,
განმომაწვენდნენ,განმოგაწვენდნენ,განმოაწვენდნენ,განმოგვაწვენდნენ,განმოგაწვენდნენ,განმოაწვენდნენ,
aor2
,გაწვინე,ვაწვინე,,გაწვინეთ,ვაწვინე,
მაწვინე,,აწვინე,გვაწვინე,,აწვინე,
მაწვინა,გაწვინა,აწვინა,გვაწვინა,გაწვინათ,აწვინა,
,გაწვინეთ,ვაწვინეთ,,გაწვინეთ,ვაწვინეთ,
მაწვინეთ,,აწვინეთ,გვაწვინეთ,,აწვინეთ,
მაწვინეს,გაწვინეს,აწვინეს,გვაწვინეს,გაწვინეს,აწვინეს,
aor2_prfv
,განმოგაწვინე,განმოვაწვინე,,განმოგაწვინეთ,განმოვაწვინე,
განმომაწვინე,,განმოაწვინე,განმოგვაწვინე,,განმოაწვინე,
