fut2
,გაჭერ,ვაჭერ,,გაჭერთ,ვაჭერ,
მაჭერ,,აჭერ,გვაჭერ,,აჭერ,
მაჭერს,გაჭერს,აჭერს,გვაჭერს,გაჭერთ,აჭერს,
,გაჭერთ,ვაჭერთ,,გაჭერთ,ვაჭერთ,
მაჭერთ,,აჭერთ,გვაჭერთ,,აჭერთ,
მაჭერენ,გაჭერენ,აჭერენ,გვაჭერენ,გაჭერენ,აჭერენ,
fut2_prfv
,შემოგაჭერ,შემოვაჭერ,,შემოგაჭერთ,შემოვაჭერ,
შემომაჭერ,,შემოაჭერ,შემოგვაჭერ,,შემოაჭერ,
შემომაჭერს,შემოგაჭერს,შემოაჭერს,შემოგვაჭერს,შემოგაჭერთ,შემოაჭერს,
,შემოგაჭერთ,შემოვაჭერთ,,შემოგაჭერთ,შემოვაჭერთ,
შემომაჭერთ,,შემოაჭერთ,შემოგვაჭერთ,,შემოაჭერთ,
შემომაჭერენ,შემოგაჭერენ,შემოაჭერენ,შემოგვაჭერენ,შემოგაჭერენ,შემოაჭერენ,
cond2
,გაჭერდი,ვაჭერდი,,გაჭერდით,ვაჭერდი,
მაჭერდი,,აჭერდი,გვაჭერდი,,აჭერდი,
მაჭერდა,გაჭერდა,აჭერდა,გვაჭერდა,გაჭერდათ,აჭერდა,
,გაჭერდით,ვაჭერდით,,გაჭერდით,ვაჭერდით,
მაჭერდით,,აჭერდით,გვაჭერდით,,აჭერდით,
მაჭერდნენ,გაჭერდნენ,აჭერდნენ,გვაჭერდნენ,გაჭერდნენ,აჭერდნენ,
cond2_prfv
,შემოგაჭერდი,შემოვაჭერდი,,შემოგაჭერდით,შემოვაჭერდი,
შემომაჭერდი,,შემოაჭერდი,შემოგვაჭერდი,,შემოაჭერდი,
შემომაჭერდა,შემოგაჭერდა,შემოაჭერდა,შემოგვაჭერდა,შემოგაჭერდათ,შემოაჭერდა,
,შემოგაჭერდით,შემოვაჭერდით,,შემოგაჭერდით,შემოვაჭერდით,
შემომაჭერდით,,შემოაჭერდით,შემოგვაჭერდით,,შემოაჭერდით,
შემომაჭერდნენ,შემოგაჭერდნენ,შემოაჭერდნენ,შემოგვაჭერდნენ,შემოგაჭერდნენ,შემოაჭერდნენ,
fut2_subj
,გაჭერდე,ვაჭერდე,,გაჭერდეთ,ვაჭერდე,
მაჭერდე,,აჭერდე,გვაჭერდე,,აჭერდე,
მაჭერდეს,გაჭერდეს,აჭერდეს,გვაჭერდეს,გაჭერდეთ,აჭერდეს,
,გაჭერდეთ,ვაჭერდეთ,,გაჭერდეთ,ვაჭერდეთ,
მაჭერდეთ,,აჭერდეთ,გვაჭერდეთ,,აჭერდეთ,
მაჭერდნენ,გაჭერდნენ,აჭერდნენ,გვაჭერდნენ,გაჭერდნენ,აჭერდნენ,
fut2_subj_prfv
,შემოგაჭერდე,შემოვაჭერდე,,შემოგაჭერდეთ,შემოვაჭერდე,
შემომაჭერდე,,შემოაჭერდე,შემოგვაჭერდე,,შემოაჭერდე,
შემომაჭერდეს,შემოგაჭერდეს,შემოაჭერდეს,შემოგვაჭერდეს,შემოგაჭერდეთ,შემოაჭერდეს,
,შემოგაჭერდეთ,შემოვაჭერდეთ,,შემოგაჭერდეთ,შემოვაჭერდეთ,
შემომაჭერდეთ,,შემოაჭერდეთ,შემოგვაჭერდეთ,,შემოაჭერდეთ,
შემომაჭერდნენ,შემოგაჭერდნენ,შემოაჭერდნენ,შემოგვაჭერდნენ,შემოგაჭერდნენ,შემოაჭერდნენ,
aor2
,გაჭირე,ვაჭირე,,გაჭირეთ,ვაჭირე,
მაჭირე,,აჭირე,გვაჭირე,,აჭირე,
მაჭირა,გაჭირა,აჭირა,გვაჭირა,გაჭირათ,აჭირა,
,გაჭირეთ,ვაჭირეთ,,გაჭირეთ,ვაჭირეთ,
მაჭირეთ,,აჭირეთ,გვაჭირეთ,,აჭირეთ,
მაჭირეს,გაჭირეს,აჭირეს,გვაჭირეს,გაჭირეს,აჭირეს,
aor2_prfv
,შემოგაჭირე,შემოვაჭირე,,შემოგაჭირეთ,შემოვაჭირე,
შემომაჭირე,,შემოაჭირე,შემოგვაჭირე,,შემოაჭირე,
შემომაჭირა,შემოგაჭირა,შემოაჭირა,შემოგვაჭირა,შემოგაჭირათ,შემოაჭირა,
,შემოგაჭირეთ,შემოვაჭირეთ,,შემოგაჭირეთ,შემოვაჭირეთ,
შემომაჭირეთ,,შემოაჭირეთ,შემოგვაჭირეთ,,შემოაჭირეთ,
შემომაჭირეს,შემოგაჭირეს,შემოაჭირეს,შემოგვაჭირეს,შემოგაჭირეს,შემოაჭირეს,
IIsubj2
,გაჭირო,ვაჭირო,,გაჭიროთ,ვაჭირო,
მაჭირო,,აჭირო,გვაჭირო,,აჭირო,
მაჭიროს,გაჭიროს,აჭიროს,გვაჭიროს,გაჭიროთ,აჭიროს,
,გაჭიროთ,ვაჭიროთ,,გაჭიროთ,ვაჭიროთ,
მაჭიროთ,,აჭიროთ,გვაჭიროთ,,აჭიროთ,
მაჭირონ,გაჭირონ,აჭირონ,გვაჭირონ,გაჭირონ,აჭირონ,
IIsubj2_prfv
,შემოგაჭირო,შემოვაჭირო,,შემოგაჭიროთ,შემოვაჭირო,
შემომაჭირო,,შემოაჭირო,შემოგვაჭირო,,შემოაჭირო,
შემომაჭიროს,შემოგაჭიროს,შემოაჭიროს,შემოგვაჭიროს,შემოგაჭიროთ,შემოაჭიროს,
,შემოგაჭიროთ,შემოვაჭიროთ,,შემოგაჭიროთ,შემოვაჭიროთ,
შემომაჭიროთ,,შემოაჭიროთ,შემოგვაჭიროთ,,შემოაჭიროთ,
შემომაჭირონ,შემოგაჭირონ,შემოაჭირონ,შემოგვაჭირონ,შემოგაჭირონ,შემოაჭირონ,
Iturm
,მიჭერიხარ,მიჭერია,,მიჭერიხართ,მიჭერია,
გიჭერივარ,,გიჭერია,გიჭერივართ,,გიჭერია,
ვუჭერივარ,უჭერიხარ,უჭერია,ვუჭერივართ,უჭერიხართ,უჭერია,
,გვიჭერიხარ,გვიჭერია,,გვიჭერიხართ,გვიჭერია,
გიჭერივართ,,გიჭერიათ,გიჭერივართ,,გიჭერიათ,
ვუჭერივარ,უჭერიხარ,უჭერიათ,ვუჭერივართ,უჭერიხართ,უჭერიათ,
Iturm_prfv
,შემომიჭერიხარ,შემომიჭერია,,შემომიჭერიხართ,შემომიჭერია,
შემოგიჭერივარ,,შემოგიჭერია,შემოგიჭერივართ,,შემოგიჭერია,
შემოვუჭერივარ,შემოუჭერიხარ,შემოუჭერია,შემოვუჭერივართ,შემოუჭერიხართ,შემოუჭერია,
,შემოგვიჭერიხარ,შემოგვიჭერია,,შემოგვიჭერიხართ,შემოგვიჭერია,
შემოგიჭერივართ,,შემოგიჭერიათ,შემოგიჭერივართ,,შემოგიჭერიათ,
შემოვუჭერივარ,შემოუჭერიხარ,შემოუჭერიათ,შემოვუჭერივართ,შემოუჭერიხართ,შემოუჭერიათ,
IIturm
,მეჭირე,მეჭირა,,მეჭირეთ,მეჭირა,
გეჭირე,,გეჭირა,გეჭირეთ,,გეჭირა,
ვეჭირე,ეჭირე,ეჭირა,ვეჭირეთ,ეჭირეთ,ეჭირა,
,გვეჭირე,გვეჭირა,,გვეჭირეთ,გვეჭირა,
გეჭირეთ,,გეჭირათ,გეჭირეთ,,გეჭირათ,
ვეჭირე,ეჭირე,ეჭირათ,ვეჭირეთ,ეჭირეთ,ეჭირათ,
IIturm_prfv
,შემომეჭირე,შემომეჭირა,,შემომეჭირეთ,შემომეჭირა,
შემოგეჭირე,,შემოგეჭირა,შემოგეჭირეთ,,შემოგეჭირა,
შემოვეჭირე,შემოეჭირე,შემოეჭირა,შემოვეჭირეთ,შემოეჭირეთ,შემოეჭირა,
,შემოგვეჭირე,შემოგვეჭირა,,შემოგვეჭირეთ,შემოგვეჭირა,
შემოგეჭირეთ,,შემოგეჭირათ,შემოგეჭირეთ,,შემოგეჭირათ,
შემოვეჭირე,შემოეჭირე,შემოეჭირათ,შემოვეჭირეთ,შემოეჭირეთ,შემოეჭირათ,
IIIsubj
,მეჭირო,მეჭიროს,,მეჭიროთ,მეჭიროს,
გეჭირო,,გეჭიროს,გეჭიროთ,,გეჭიროს,
ვეჭირო,ეჭირო,ეჭიროს,ვეჭიროთ,ეჭიროთ,ეჭიროს,
,გვეჭირო,გვეჭიროს,,გვეჭიროთ,გვეჭიროს,
გეჭიროთ,,გეჭიროთ,გეჭიროთ,,გეჭიროთ,
ვეჭირო,ეჭირო,ეჭიროთ,ვეჭიროთ,ეჭიროთ,ეჭიროთ,
IIIsubj_prfv
,შემომეჭირო,შემომეჭიროს,,შემომეჭიროთ,შემომეჭიროს,
შემოგეჭირო,,შემოგეჭიროს,შემოგეჭიროთ,,შემოგეჭიროს,
შემოვეჭირო,შემოეჭირო,შემოეჭიროს,შემოვეჭიროთ,შემოეჭიროთ,შემოეჭიროს,
,შემოგვეჭირო,შემოგვეჭიროს,,შემოგვეჭიროთ,შემოგვეჭიროს,
შემოგეჭიროთ,,შემოგეჭიროთ,შემოგეჭიროთ,,შემოგეჭიროთ,
შემოვეჭირო,შემოეჭირო,შემოეჭიროთ,შემოვეჭიროთ,შემოეჭიროთ,შემოეჭიროთ,
