fut2
,გითმენ,ვუთმენ,,გითმენთ,ვუთმენ,
მითმენ,,უთმენ,გვითმენ,,უთმენ,
მითმენს,გითმენს,უთმენს,გვითმენს,გითმენთ,უთმენს,
,გითმენთ,ვუთმენთ,,გითმენთ,ვუთმენთ,
მითმენთ,,უთმენთ,გვითმენთ,,უთმენთ,
მითმენენ,გითმენენ,უთმენენ,გვითმენენ,გითმენენ,უთმენენ,
fut2_prfv
,წარგითმენ,წარვუთმენ,,წარგითმენთ,წარვუთმენ,
წარმითმენ,,წარუთმენ,წარგვითმენ,,წარუთმენ,
წარმითმენს,წარგითმენს,წარუთმენს,წარგვითმენს,წარგითმენთ,წარუთმენს,
,წარგითმენთ,წარვუთმენთ,,წარგითმენთ,წარვუთმენთ,
წარმითმენთ,,წარუთმენთ,წარგვითმენთ,,წარუთმენთ,
წარმითმენენ,წარგითმენენ,წარუთმენენ,წარგვითმენენ,წარგითმენენ,წარუთმენენ,
cond2
,გითმენდი,ვუთმენდი,,გითმენდით,ვუთმენდი,
მითმენდი,,უთმენდი,გვითმენდი,,უთმენდი,
მითმენდა,გითმენდა,უთმენდა,გვითმენდა,გითმენდათ,უთმენდა,
,გითმენდით,ვუთმენდით,,გითმენდით,ვუთმენდით,
მითმენდით,,უთმენდით,გვითმენდით,,უთმენდით,
მითმენდნენ,გითმენდნენ,უთმენდნენ,გვითმენდნენ,გითმენდნენ,უთმენდნენ,
cond2_prfv
,წარგითმენდი,წარვუთმენდი,,წარგითმენდით,წარვუთმენდი,
წარმითმენდი,,წარუთმენდი,წარგვითმენდი,,წარუთმენდი,
წარმითმენდა,წარგითმენდა,წარუთმენდა,წარგვითმენდა,წარგითმენდათ,წარუთმენდა,
,წარგითმენდით,წარვუთმენდით,,წარგითმენდით,წარვუთმენდით,
წარმითმენდით,,წარუთმენდით,წარგვითმენდით,,წარუთმენდით,
წარმითმენდნენ,წარგითმენდნენ,წარუთმენდნენ,წარგვითმენდნენ,წარგითმენდნენ,წარუთმენდნენ,
fut2_subj
,გითმენდე,ვუთმენდე,,გითმენდეთ,ვუთმენდე,
მითმენდე,,უთმენდე,გვითმენდე,,უთმენდე,
მითმენდეს,გითმენდეს,უთმენდეს,გვითმენდეს,გითმენდეთ,უთმენდეს,
,გითმენდეთ,ვუთმენდეთ,,გითმენდეთ,ვუთმენდეთ,
მითმენდეთ,,უთმენდეთ,გვითმენდეთ,,უთმენდეთ,
მითმენდნენ,გითმენდნენ,უთმენდნენ,გვითმენდნენ,გითმენდნენ,უთმენდნენ,
fut2_subj_prfv
,წარგითმენდე,წარვუთმენდე,,წარგითმენდეთ,წარვუთმენდე,
წარმითმენდე,,წარუთმენდე,წარგვითმენდე,,წარუთმენდე,
წარმითმენდეს,წარგითმენდეს,წარუთმენდეს,წარგვითმენდეს,წარგითმენდეთ,წარუთმენდეს,
,წარგითმენდეთ,წარვუთმენდეთ,,წარგითმენდეთ,წარვუთმენდეთ,
წარმითმენდეთ,,წარუთმენდეთ,წარგვითმენდეთ,,წარუთმენდეთ,
წარმითმენდნენ,წარგითმენდნენ,წარუთმენდნენ,წარგვითმენდნენ,წარგითმენდნენ,წარუთმენდნენ,
aor2
,გითმინე,ვუთმინე,,გითმინეთ,ვუთმინე,
მითმინე,,უთმინე,გვითმინე,,უთმინე,
მითმინა,გითმინა,უთმინა,გვითმინა,გითმინათ,უთმინა,
,გითმინეთ,ვუთმინეთ,,გითმინეთ,ვუთმინეთ,
მითმინეთ,,უთმინეთ,გვითმინეთ,,უთმინეთ,
მითმინეს,გითმინეს,უთმინეს,გვითმინეს,გითმინეს,უთმინეს,
aor2_prfv
,წარგითმინე,წარვუთმინე,,წარგითმინეთ,წარვუთმინე,
წარმითმინე,,წარუთმინე,წარგვითმინე,,წარუთმინე,
წარმითმინა,წარგითმინა,წარუთმინა,წარგვითმინა,წარგითმინათ,წარუთმინა,
,წარგითმინეთ,წარვუთმინეთ,,წარგითმინეთ,წარვუთმინეთ,
წარმითმინეთ,,წარუთმინეთ,წარგვითმინეთ,,წარუთმინეთ,
წარმითმინეს,წარგითმინეს,წარუთმინეს,წარგვითმინეს,წარგითმინეს,წარუთმინეს,
IIsubj2
,გითმინო,ვუთმინო,,გითმინოთ,ვუთმინო,
მითმინო,,უთმინო,გვითმინო,,უთმინო,
მითმინოს,გითმინოს,უთმინოს,გვითმინოს,გითმინოთ,უთმინოს,
,გითმინოთ,ვუთმინოთ,,გითმინოთ,ვუთმინოთ,
მითმინოთ,,უთმინოთ,გვითმინოთ,,უთმინოთ,
მითმინონ,გითმინონ,უთმინონ,გვითმინონ,გითმინონ,უთმინონ,
IIsubj2_prfv
,წარგითმინო,წარვუთმინო,,წარგითმინოთ,წარვუთმინო,
წარმითმინო,,წარუთმინო,წარგვითმინო,,წარუთმინო,
წარმითმინოს,წარგითმინოს,წარუთმინოს,წარგვითმინოს,წარგითმინოთ,წარუთმინოს,
,წარგითმინოთ,წარვუთმინოთ,,წარგითმინოთ,წარვუთმინოთ,
წარმითმინოთ,,წარუთმინოთ,წარგვითმინოთ,,წარუთმინოთ,
წარმითმინონ,წარგითმინონ,წარუთმინონ,წარგვითმინონ,წარგითმინონ,წარუთმინონ,
Iturm
,მითმენიხარ,მითმენია,,მითმენიხართ,მითმენია,
გითმენივარ,,გითმენია,გითმენივართ,,გითმენია,
