pres
,გზრდი,ვზრდი,,გზრდით,ვზრდი,
მზრდი,,ზრდი,გვზრდი,,ზრდი,
მზრდის,გზრდის,ზრდის,გვზრდის,გზრდით,ზრდის,
,გზრდით,ვზრდით,,გზრდით,ვზრდით,
მზრდით,,ზრდით,გვზრდით,,ზრდით,
მზრდიან,გზრდიან,ზრდიან,გვზრდიან,გზრდიან,ზრდიან,
fut
,შემოგზრდი,შემოვზრდი,,შემოგზრდით,შემოვზრდი,
შემომზრდი,,შემოზრდი,შემოგვზრდი,,შემოზრდი,
შემომზრდის,შემოგზრდის,შემოზრდის,შემოგვზრდის,შემოგზრდით,შემოზრდის,
,შემოგზრდით,შემოვზრდით,,შემოგზრდით,შემოვზრდით,
შემომზრდით,,შემოზრდით,შემოგვზრდით,,შემოზრდით,
შემომზრდიან,შემოგზრდიან,შემოზრდიან,შემოგვზრდიან,შემოგზრდიან,შემოზრდიან,
impf
,გზრდიდი,ვზრდიდი,,გზრდიდით,ვზრდიდი,
მზრდიდი,,ზრდიდი,გვზრდიდი,,ზრდიდი,
მზრდიდა,გზრდიდა,ზრდიდა,გვზრდიდა,გზრდიდათ,ზრდიდა,
,გზრდიდით,ვზრდიდით,,გზრდიდით,ვზრდიდით,
მზრდიდით,,ზრდიდით,გვზრდიდით,,ზრდიდით,
მზრდიდნენ,გზრდიდნენ,ზრდიდნენ,გვზრდიდნენ,გზრდიდნენ,ზრდიდნენ,
cond
,შემოგზრდიდი,შემოვზრდიდი,,შემოგზრდიდით,შემოვზრდიდი,
შემომზრდიდი,,შემოზრდიდი,შემოგვზრდიდი,,შემოზრდიდი,
შემომზრდიდა,შემოგზრდიდა,შემოზრდიდა,შემოგვზრდიდა,შემოგზრდიდათ,შემოზრდიდა,
,შემოგზრდიდით,შემოვზრდიდით,,შემოგზრდიდით,შემოვზრდიდით,
შემომზრდიდით,,შემოზრდიდით,შემოგვზრდიდით,,შემოზრდიდით,
შემომზრდიდნენ,შემოგზრდიდნენ,შემოზრდიდნენ,შემოგვზრდიდნენ,შემოგზრდიდნენ,შემოზრდიდნენ,
subj
,გზრდიდე,ვზრდიდე,,გზრდიდეთ,ვზრდიდე,
მზრდიდე,,ზრდიდე,გვზრდიდე,,ზრდიდე,
მზრდიდეს,გზრდიდეს,ზრდიდეს,გვზრდიდეს,გზრდიდეთ,ზრდიდეს,
,გზრდიდეთ,ვზრდიდეთ,,გზრდიდეთ,ვზრდიდეთ,
მზრდიდეთ,,ზრდიდეთ,გვზრდიდეთ,,ზრდიდეთ,
მზრდიდნენ,გზრდიდნენ,ზრდიდნენ,გვზრდიდნენ,გზრდიდნენ,ზრდიდნენ,
fut_subj
,შემოგზრდიდე,შემოვზრდიდე,,შემოგზრდიდეთ,შემოვზრდიდე,
შემომზრდიდე,,შემოზრდიდე,შემოგვზრდიდე,,შემოზრდიდე,
შემომზრდიდეს,შემოგზრდიდეს,შემოზრდიდეს,შემოგვზრდიდეს,შემოგზრდიდეთ,შემოზრდიდეს,
,შემოგზრდიდეთ,შემოვზრდიდეთ,,შემოგზრდიდეთ,შემოვზრდიდეთ,
შემომზრდიდეთ,,შემოზრდიდეთ,შემოგვზრდიდეთ,,შემოზრდიდეთ,
შემომზრდიდნენ,შემოგზრდიდნენ,შემოზრდიდნენ,შემოგვზრდიდნენ,შემოგზრდიდნენ,შემოზრდიდნენ,
aor
,გზარდე,ვზარდე,,გზარდეთ,ვზარდე,
მზარდე,,ზარდე,გვზარდე,,ზარდე,
მზარდა,გზარდა,ზარდა,გვზარდა,გზარდათ,ზარდა,
,გზარდეთ,ვზარდეთ,,გზარდეთ,ვზარდეთ,
მზარდეთ,,ზარდეთ,გვზარდეთ,,ზარდეთ,
მზარდეს,გზარდეს,ზარდეს,გვზარდეს,გზარდეს,ზარდეს,
aor_prfv
,შემოგზარდე,შემოვზარდე,,შემოგზარდეთ,შემოვზარდე,
შემომზარდე,,შემოზარდე,შემოგვზარდე,,შემოზარდე,
შემომზარდა,შემოგზარდა,შემოზარდა,შემოგვზარდა,შემოგზარდათ,შემოზარდა,
,შემოგზარდეთ,შემოვზარდეთ,,შემოგზარდეთ,შემოვზარდეთ,
შემომზარდეთ,,შემოზარდეთ,შემოგვზარდეთ,,შემოზარდეთ,
შემომზარდეს,შემოგზარდეს,შემოზარდეს,შემოგვზარდეს,შემოგზარდეს,შემოზარდეს,
IIsubj
,გზარდო,ვზარდო,,გზარდოთ,ვზარდო,
მზარდო,,ზარდო,გვზარდო,,ზარდო,
მზარდოს,გზარდოს,ზარდოს,გვზარდოს,გზარდოთ,ზარდოს,
,გზარდოთ,ვზარდოთ,,გზარდოთ,ვზარდოთ,
მზარდოთ,,ზარდოთ,გვზარდოთ,,ზარდოთ,
მზარდონ,გზარდონ,ზარდონ,გვზარდონ,გზარდონ,ზარდონ,
IIsubj_prfv
,შემოგზარდო,შემოვზარდო,,შემოგზარდოთ,შემოვზარდო,
შემომზარდო,,შემოზარდო,შემოგვზარდო,,შემოზარდო,
შემომზარდოს,შემოგზარდოს,შემოზარდოს,შემოგვზარდოს,შემოგზარდოთ,შემოზარდოს,
,შემოგზარდოთ,შემოვზარდოთ,,შემოგზარდოთ,შემოვზარდოთ,
შემომზარდოთ,,შემოზარდოთ,შემოგვზარდოთ,,შემოზარდოთ,
შემომზარდონ,შემოგზარდონ,შემოზარდონ,შემოგვზარდონ,შემოგზარდონ,შემოზარდონ,
Iturm
,მიზრდიხარ,მიზრდია,,მიზრდიხართ,მიზრდია,
გიზრდივარ,,გიზრდია,გიზრდივართ,,გიზრდია,
ვუზრდივარ,უზრდიხარ,უზრდია,ვუზრდივართ,უზრდიხართ,უზრდია,
,გვიზრდიხარ,გვიზრდია,,გვიზრდიხართ,გვიზრდია,
გიზრდივართ,,გიზრდიათ,გიზრდივართ,,გიზრდიათ,
ვუზრდივარ,უზრდიხარ,უზრდიათ,ვუზრდივართ,უზრდიხართ,უზრდიათ,
Iturm_prfv
,შემომიზრდიხარ,შემომიზრდია,,შემომიზრდიხართ,შემომიზრდია,
შემოგიზრდივარ,,შემოგიზრდია,შემოგიზრდივართ,,შემოგიზრდია,
შემოვუზრდივარ,შემოუზრდიხარ,შემოუზრდია,შემოვუზრდივართ,შემოუზრდიხართ,შემოუზრდია,
,შემოგვიზრდიხარ,შემოგვიზრდია,,შემოგვიზრდიხართ,შემოგვიზრდია,
შემოგიზრდივართ,,შემოგიზრდიათ,შემოგიზრდივართ,,შემოგიზრდიათ,
შემოვუზრდივარ,შემოუზრდიხარ,შემოუზრდიათ,შემოვუზრდივართ,შემოუზრდიხართ,შემოუზრდიათ,
IIturm
,მეზარდე,მეზარდა,,მეზარდეთ,მეზარდა,
გეზარდე,,გეზარდა,გეზარდეთ,,გეზარდა,
ვეზარდე,ეზარდე,ეზარდა,ვეზარდეთ,ეზარდეთ,ეზარდა,
,გვეზარდე,გვეზარდა,,გვეზარდეთ,გვეზარდა,
გეზარდეთ,,გეზარდათ,გეზარდეთ,,გეზარდათ,
ვეზარდე,ეზარდე,ეზარდათ,ვეზარდეთ,ეზარდეთ,ეზარდათ,
IIturm_prfv
,შემომეზარდე,შემომეზარდა,,შემომეზარდეთ,შემომეზარდა,
შემოგეზარდე,,შემოგეზარდა,შემოგეზარდეთ,,შემოგეზარდა,
შემოვეზარდე,შემოეზარდე,შემოეზარდა,შემოვეზარდეთ,შემოეზარდეთ,შემოეზარდა,
,შემოგვეზარდე,შემოგვეზარდა,,შემოგვეზარდეთ,შემოგვეზარდა,
შემოგეზარდეთ,,შემოგეზარდათ,შემოგეზარდეთ,,შემოგეზარდათ,
შემოვეზარდე,შემოეზარდე,შემოეზარდათ,შემოვეზარდეთ,შემოეზარდეთ,შემოეზარდათ,
IIIsubj
,მეზარდო,მეზარდოს,,მეზარდოთ,მეზარდოს,
გეზარდო,,გეზარდოს,გეზარდოთ,,გეზარდოს,
ვეზარდო,ეზარდო,ეზარდოს,ვეზარდოთ,ეზარდოთ,ეზარდოს,
,გვეზარდო,გვეზარდოს,,გვეზარდოთ,გვეზარდოს,
გეზარდოთ,,გეზარდოთ,გეზარდოთ,,გეზარდოთ,
ვეზარდო,ეზარდო,ეზარდოთ,ვეზარდოთ,ეზარდოთ,ეზარდოთ,
IIIsubj_prfv
,შემომეზარდო,შემომეზარდოს,,შემომეზარდოთ,შემომეზარდოს,
შემოგეზარდო,,შემოგეზარდოს,შემოგეზარდოთ,,შემოგეზარდოს,
შემოვეზარდო,შემოეზარდო,შემოეზარდოს,შემოვეზარდოთ,შემოეზარდოთ,შემოეზარდოს,
,შემოგვეზარდო,შემოგვეზარდოს,,შემოგვეზარდოთ,შემოგვეზარდოს,
შემოგეზარდოთ,,შემოგეზარდოთ,შემოგეზარდოთ,,შემოგეზარდოთ,
შემოვეზარდო,შემოეზარდო,შემოეზარდოთ,შემოვეზარდოთ,შემოეზარდოთ,შემოეზარდოთ,
