fut2
,გაჭერ,ვაჭერ,,გაჭერთ,ვაჭერ,
მაჭერ,,აჭერ,გვაჭერ,,აჭერ,
მაჭერს,გაჭერს,აჭერს,გვაჭერს,გაჭერთ,აჭერს,
,გაჭერთ,ვაჭერთ,,გაჭერთ,ვაჭერთ,
მაჭერთ,,აჭერთ,გვაჭერთ,,აჭერთ,
მაჭერენ,გაჭერენ,აჭერენ,გვაჭერენ,გაჭერენ,აჭერენ,
fut2_prfv
,წამოგაჭერ,წამოვაჭერ,,წამოგაჭერთ,წამოვაჭერ,
წამომაჭერ,,წამოაჭერ,წამოგვაჭერ,,წამოაჭერ,
წამომაჭერს,წამოგაჭერს,წამოაჭერს,წამოგვაჭერს,წამოგაჭერთ,წამოაჭერს,
,წამოგაჭერთ,წამოვაჭერთ,,წამოგაჭერთ,წამოვაჭერთ,
წამომაჭერთ,,წამოაჭერთ,წამოგვაჭერთ,,წამოაჭერთ,
წამომაჭერენ,წამოგაჭერენ,წამოაჭერენ,წამოგვაჭერენ,წამოგაჭერენ,წამოაჭერენ,
cond2
,გაჭერდი,ვაჭერდი,,გაჭერდით,ვაჭერდი,
მაჭერდი,,აჭერდი,გვაჭერდი,,აჭერდი,
მაჭერდა,გაჭერდა,აჭერდა,გვაჭერდა,გაჭერდათ,აჭერდა,
,გაჭერდით,ვაჭერდით,,გაჭერდით,ვაჭერდით,
მაჭერდით,,აჭერდით,გვაჭერდით,,აჭერდით,
მაჭერდნენ,გაჭერდნენ,აჭერდნენ,გვაჭერდნენ,გაჭერდნენ,აჭერდნენ,
cond2_prfv
,წამოგაჭერდი,წამოვაჭერდი,,წამოგაჭერდით,წამოვაჭერდი,
წამომაჭერდი,,წამოაჭერდი,წამოგვაჭერდი,,წამოაჭერდი,
წამომაჭერდა,წამოგაჭერდა,წამოაჭერდა,წამოგვაჭერდა,წამოგაჭერდათ,წამოაჭერდა,
,წამოგაჭერდით,წამოვაჭერდით,,წამოგაჭერდით,წამოვაჭერდით,
წამომაჭერდით,,წამოაჭერდით,წამოგვაჭერდით,,წამოაჭერდით,
წამომაჭერდნენ,წამოგაჭერდნენ,წამოაჭერდნენ,წამოგვაჭერდნენ,წამოგაჭერდნენ,წამოაჭერდნენ,
fut2_subj
,გაჭერდე,ვაჭერდე,,გაჭერდეთ,ვაჭერდე,
მაჭერდე,,აჭერდე,გვაჭერდე,,აჭერდე,
მაჭერდეს,გაჭერდეს,აჭერდეს,გვაჭერდეს,გაჭერდეთ,აჭერდეს,
,გაჭერდეთ,ვაჭერდეთ,,გაჭერდეთ,ვაჭერდეთ,
მაჭერდეთ,,აჭერდეთ,გვაჭერდეთ,,აჭერდეთ,
მაჭერდნენ,გაჭერდნენ,აჭერდნენ,გვაჭერდნენ,გაჭერდნენ,აჭერდნენ,
fut2_subj_prfv
,წამოგაჭერდე,წამოვაჭერდე,,წამოგაჭერდეთ,წამოვაჭერდე,
წამომაჭერდე,,წამოაჭერდე,წამოგვაჭერდე,,წამოაჭერდე,
წამომაჭერდეს,წამოგაჭერდეს,წამოაჭერდეს,წამოგვაჭერდეს,წამოგაჭერდეთ,წამოაჭერდეს,
,წამოგაჭერდეთ,წამოვაჭერდეთ,,წამოგაჭერდეთ,წამოვაჭერდეთ,
წამომაჭერდეთ,,წამოაჭერდეთ,წამოგვაჭერდეთ,,წამოაჭერდეთ,
წამომაჭერდნენ,წამოგაჭერდნენ,წამოაჭერდნენ,წამოგვაჭერდნენ,წამოგაჭერდნენ,წამოაჭერდნენ,
aor2
,გაჭირე,ვაჭირე,,გაჭირეთ,ვაჭირე,
მაჭირე,,აჭირე,გვაჭირე,,აჭირე,
მაჭირა,გაჭირა,აჭირა,გვაჭირა,გაჭირათ,აჭირა,
,გაჭირეთ,ვაჭირეთ,,გაჭირეთ,ვაჭირეთ,
მაჭირეთ,,აჭირეთ,გვაჭირეთ,,აჭირეთ,
მაჭირეს,გაჭირეს,აჭირეს,გვაჭირეს,გაჭირეს,აჭირეს,
aor2_prfv
,წამოგაჭირე,წამოვაჭირე,,წამოგაჭირეთ,წამოვაჭირე,
წამომაჭირე,,წამოაჭირე,წამოგვაჭირე,,წამოაჭირე,
წამომაჭირა,წამოგაჭირა,წამოაჭირა,წამოგვაჭირა,წამოგაჭირათ,წამოაჭირა,
,წამოგაჭირეთ,წამოვაჭირეთ,,წამოგაჭირეთ,წამოვაჭირეთ,
წამომაჭირეთ,,წამოაჭირეთ,წამოგვაჭირეთ,,წამოაჭირეთ,
წამომაჭირეს,წამოგაჭირეს,წამოაჭირეს,წამოგვაჭირეს,წამოგაჭირეს,წამოაჭირეს,
IIsubj2
,გაჭირო,ვაჭირო,,გაჭიროთ,ვაჭირო,
მაჭირო,,აჭირო,გვაჭირო,,აჭირო,
მაჭიროს,გაჭიროს,აჭიროს,გვაჭიროს,გაჭიროთ,აჭიროს,
,გაჭიროთ,ვაჭიროთ,,გაჭიროთ,ვაჭიროთ,
მაჭიროთ,,აჭიროთ,გვაჭიროთ,,აჭიროთ,
მაჭირონ,გაჭირონ,აჭირონ,გვაჭირონ,გაჭირონ,აჭირონ,
IIsubj2_prfv
,წამოგაჭირო,წამოვაჭირო,,წამოგაჭიროთ,წამოვაჭირო,
წამომაჭირო,,წამოაჭირო,წამოგვაჭირო,,წამოაჭირო,
წამომაჭიროს,წამოგაჭიროს,წამოაჭიროს,წამოგვაჭიროს,წამოგაჭიროთ,წამოაჭიროს,
,წამოგაჭიროთ,წამოვაჭიროთ,,წამოგაჭიროთ,წამოვაჭიროთ,
წამომაჭიროთ,,წამოაჭიროთ,წამოგვაჭიროთ,,წამოაჭიროთ,
წამომაჭირონ,წამოგაჭირონ,წამოაჭირონ,წამოგვაჭირონ,წამოგაჭირონ,წამოაჭირონ,
Iturm
,მიჭერიხარ,მიჭერია,,მიჭერიხართ,მიჭერია,
გიჭერივარ,,გიჭერია,გიჭერივართ,,გიჭერია,
ვუჭერივარ,უჭერიხარ,უჭერია,ვუჭერივართ,უჭერიხართ,უჭერია,
,გვიჭერიხარ,გვიჭერია,,გვიჭერიხართ,გვიჭერია,
გიჭერივართ,,გიჭერიათ,გიჭერივართ,,გიჭერიათ,
ვუჭერივარ,უჭერიხარ,უჭერიათ,ვუჭერივართ,უჭერიხართ,უჭერიათ,
Iturm_prfv
,წამომიჭერიხარ,წამომიჭერია,,წამომიჭერიხართ,წამომიჭერია,
წამოგიჭერივარ,,წამოგიჭერია,წამოგიჭერივართ,,წამოგიჭერია,
წამოვუჭერივარ,წამოუჭერიხარ,წამოუჭერია,წამოვუჭერივართ,წამოუჭერიხართ,წამოუჭერია,
,წამოგვიჭერიხარ,წამოგვიჭერია,,წამოგვიჭერიხართ,წამოგვიჭერია,
წამოგიჭერივართ,,წამოგიჭერიათ,წამოგიჭერივართ,,წამოგიჭერიათ,
წამოვუჭერივარ,წამოუჭერიხარ,წამოუჭერიათ,წამოვუჭერივართ,წამოუჭერიხართ,წამოუჭერიათ,
IIturm
,მეჭირე,მეჭირა,,მეჭირეთ,მეჭირა,
გეჭირე,,გეჭირა,გეჭირეთ,,გეჭირა,
ვეჭირე,ეჭირე,ეჭირა,ვეჭირეთ,ეჭირეთ,ეჭირა,
,გვეჭირე,გვეჭირა,,გვეჭირეთ,გვეჭირა,
გეჭირეთ,,გეჭირათ,გეჭირეთ,,გეჭირათ,
ვეჭირე,ეჭირე,ეჭირათ,ვეჭირეთ,ეჭირეთ,ეჭირათ,
IIturm_prfv
,წამომეჭირე,წამომეჭირა,,წამომეჭირეთ,წამომეჭირა,
წამოგეჭირე,,წამოგეჭირა,წამოგეჭირეთ,,წამოგეჭირა,
წამოვეჭირე,წამოეჭირე,წამოეჭირა,წამოვეჭირეთ,წამოეჭირეთ,წამოეჭირა,
,წამოგვეჭირე,წამოგვეჭირა,,წამოგვეჭირეთ,წამოგვეჭირა,
წამოგეჭირეთ,,წამოგეჭირათ,წამოგეჭირეთ,,წამოგეჭირათ,
წამოვეჭირე,წამოეჭირე,წამოეჭირათ,წამოვეჭირეთ,წამოეჭირეთ,წამოეჭირათ,
IIIsubj
,მეჭირო,მეჭიროს,,მეჭიროთ,მეჭიროს,
გეჭირო,,გეჭიროს,გეჭიროთ,,გეჭიროს,
ვეჭირო,ეჭირო,ეჭიროს,ვეჭიროთ,ეჭიროთ,ეჭიროს,
,გვეჭირო,გვეჭიროს,,გვეჭიროთ,გვეჭიროს,
გეჭიროთ,,გეჭიროთ,გეჭიროთ,,გეჭიროთ,
ვეჭირო,ეჭირო,ეჭიროთ,ვეჭიროთ,ეჭიროთ,ეჭიროთ,
IIIsubj_prfv
,წამომეჭირო,წამომეჭიროს,,წამომეჭიროთ,წამომეჭიროს,
წამოგეჭირო,,წამოგეჭიროს,წამოგეჭიროთ,,წამოგეჭიროს,
წამოვეჭირო,წამოეჭირო,წამოეჭიროს,წამოვეჭიროთ,წამოეჭიროთ,წამოეჭიროს,
,წამოგვეჭირო,წამოგვეჭიროს,,წამოგვეჭიროთ,წამოგვეჭიროს,
წამოგეჭიროთ,,წამოგეჭიროთ,წამოგეჭიროთ,,წამოგეჭიროთ,
წამოვეჭირო,წამოეჭირო,წამოეჭიროთ,წამოვეჭიროთ,წამოეჭიროთ,წამოეჭიროთ,
