fut2
,გაკლებ,ვაკლებ,,გაკლებთ,ვაკლებ,
მაკლებ,,აკლებ,გვაკლებ,,აკლებ,
მაკლებს,გაკლებს,აკლებს,გვაკლებს,გაკლებთ,აკლებს,
,გაკლებთ,ვაკლებთ,,გაკლებთ,ვაკლებთ,
მაკლებთ,,აკლებთ,გვაკლებთ,,აკლებთ,
მაკლებენ,გაკლებენ,აკლებენ,გვაკლებენ,გაკლებენ,აკლებენ,
fut2_prfv
,ჩამოგაკლებ,ჩამოვაკლებ,,ჩამოგაკლებთ,ჩამოვაკლებ,
ჩამომაკლებ,,ჩამოაკლებ,ჩამოგვაკლებ,,ჩამოაკლებ,
ჩამომაკლებს,ჩამოგაკლებს,ჩამოაკლებს,ჩამოგვაკლებს,ჩამოგაკლებთ,ჩამოაკლებს,
,ჩამოგაკლებთ,ჩამოვაკლებთ,,ჩამოგაკლებთ,ჩამოვაკლებთ,
ჩამომაკლებთ,,ჩამოაკლებთ,ჩამოგვაკლებთ,,ჩამოაკლებთ,
ჩამომაკლებენ,ჩამოგაკლებენ,ჩამოაკლებენ,ჩამოგვაკლებენ,ჩამოგაკლებენ,ჩამოაკლებენ,
cond2
,გაკლებდი,ვაკლებდი,,გაკლებდით,ვაკლებდი,
მაკლებდი,,აკლებდი,გვაკლებდი,,აკლებდი,
მაკლებდა,გაკლებდა,აკლებდა,გვაკლებდა,გაკლებდათ,აკლებდა,
,გაკლებდით,ვაკლებდით,,გაკლებდით,ვაკლებდით,
მაკლებდით,,აკლებდით,გვაკლებდით,,აკლებდით,
მაკლებდნენ,გაკლებდნენ,აკლებდნენ,გვაკლებდნენ,გაკლებდნენ,აკლებდნენ,
cond2_prfv
,ჩამოგაკლებდი,ჩამოვაკლებდი,,ჩამოგაკლებდით,ჩამოვაკლებდი,
ჩამომაკლებდი,,ჩამოაკლებდი,ჩამოგვაკლებდი,,ჩამოაკლებდი,
ჩამომაკლებდა,ჩამოგაკლებდა,ჩამოაკლებდა,ჩამოგვაკლებდა,ჩამოგაკლებდათ,ჩამოაკლებდა,
,ჩამოგაკლებდით,ჩამოვაკლებდით,,ჩამოგაკლებდით,ჩამოვაკლებდით,
ჩამომაკლებდით,,ჩამოაკლებდით,ჩამოგვაკლებდით,,ჩამოაკლებდით,
ჩამომაკლებდნენ,ჩამოგაკლებდნენ,ჩამოაკლებდნენ,ჩამოგვაკლებდნენ,ჩამოგაკლებდნენ,ჩამოაკლებდნენ,
fut2_subj
,გაკლებდე,ვაკლებდე,,გაკლებდეთ,ვაკლებდე,
მაკლებდე,,აკლებდე,გვაკლებდე,,აკლებდე,
მაკლებდეს,გაკლებდეს,აკლებდეს,გვაკლებდეს,გაკლებდეთ,აკლებდეს,
,გაკლებდეთ,ვაკლებდეთ,,გაკლებდეთ,ვაკლებდეთ,
მაკლებდეთ,,აკლებდეთ,გვაკლებდეთ,,აკლებდეთ,
მაკლებდნენ,გაკლებდნენ,აკლებდნენ,გვაკლებდნენ,გაკლებდნენ,აკლებდნენ,
fut2_subj_prfv
,ჩამოგაკლებდე,ჩამოვაკლებდე,,ჩამოგაკლებდეთ,ჩამოვაკლებდე,
ჩამომაკლებდე,,ჩამოაკლებდე,ჩამოგვაკლებდე,,ჩამოაკლებდე,
ჩამომაკლებდეს,ჩამოგაკლებდეს,ჩამოაკლებდეს,ჩამოგვაკლებდეს,ჩამოგაკლებდეთ,ჩამოაკლებდეს,
,ჩამოგაკლებდეთ,ჩამოვაკლებდეთ,,ჩამოგაკლებდეთ,ჩამოვაკლებდეთ,
ჩამომაკლებდეთ,,ჩამოაკლებდეთ,ჩამოგვაკლებდეთ,,ჩამოაკლებდეთ,
ჩამომაკლებდნენ,ჩამოგაკლებდნენ,ჩამოაკლებდნენ,ჩამოგვაკლებდნენ,ჩამოგაკლებდნენ,ჩამოაკლებდნენ,
aor2
,გაკელი,ვაკელი,,გაკელით,ვაკელი,
მაკელი,,აკელი,გვაკელი,,აკელი,
