fut2
,გეწერები,ვეწერები,,გეწერებით,ვეწერები,
მეწერები,,ეწერები,გვეწერები,,ეწერები,
მეწერება,გეწერება,ეწერება,გვეწერება,გეწერებათ,ეწერება,
,გეწერებით,ვეწერებით,,გეწერებით,ვეწერებით,
მეწერებით,,ეწერებით,გვეწერებით,,ეწერებით,
მეწერებიან,გეწერებიან,ეწერებიან,გვეწერებიან,გეწერებიან,ეწერებიან,
fut2_prfv
,გაგეწერები,გავეწერები,,გაგეწერებით,გავეწერები,
გამეწერები,,გაეწერები,გაგვეწერები,,გაეწერები,
გამეწერება,გაგეწერება,გაეწერება,გაგვეწერება,გაგეწერებათ,გაეწერება,
,გაგეწერებით,გავეწერებით,,გაგეწერებით,გავეწერებით,
გამეწერებით,,გაეწერებით,გაგვეწერებით,,გაეწერებით,
გამეწერებიან,გაგეწერებიან,გაეწერებიან,გაგვეწერებიან,გაგეწერებიან,გაეწერებიან,
cond2
,გეწერებოდი,ვეწერებოდი,,გეწერებოდით,ვეწერებოდი,
მეწერებოდი,,ეწერებოდი,გვეწერებოდი,,ეწერებოდი,
მეწერებოდა,გეწერებოდა,ეწერებოდა,გვეწერებოდა,გეწერებოდათ,ეწერებოდა,
,გეწერებოდით,ვეწერებოდით,,გეწერებოდით,ვეწერებოდით,
მეწერებოდით,,ეწერებოდით,გვეწერებოდით,,ეწერებოდით,
მეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,გვეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,
cond2_prfv
,გაგეწერებოდი,გავეწერებოდი,,გაგეწერებოდით,გავეწერებოდი,
გამეწერებოდი,,გაეწერებოდი,გაგვეწერებოდი,,გაეწერებოდი,
გამეწერებოდა,გაგეწერებოდა,გაეწერებოდა,გაგვეწერებოდა,გაგეწერებოდათ,გაეწერებოდა,
,გაგეწერებოდით,გავეწერებოდით,,გაგეწერებოდით,გავეწერებოდით,
გამეწერებოდით,,გაეწერებოდით,გაგვეწერებოდით,,გაეწერებოდით,
გამეწერებოდნენ,გაგეწერებოდნენ,გაეწერებოდნენ,გაგვეწერებოდნენ,გაგეწერებოდნენ,გაეწერებოდნენ,
fut2_subj
,გეწერებოდე,ვეწერებოდე,,გეწერებოდეთ,ვეწერებოდე,
მეწერებოდე,,ეწერებოდე,გვეწერებოდე,,ეწერებოდე,
მეწერებოდეს,გეწერებოდეს,ეწერებოდეს,გვეწერებოდეს,გეწერებოდეთ,ეწერებოდეს,
,გეწერებოდეთ,ვეწერებოდეთ,,გეწერებოდეთ,ვეწერებოდეთ,
მეწერებოდეთ,,ეწერებოდეთ,გვეწერებოდეთ,,ეწერებოდეთ,
მეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,გვეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,
fut2_subj_prfv
,გაგეწერებოდე,გავეწერებოდე,,გაგეწერებოდეთ,გავეწერებოდე,
გამეწერებოდე,,გაეწერებოდე,გაგვეწერებოდე,,გაეწერებოდე,
გამეწერებოდეს,გაგეწერებოდეს,გაეწერებოდეს,გაგვეწერებოდეს,გაგეწერებოდეთ,გაეწერებოდეს,
,გაგეწერებოდეთ,გავეწერებოდეთ,,გაგეწერებოდეთ,გავეწერებოდეთ,
გამეწერებოდეთ,,გაეწერებოდეთ,გაგვეწერებოდეთ,,გაეწერებოდეთ,
გამეწერებოდნენ,გაგეწერებოდნენ,გაეწერებოდნენ,გაგვეწერებოდნენ,გაგეწერებოდნენ,გაეწერებოდნენ,
aor2
,გეწერე,ვეწერე,,გეწერეთ,ვეწერე,
მეწერე,,ეწერე,გვეწერე,,ეწერე,
მეწერა,გეწერა,ეწერა,გვეწერა,გეწერათ,ეწერა,
,გეწერეთ,ვეწერეთ,,გეწერეთ,ვეწერეთ,
მეწერეთ,,ეწერეთ,გვეწერეთ,,ეწერეთ,
