fut2
,გაკლებ,ვაკლებ,,გაკლებთ,ვაკლებ,
მაკლებ,,აკლებ,გვაკლებ,,აკლებ,
მაკლებს,გაკლებს,აკლებს,გვაკლებს,გაკლებთ,აკლებს,
,გაკლებთ,ვაკლებთ,,გაკლებთ,ვაკლებთ,
მაკლებთ,,აკლებთ,გვაკლებთ,,აკლებთ,
მაკლებენ,გაკლებენ,აკლებენ,გვაკლებენ,გაკლებენ,აკლებენ,
fut2_prfv
,გადმოგაკლებ,გადმოვაკლებ,,გადმოგაკლებთ,გადმოვაკლებ,
გადმომაკლებ,,გადმოაკლებ,გადმოგვაკლებ,,გადმოაკლებ,
გადმომაკლებს,გადმოგაკლებს,გადმოაკლებს,გადმოგვაკლებს,გადმოგაკლებთ,გადმოაკლებს,
,გადმოგაკლებთ,გადმოვაკლებთ,,გადმოგაკლებთ,გადმოვაკლებთ,
გადმომაკლებთ,,გადმოაკლებთ,გადმოგვაკლებთ,,გადმოაკლებთ,
გადმომაკლებენ,გადმოგაკლებენ,გადმოაკლებენ,გადმოგვაკლებენ,გადმოგაკლებენ,გადმოაკლებენ,
cond2
,გაკლებდი,ვაკლებდი,,გაკლებდით,ვაკლებდი,
მაკლებდი,,აკლებდი,გვაკლებდი,,აკლებდი,
მაკლებდა,გაკლებდა,აკლებდა,გვაკლებდა,გაკლებდათ,აკლებდა,
,გაკლებდით,ვაკლებდით,,გაკლებდით,ვაკლებდით,
მაკლებდით,,აკლებდით,გვაკლებდით,,აკლებდით,
მაკლებდნენ,გაკლებდნენ,აკლებდნენ,გვაკლებდნენ,გაკლებდნენ,აკლებდნენ,
cond2_prfv
,გადმოგაკლებდი,გადმოვაკლებდი,,გადმოგაკლებდით,გადმოვაკლებდი,
გადმომაკლებდი,,გადმოაკლებდი,გადმოგვაკლებდი,,გადმოაკლებდი,
გადმომაკლებდა,გადმოგაკლებდა,გადმოაკლებდა,გადმოგვაკლებდა,გადმოგაკლებდათ,გადმოაკლებდა,
,გადმოგაკლებდით,გადმოვაკლებდით,,გადმოგაკლებდით,გადმოვაკლებდით,
გადმომაკლებდით,,გადმოაკლებდით,გადმოგვაკლებდით,,გადმოაკლებდით,
გადმომაკლებდნენ,გადმოგაკლებდნენ,გადმოაკლებდნენ,გადმოგვაკლებდნენ,გადმოგაკლებდნენ,გადმოაკლებდნენ,
fut2_subj
,გაკლებდე,ვაკლებდე,,გაკლებდეთ,ვაკლებდე,
მაკლებდე,,აკლებდე,გვაკლებდე,,აკლებდე,
მაკლებდეს,გაკლებდეს,აკლებდეს,გვაკლებდეს,გაკლებდეთ,აკლებდეს,
,გაკლებდეთ,ვაკლებდეთ,,გაკლებდეთ,ვაკლებდეთ,
მაკლებდეთ,,აკლებდეთ,გვაკლებდეთ,,აკლებდეთ,
მაკლებდნენ,გაკლებდნენ,აკლებდნენ,გვაკლებდნენ,გაკლებდნენ,აკლებდნენ,
fut2_subj_prfv
,გადმოგაკლებდე,გადმოვაკლებდე,,გადმოგაკლებდეთ,გადმოვაკლებდე,
გადმომაკლებდე,,გადმოაკლებდე,გადმოგვაკლებდე,,გადმოაკლებდე,
გადმომაკლებდეს,გადმოგაკლებდეს,გადმოაკლებდეს,გადმოგვაკლებდეს,გადმოგაკლებდეთ,გადმოაკლებდეს,
,გადმოგაკლებდეთ,გადმოვაკლებდეთ,,გადმოგაკლებდეთ,გადმოვაკლებდეთ,
გადმომაკლებდეთ,,გადმოაკლებდეთ,გადმოგვაკლებდეთ,,გადმოაკლებდეთ,
გადმომაკლებდნენ,გადმოგაკლებდნენ,გადმოაკლებდნენ,გადმოგვაკლებდნენ,გადმოგაკლებდნენ,გადმოაკლებდნენ,
aor2
,გაკელი,ვაკელი,,გაკელით,ვაკელი,
მაკელი,,აკელი,გვაკელი,,აკელი,
მაკლო,გაკლო,აკლო,გვაკლო,გაკლოთ,აკლო,
,გაკელით,ვაკელით,,გაკელით,ვაკელით,
მაკელით,,აკელით,გვაკელით,,აკელით,
