pres
,აგკეცოთ,ავკეცოთ,,აგკეცოთ,ავკეცოთ,
ამკეცოთ,,აკეცოთ,აგვკეცოთ,,აკეცოთ,
ამკეცონ,აგკეცონ,აკეცონ,აგვკეცონ,აგკეცონ,აკეცონ,
Iturm
,მიკეციხარ,მიკეცია,,მიკეციხართ,მიკეცია,
გიკეცივარ,,გიკეცია,გიკეცივართ,,გიკეცია,
ვუკეცივარ,უკეციხარ,უკეცია,ვუკეცივართ,უკეციხართ,უკეცია,
,გვიკეციხარ,გვიკეცია,,გვიკეციხართ,გვიკეცია,
გიკეცივართ,,გიკეციათ,გიკეცივართ,,გიკეციათ,
ვუკეცივარ,უკეციხარ,უკეციათ,ვუკეცივართ,უკეციხართ,უკეციათ,
Iturm_prfv
,ამიკეციხარ,ამიკეცია,,ამიკეციხართ,ამიკეცია,
აგიკეცივარ,,აგიკეცია,აგიკეცივართ,,აგიკეცია,
ავუკეცივარ,აუკეციხარ,აუკეცია,ავუკეცივართ,აუკეციხართ,აუკეცია,
,აგვიკეციხარ,აგვიკეცია,,აგვიკეციხართ,აგვიკეცია,
აგიკეცივართ,,აგიკეციათ,აგიკეცივართ,,აგიკეციათ,
ავუკეცივარ,აუკეციხარ,აუკეციათ,ავუკეცივართ,აუკეციხართ,აუკეციათ,
IIturm
,მეკეცე,მეკეცა,,მეკეცეთ,მეკეცა,
გეკეცე,,გეკეცა,გეკეცეთ,,გეკეცა,
ვეკეცე,ეკეცე,ეკეცა,ვეკეცეთ,ეკეცეთ,ეკეცა,
,გვეკეცე,გვეკეცა,,გვეკეცეთ,გვეკეცა,
გეკეცეთ,,გეკეცათ,გეკეცეთ,,გეკეცათ,
ვეკეცე,ეკეცე,ეკეცათ,ვეკეცეთ,ეკეცეთ,ეკეცათ,
IIturm_prfv
,ამეკეცე,ამეკეცა,,ამეკეცეთ,ამეკეცა,
აგეკეცე,,აგეკეცა,აგეკეცეთ,,აგეკეცა,
ავეკეცე,აეკეცე,აეკეცა,ავეკეცეთ,აეკეცეთ,აეკეცა,
,აგვეკეცე,აგვეკეცა,,აგვეკეცეთ,აგვეკეცა,
აგეკეცეთ,,აგეკეცათ,აგეკეცეთ,,აგეკეცათ,
ავეკეცე,აეკეცე,აეკეცათ,ავეკეცეთ,აეკეცეთ,აეკეცათ,
IIIsubj
,მეკეცო,მეკეცოს,,მეკეცოთ,მეკეცოს,
გეკეცო,,გეკეცოს,გეკეცოთ,,გეკეცოს,
ვეკეცო,ეკეცო,ეკეცოს,ვეკეცოთ,ეკეცოთ,ეკეცოს,
,გვეკეცო,გვეკეცოს,,გვეკეცოთ,გვეკეცოს,
გეკეცოთ,,გეკეცოთ,გეკეცოთ,,გეკეცოთ,
ვეკეცო,ეკეცო,ეკეცოთ,ვეკეცოთ,ეკეცოთ,ეკეცოთ,
IIIsubj_prfv
,ამეკეცო,ამეკეცოს,,ამეკეცოთ,ამეკეცოს,
აგეკეცო,,აგეკეცოს,აგეკეცოთ,,აგეკეცოს,
ავეკეცო,აეკეცო,აეკეცოს,ავეკეცოთ,აეკეცოთ,აეკეცოს,
,აგვეკეცო,აგვეკეცოს,,აგვეკეცოთ,აგვეკეცოს,
აგეკეცოთ,,აგეკეცოთ,აგეკეცოთ,,აგეკეცოთ,
ავეკეცო,აეკეცო,აეკეცოთ,ავეკეცოთ,აეკეცოთ,აეკეცოთ,
