fut2
,გარწევ,ვარწევ,,გარწევთ,ვარწევ,
მარწევ,,არწევ,გვარწევ,,არწევ,
მარწევს,გარწევს,არწევს,გვარწევს,გარწევთ,არწევს,
,გარწევთ,ვარწევთ,,გარწევთ,ვარწევთ,
მარწევთ,,არწევთ,გვარწევთ,,არწევთ,
მარწევენ,გარწევენ,არწევენ,გვარწევენ,გარწევენ,არწევენ,
fut2_prfv
,გარდამოგარწევ,გარდამოვარწევ,,გარდამოგარწევთ,გარდამოვარწევ,
გარდამომარწევ,,გარდამოარწევ,გარდამოგვარწევ,,გარდამოარწევ,
გარდამომარწევს,გარდამოგარწევს,გარდამოარწევს,გარდამოგვარწევს,გარდამოგარწევთ,გარდამოარწევს,
,გარდამოგარწევთ,გარდამოვარწევთ,,გარდამოგარწევთ,გარდამოვარწევთ,
გარდამომარწევთ,,გარდამოარწევთ,გარდამოგვარწევთ,,გარდამოარწევთ,
გარდამომარწევენ,გარდამოგარწევენ,გარდამოარწევენ,გარდამოგვარწევენ,გარდამოგარწევენ,გარდამოარწევენ,
cond2
,გარწევდი,ვარწევდი,,გარწევდით,ვარწევდი,
მარწევდი,,არწევდი,გვარწევდი,,არწევდი,
მარწევდა,გარწევდა,არწევდა,გვარწევდა,გარწევდათ,არწევდა,
,გარწევდით,ვარწევდით,,გარწევდით,ვარწევდით,
მარწევდით,,არწევდით,გვარწევდით,,არწევდით,
მარწევდნენ,გარწევდნენ,არწევდნენ,გვარწევდნენ,გარწევდნენ,არწევდნენ,
cond2_prfv
,გარდამოგარწევდი,გარდამოვარწევდი,,გარდამოგარწევდით,გარდამოვარწევდი,
გარდამომარწევდი,,გარდამოარწევდი,გარდამოგვარწევდი,,გარდამოარწევდი,
გარდამომარწევდა,გარდამოგარწევდა,გარდამოარწევდა,გარდამოგვარწევდა,გარდამოგარწევდათ,გარდამოარწევდა,
,გარდამოგარწევდით,გარდამოვარწევდით,,გარდამოგარწევდით,გარდამოვარწევდით,
გარდამომარწევდით,,გარდამოარწევდით,გარდამოგვარწევდით,,გარდამოარწევდით,
გარდამომარწევდნენ,გარდამოგარწევდნენ,გარდამოარწევდნენ,გარდამოგვარწევდნენ,გარდამოგარწევდნენ,გარდამოარწევდნენ,
fut2_subj
,გარწევდე,ვარწევდე,,გარწევდეთ,ვარწევდე,
მარწევდე,,არწევდე,გვარწევდე,,არწევდე,
მარწევდეს,გარწევდეს,არწევდეს,გვარწევდეს,გარწევდეთ,არწევდეს,
,გარწევდეთ,ვარწევდეთ,,გარწევდეთ,ვარწევდეთ,
მარწევდეთ,,არწევდეთ,გვარწევდეთ,,არწევდეთ,
მარწევდნენ,გარწევდნენ,არწევდნენ,გვარწევდნენ,გარწევდნენ,არწევდნენ,
fut2_subj_prfv
,გარდამოგარწევდე,გარდამოვარწევდე,,გარდამოგარწევდეთ,გარდამოვარწევდე,
გარდამომარწევდე,,გარდამოარწევდე,გარდამოგვარწევდე,,გარდამოარწევდე,
გარდამომარწევდეს,გარდამოგარწევდეს,გარდამოარწევდეს,გარდამოგვარწევდეს,გარდამოგარწევდეთ,გარდამოარწევდეს,
,გარდამოგარწევდეთ,გარდამოვარწევდეთ,,გარდამოგარწევდეთ,გარდამოვარწევდეთ,
გარდამომარწევდეთ,,გარდამოარწევდეთ,გარდამოგვარწევდეთ,,გარდამოარწევდეთ,
გარდამომარწევდნენ,გარდამოგარწევდნენ,გარდამოარწევდნენ,გარდამოგვარწევდნენ,გარდამოგარწევდნენ,გარდამოარწევდნენ,
aor2
,გარწიე,ვარწიე,,გარწიეთ,ვარწიე,
მარწიე,,არწიე,გვარწიე,,არწიე,
მარწია,გარწია,არწია,გვარწია,გარწიათ,არწია,
,გარწიეთ,ვარწიეთ,,გარწიეთ,ვარწიეთ,
