fut2
,გათბობ,ვათბობ,,გათბობთ,ვათბობ,
მათბობ,,ათბობ,გვათბობ,,ათბობ,
მათბობს,გათბობს,ათბობს,გვათბობს,გათბობთ,ათბობს,
,გათბობთ,ვათბობთ,,გათბობთ,ვათბობთ,
მათბობთ,,ათბობთ,გვათბობთ,,ათბობთ,
მათბობენ,გათბობენ,ათბობენ,გვათბობენ,გათბობენ,ათბობენ,
fut2_prfv
,შემოგათბობ,შემოვათბობ,,შემოგათბობთ,შემოვათბობ,
შემომათბობ,,შემოათბობ,შემოგვათბობ,,შემოათბობ,
შემომათბობს,შემოგათბობს,შემოათბობს,შემოგვათბობს,შემოგათბობთ,შემოათბობს,
,შემოგათბობთ,შემოვათბობთ,,შემოგათბობთ,შემოვათბობთ,
შემომათბობთ,,შემოათბობთ,შემოგვათბობთ,,შემოათბობთ,
შემომათბობენ,შემოგათბობენ,შემოათბობენ,შემოგვათბობენ,შემოგათბობენ,შემოათბობენ,
cond2
,გათბობდი,ვათბობდი,,გათბობდით,ვათბობდი,
მათბობდი,,ათბობდი,გვათბობდი,,ათბობდი,
მათბობდა,გათბობდა,ათბობდა,გვათბობდა,გათბობდათ,ათბობდა,
,გათბობდით,ვათბობდით,,გათბობდით,ვათბობდით,
მათბობდით,,ათბობდით,გვათბობდით,,ათბობდით,
მათბობდნენ,გათბობდნენ,ათბობდნენ,გვათბობდნენ,გათბობდნენ,ათბობდნენ,
cond2_prfv
,შემოგათბობდი,შემოვათბობდი,,შემოგათბობდით,შემოვათბობდი,
შემომათბობდი,,შემოათბობდი,შემოგვათბობდი,,შემოათბობდი,
შემომათბობდა,შემოგათბობდა,შემოათბობდა,შემოგვათბობდა,შემოგათბობდათ,შემოათბობდა,
,შემოგათბობდით,შემოვათბობდით,,შემოგათბობდით,შემოვათბობდით,
შემომათბობდით,,შემოათბობდით,შემოგვათბობდით,,შემოათბობდით,
შემომათბობდნენ,შემოგათბობდნენ,შემოათბობდნენ,შემოგვათბობდნენ,შემოგათბობდნენ,შემოათბობდნენ,
fut2_subj
,გათბობდე,ვათბობდე,,გათბობდეთ,ვათბობდე,
მათბობდე,,ათბობდე,გვათბობდე,,ათბობდე,
მათბობდეს,გათბობდეს,ათბობდეს,გვათბობდეს,გათბობდეთ,ათბობდეს,
,გათბობდეთ,ვათბობდეთ,,გათბობდეთ,ვათბობდეთ,
მათბობდეთ,,ათბობდეთ,გვათბობდეთ,,ათბობდეთ,
მათბობდნენ,გათბობდნენ,ათბობდნენ,გვათბობდნენ,გათბობდნენ,ათბობდნენ,
fut2_subj_prfv
,შემოგათბობდე,შემოვათბობდე,,შემოგათბობდეთ,შემოვათბობდე,
შემომათბობდე,,შემოათბობდე,შემოგვათბობდე,,შემოათბობდე,
შემომათბობდეს,შემოგათბობდეს,შემოათბობდეს,შემოგვათბობდეს,შემოგათბობდეთ,შემოათბობდეს,
,შემოგათბობდეთ,შემოვათბობდეთ,,შემოგათბობდეთ,შემოვათბობდეთ,
შემომათბობდეთ,,შემოათბობდეთ,შემოგვათბობდეთ,,შემოათბობდეთ,
შემომათბობდნენ,შემოგათბობდნენ,შემოათბობდნენ,შემოგვათბობდნენ,შემოგათბობდნენ,შემოათბობდნენ,
aor2
,გათბე,ვათბე,,გათბეთ,ვათბე,
მათბე,,ათბე,გვათბე,,ათბე,
მათბო,გათბო,ათბო,გვათბო,გათბოთ,ათბო,
,გათბეთ,ვათბეთ,,გათბეთ,ვათბეთ,
მათბეთ,,ათბეთ,გვათბეთ,,ათბეთ,
მათბეს,გათბეს,ათბეს,გვათბეს,გათბეს,ათბეს,
aor2_prfv
,შემოგათბე,შემოვათბე,,შემოგათბეთ,შემოვათბე,
შემომათბე,,შემოათბე,შემოგვათბე,,შემოათბე,
შემომათბო,შემოგათბო,შემოათბო,შემოგვათბო,შემოგათბოთ,შემოათბო,
,შემოგათბეთ,შემოვათბეთ,,შემოგათბეთ,შემოვათბეთ,
შემომათბეთ,,შემოათბეთ,შემოგვათბეთ,,შემოათბეთ,
შემომათბეს,შემოგათბეს,შემოათბეს,შემოგვათბეს,შემოგათბეს,შემოათბეს,
IIsubj2
,გათბო,ვათბო,,გათბოთ,ვათბო,
მათბო,,ათბო,გვათბო,,ათბო,
მათბოს,გათბოს,ათბოს,გვათბოს,გათბოთ,ათბოს,
,გათბოთ,ვათბოთ,,გათბოთ,ვათბოთ,
მათბოთ,,ათბოთ,გვათბოთ,,ათბოთ,
მათბონ,გათბონ,ათბონ,გვათბონ,გათბონ,ათბონ,
IIsubj2_prfv
,შემოგათბო,შემოვათბო,,შემოგათბოთ,შემოვათბო,
შემომათბო,,შემოათბო,შემოგვათბო,,შემოათბო,
შემომათბოს,შემოგათბოს,შემოათბოს,შემოგვათბოს,შემოგათბოთ,შემოათბოს,
,შემოგათბოთ,შემოვათბოთ,,შემოგათბოთ,შემოვათბოთ,
შემომათბოთ,,შემოათბოთ,შემოგვათბოთ,,შემოათბოთ,
შემომათბონ,შემოგათბონ,შემოათბონ,შემოგვათბონ,შემოგათბონ,შემოათბონ,
Iturm
,მითბიხარ,მითბია,,მითბიხართ,მითბია,
გითბივარ,,გითბია,გითბივართ,,გითბია,
ვუთბივარ,უთბიხარ,უთბია,ვუთბივართ,უთბიხართ,უთბია,
,გვითბიხარ,გვითბია,,გვითბიხართ,გვითბია,
გითბივართ,,გითბიათ,გითბივართ,,გითბიათ,
ვუთბივარ,უთბიხარ,უთბიათ,ვუთბივართ,უთბიხართ,უთბიათ,
Iturm_prfv
,შემომითბიხარ,შემომითბია,,შემომითბიხართ,შემომითბია,
შემოგითბივარ,,შემოგითბია,შემოგითბივართ,,შემოგითბია,
შემოვუთბივარ,შემოუთბიხარ,შემოუთბია,შემოვუთბივართ,შემოუთბიხართ,შემოუთბია,
,შემოგვითბიხარ,შემოგვითბია,,შემოგვითბიხართ,შემოგვითბია,
შემოგითბივართ,,შემოგითბიათ,შემოგითბივართ,,შემოგითბიათ,
შემოვუთბივარ,შემოუთბიხარ,შემოუთბიათ,შემოვუთბივართ,შემოუთბიხართ,შემოუთბიათ,
IIturm
,მეთბე,მეთბო,,მეთბეთ,მეთბოთ,
გეთბე,,გეთბო,გეთბეთ,,გეთბოთ,
ვეთბე,ეთბე,ეთბო,ვეთბეთ,ეთბეთ,ეთბოთ,
,გვეთბე,გვეთბო,,გვეთბეთ,გვეთბოთ,
გეთბეთ,,გეთბოთ,გეთბეთ,,გეთბოთ,
ვეთბე,ეთბე,ეთბოთ,ვეთბეთ,ეთბეთ,ეთბოთთ,
IIturm_prfv
,შემომეთბე,შემომეთბო,,შემომეთბეთ,შემომეთბოთ,
შემოგეთბე,,შემოგეთბო,შემოგეთბეთ,,შემოგეთბოთ,
შემოვეთბე,შემოეთბე,შემოეთბო,შემოვეთბეთ,შემოეთბეთ,შემოეთბოთ,
,შემოგვეთბე,შემოგვეთბო,,შემოგვეთბეთ,შემოგვეთბოთ,
შემოგეთბეთ,,შემოგეთბოთ,შემოგეთბეთ,,შემოგეთბოთ,
შემოვეთბე,შემოეთბე,შემოეთბოთ,შემოვეთბეთ,შემოეთბეთ,შემოეთბოთთ,
IIIsubj
,მეთბო,მეთბოს,,მეთბოთ,მეთბოს,
გეთბო,,გეთბოს,გეთბოთ,,გეთბოს,
ვეთბო,ეთბო,ეთბოს,ვეთბოთ,ეთბოთ,ეთბოს,
,გვეთბო,გვეთბოს,,გვეთბოთ,გვეთბოს,
გეთბოთ,,გეთბოთ,გეთბოთ,,გეთბოთ,
ვეთბო,ეთბო,ეთბოთ,ვეთბოთ,ეთბოთ,ეთბოთ,
IIIsubj_prfv
,შემომეთბო,შემომეთბოს,,შემომეთბოთ,შემომეთბოს,
შემოგეთბო,,შემოგეთბოს,შემოგეთბოთ,,შემოგეთბოს,
შემოვეთბო,შემოეთბო,შემოეთბოს,შემოვეთბოთ,შემოეთბოთ,შემოეთბოს,
,შემოგვეთბო,შემოგვეთბოს,,შემოგვეთბოთ,შემოგვეთბოს,
შემოგეთბოთ,,შემოგეთბოთ,შემოგეთბოთ,,შემოგეთბოთ,
შემოვეთბო,შემოეთბო,შემოეთბოთ,შემოვეთბოთ,შემოეთბოთ,შემოეთბოთ,
