pres
,გჩქმეტ,ვჩქმეტ,,გჩქმეტთ,ვჩქმეტ,
მჩქმეტ,,ჩქმეტ,გვჩქმეტ,,ჩქმეტ,
მჩქმეტს,გჩქმეტს,ჩქმეტს,გვჩქმეტს,გჩქმეტთ,ჩქმეტს,
,გჩქმეტთ,ვჩქმეტთ,,გჩქმეტთ,ვჩქმეტთ,
მჩქმეტთ,,ჩქმეტთ,გვჩქმეტთ,,ჩქმეტთ,
მჩქმეტენ,გჩქმეტენ,ჩქმეტენ,გვჩქმეტენ,გჩქმეტენ,ჩქმეტენ,
fut
,განმოგჩქმეტ,განმოვჩქმეტ,,განმოგჩქმეტთ,განმოვჩქმეტ,
განმომჩქმეტ,,განმოჩქმეტ,განმოგვჩქმეტ,,განმოჩქმეტ,
განმომჩქმეტს,განმოგჩქმეტს,განმოჩქმეტს,განმოგვჩქმეტს,განმოგჩქმეტთ,განმოჩქმეტს,
,განმოგჩქმეტთ,განმოვჩქმეტთ,,განმოგჩქმეტთ,განმოვჩქმეტთ,
განმომჩქმეტთ,,განმოჩქმეტთ,განმოგვჩქმეტთ,,განმოჩქმეტთ,
განმომჩქმეტენ,განმოგჩქმეტენ,განმოჩქმეტენ,განმოგვჩქმეტენ,განმოგჩქმეტენ,განმოჩქმეტენ,
fut2
,გიჩქმეტ,ვუჩქმეტ,,გიჩქმეტთ,ვუჩქმეტ,
მიჩქმეტ,,უჩქმეტ,გვიჩქმეტ,,უჩქმეტ,
მიჩქმეტს,გიჩქმეტს,უჩქმეტს,გვიჩქმეტს,გიჩქმეტთ,უჩქმეტს,
,გიჩქმეტთ,ვუჩქმეტთ,,გიჩქმეტთ,ვუჩქმეტთ,
მიჩქმეტთ,,უჩქმეტთ,გვიჩქმეტთ,,უჩქმეტთ,
მიჩქმეტენ,გიჩქმეტენ,უჩქმეტენ,გვიჩქმეტენ,გიჩქმეტენ,უჩქმეტენ,
impf
,გჩქმეტდი,ვჩქმეტდი,,გჩქმეტდით,ვჩქმეტდი,
მჩქმეტდი,,ჩქმეტდი,გვჩქმეტდი,,ჩქმეტდი,
მჩქმეტდა,გჩქმეტდა,ჩქმეტდა,გვჩქმეტდა,გჩქმეტდათ,ჩქმეტდა,
,გჩქმეტდით,ვჩქმეტდით,,გჩქმეტდით,ვჩქმეტდით,
მჩქმეტდით,,ჩქმეტდით,გვჩქმეტდით,,ჩქმეტდით,
მჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,გვჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,
cond
,განმოგჩქმეტდი,განმოვჩქმეტდი,,განმოგჩქმეტდით,განმოვჩქმეტდი,
განმომჩქმეტდი,,განმოჩქმეტდი,განმოგვჩქმეტდი,,განმოჩქმეტდი,
განმომჩქმეტდა,განმოგჩქმეტდა,განმოჩქმეტდა,განმოგვჩქმეტდა,განმოგჩქმეტდათ,განმოჩქმეტდა,
,განმოგჩქმეტდით,განმოვჩქმეტდით,,განმოგჩქმეტდით,განმოვჩქმეტდით,
განმომჩქმეტდით,,განმოჩქმეტდით,განმოგვჩქმეტდით,,განმოჩქმეტდით,
განმომჩქმეტდნენ,განმოგჩქმეტდნენ,განმოჩქმეტდნენ,განმოგვჩქმეტდნენ,განმოგჩქმეტდნენ,განმოჩქმეტდნენ,
cond2
,გიჩქმეტდი,ვუჩქმეტდი,,გიჩქმეტდით,ვუჩქმეტდი,
მიჩქმეტდი,,უჩქმეტდი,გვიჩქმეტდი,,უჩქმეტდი,
მიჩქმეტდა,გიჩქმეტდა,უჩქმეტდა,გვიჩქმეტდა,გიჩქმეტდათ,უჩქმეტდა,
,გიჩქმეტდით,ვუჩქმეტდით,,გიჩქმეტდით,ვუჩქმეტდით,
მიჩქმეტდით,,უჩქმეტდით,გვიჩქმეტდით,,უჩქმეტდით,
მიჩქმეტდნენ,გიჩქმეტდნენ,უჩქმეტდნენ,გვიჩქმეტდნენ,გიჩქმეტდნენ,უჩქმეტდნენ,
subj
