pres
მკეცო,,კეცო,გვკეცო,,კეცო,
მკეცოს,გკეცოს,კეცოს,გვკეცოს,გკეცოთ,კეცოს,
,გკეცოთ,ვკეცოთ,,გკეცოთ,ვკეცოთ,
მკეცოთ,,კეცოთ,გვკეცოთ,,კეცოთ,
მკეცონ,გკეცონ,კეცონ,გვკეცონ,გკეცონ,კეცონ,
IIsubj_prfv
,აღმოგკეცო,აღმოვკეცო,,აღმოგკეცოთ,აღმოვკეცო,
აღმომკეცო,,აღმოკეცო,აღმოგვკეცო,,აღმოკეცო,
აღმომკეცოს,აღმოგკეცოს,აღმოკეცოს,აღმოგვკეცოს,აღმოგკეცოთ,აღმოკეცოს,
,აღმოგკეცოთ,აღმოვკეცოთ,,აღმოგკეცოთ,აღმოვკეცოთ,
აღმომკეცოთ,,აღმოკეცოთ,აღმოგვკეცოთ,,აღმოკეცოთ,
აღმომკეცონ,აღმოგკეცონ,აღმოკეცონ,აღმოგვკეცონ,აღმოგკეცონ,აღმოკეცონ,
Iturm
,მიკეციხარ,მიკეცია,,მიკეციხართ,მიკეცია,
გიკეცივარ,,გიკეცია,გიკეცივართ,,გიკეცია,
ვუკეცივარ,უკეციხარ,უკეცია,ვუკეცივართ,უკეციხართ,უკეცია,
,გვიკეციხარ,გვიკეცია,,გვიკეციხართ,გვიკეცია,
გიკეცივართ,,გიკეციათ,გიკეცივართ,,გიკეციათ,
ვუკეცივარ,უკეციხარ,უკეციათ,ვუკეცივართ,უკეციხართ,უკეციათ,
Iturm_prfv
,აღმომიკეციხარ,აღმომიკეცია,,აღმომიკეციხართ,აღმომიკეცია,
აღმოგიკეცივარ,,აღმოგიკეცია,აღმოგიკეცივართ,,აღმოგიკეცია,
აღმოვუკეცივარ,აღმოუკეციხარ,აღმოუკეცია,აღმოვუკეცივართ,აღმოუკეციხართ,აღმოუკეცია,
,აღმოგვიკეციხარ,აღმოგვიკეცია,,აღმოგვიკეციხართ,აღმოგვიკეცია,
აღმოგიკეცივართ,,აღმოგიკეციათ,აღმოგიკეცივართ,,აღმოგიკეციათ,
აღმოვუკეცივარ,აღმოუკეციხარ,აღმოუკეციათ,აღმოვუკეცივართ,აღმოუკეციხართ,აღმოუკეციათ,
IIturm
,მეკეცე,მეკეცა,,მეკეცეთ,მეკეცა,
გეკეცე,,გეკეცა,გეკეცეთ,,გეკეცა,
ვეკეცე,ეკეცე,ეკეცა,ვეკეცეთ,ეკეცეთ,ეკეცა,
,გვეკეცე,გვეკეცა,,გვეკეცეთ,გვეკეცა,
გეკეცეთ,,გეკეცათ,გეკეცეთ,,გეკეცათ,
ვეკეცე,ეკეცე,ეკეცათ,ვეკეცეთ,ეკეცეთ,ეკეცათ,
IIturm_prfv
,აღმომეკეცე,აღმომეკეცა,,აღმომეკეცეთ,აღმომეკეცა,
აღმოგეკეცე,,აღმოგეკეცა,აღმოგეკეცეთ,,აღმოგეკეცა,
აღმოვეკეცე,აღმოეკეცე,აღმოეკეცა,აღმოვეკეცეთ,აღმოეკეცეთ,აღმოეკეცა,
,აღმოგვეკეცე,აღმოგვეკეცა,,აღმოგვეკეცეთ,აღმოგვეკეცა,
აღმოგეკეცეთ,,აღმოგეკეცათ,აღმოგეკეცეთ,,აღმოგეკეცათ,
აღმოვეკეცე,აღმოეკეცე,აღმოეკეცათ,აღმოვეკეცეთ,აღმოეკეცეთ,აღმოეკეცათ,
IIIsubj
,მეკეცო,მეკეცოს,,მეკეცოთ,მეკეცოს,
გეკეცო,,გეკეცოს,გეკეცოთ,,გეკეცოს,
ვეკეცო,ეკეცო,ეკეცოს,ვეკეცოთ,ეკეცოთ,ეკეცოს,
,გვეკეცო,გვეკეცოს,,გვეკეცოთ,გვეკეცოს,
გეკეცოთ,,გეკეცოთ,გეკეცოთ,,გეკეცოთ,
ვეკეცო,ეკეცო,ეკეცოთ,ვეკეცოთ,ეკეცოთ,ეკეცოთ,
IIIsubj_prfv
,აღმომეკეცო,აღმომეკეცოს,,აღმომეკეცოთ,აღმომეკეცოს,
აღმოგეკეცო,,აღმოგეკეცოს,აღმოგეკეცოთ,,აღმოგეკეცოს,
აღმოვეკეცო,აღმოეკეცო,აღმოეკეცოს,აღმოვეკეცოთ,აღმოეკეცოთ,აღმოეკეცოს,
,აღმოგვეკეცო,აღმოგვეკეცოს,,აღმოგვეკეცოთ,აღმოგვეკეცოს,
აღმოგეკეცოთ,,აღმოგეკეცოთ,აღმოგეკეცოთ,,აღმოგეკეცოთ,
აღმოვეკეცო,აღმოეკეცო,აღმოეკეცოთ,აღმოვეკეცოთ,აღმოეკეცოთ,აღმოეკეცოთ,
