fut2
,გაკლებ,ვაკლებ,,გაკლებთ,ვაკლებ,
მაკლებ,,აკლებ,გვაკლებ,,აკლებ,
მაკლებს,გაკლებს,აკლებს,გვაკლებს,გაკლებთ,აკლებს,
,გაკლებთ,ვაკლებთ,,გაკლებთ,ვაკლებთ,
მაკლებთ,,აკლებთ,გვაკლებთ,,აკლებთ,
მაკლებენ,გაკლებენ,აკლებენ,გვაკლებენ,გაკლებენ,აკლებენ,
fut2_prfv
,შეგაკლებ,შევაკლებ,,შეგაკლებთ,შევაკლებ,
შემაკლებ,,შეაკლებ,შეგვაკლებ,,შეაკლებ,
შემაკლებს,შეგაკლებს,შეაკლებს,შეგვაკლებს,შეგაკლებთ,შეაკლებს,
,შეგაკლებთ,შევაკლებთ,,შეგაკლებთ,შევაკლებთ,
შემაკლებთ,,შეაკლებთ,შეგვაკლებთ,,შეაკლებთ,
შემაკლებენ,შეგაკლებენ,შეაკლებენ,შეგვაკლებენ,შეგაკლებენ,შეაკლებენ,
cond2
,გაკლებდი,ვაკლებდი,,გაკლებდით,ვაკლებდი,
მაკლებდი,,აკლებდი,გვაკლებდი,,აკლებდი,
მაკლებდა,გაკლებდა,აკლებდა,გვაკლებდა,გაკლებდათ,აკლებდა,
,გაკლებდით,ვაკლებდით,,გაკლებდით,ვაკლებდით,
მაკლებდით,,აკლებდით,გვაკლებდით,,აკლებდით,
მაკლებდნენ,გაკლებდნენ,აკლებდნენ,გვაკლებდნენ,გაკლებდნენ,აკლებდნენ,
cond2_prfv
,შეგაკლებდი,შევაკლებდი,,შეგაკლებდით,შევაკლებდი,
შემაკლებდი,,შეაკლებდი,შეგვაკლებდი,,შეაკლებდი,
შემაკლებდა,შეგაკლებდა,შეაკლებდა,შეგვაკლებდა,შეგაკლებდათ,შეაკლებდა,
,შეგაკლებდით,შევაკლებდით,,შეგაკლებდით,შევაკლებდით,
შემაკლებდით,,შეაკლებდით,შეგვაკლებდით,,შეაკლებდით,
შემაკლებდნენ,შეგაკლებდნენ,შეაკლებდნენ,შეგვაკლებდნენ,შეგაკლებდნენ,შეაკლებდნენ,
fut2_subj
,გაკლებდე,ვაკლებდე,,გაკლებდეთ,ვაკლებდე,
მაკლებდე,,აკლებდე,გვაკლებდე,,აკლებდე,
მაკლებდეს,გაკლებდეს,აკლებდეს,გვაკლებდეს,გაკლებდეთ,აკლებდეს,
,გაკლებდეთ,ვაკლებდეთ,,გაკლებდეთ,ვაკლებდეთ,
მაკლებდეთ,,აკლებდეთ,გვაკლებდეთ,,აკლებდეთ,
მაკლებდნენ,გაკლებდნენ,აკლებდნენ,გვაკლებდნენ,გაკლებდნენ,აკლებდნენ,
fut2_subj_prfv
,შეგაკლებდე,შევაკლებდე,,შეგაკლებდეთ,შევაკლებდე,
შემაკლებდე,,შეაკლებდე,შეგვაკლებდე,,შეაკლებდე,
შემაკლებდეს,შეგაკლებდეს,შეაკლებდეს,შეგვაკლებდეს,შეგაკლებდეთ,შეაკლებდეს,
,შეგაკლებდეთ,შევაკლებდეთ,,შეგაკლებდეთ,შევაკლებდეთ,
შემაკლებდეთ,,შეაკლებდეთ,შეგვაკლებდეთ,,შეაკლებდეთ,
შემაკლებდნენ,შეგაკლებდნენ,შეაკლებდნენ,შეგვაკლებდნენ,შეგაკლებდნენ,შეაკლებდნენ,
aor2
,გაკელი,ვაკელი,,გაკელით,ვაკელი,
მაკელი,,აკელი,გვაკელი,,აკელი,
მაკლო,გაკლო,აკლო,გვაკლო,გაკლოთ,აკლო,
,გაკელით,ვაკელით,,გაკელით,ვაკელით,
მაკელით,,აკელით,გვაკელით,,აკელით,
მაკლეს,გაკლეს,აკლეს,გვაკლეს,გაკლეს,აკლეს,
aor2_prfv
,შეგაკელი,შევაკელი,,შეგაკელით,შევაკელი,
შემაკელი,,შეაკელი,შეგვაკელი,,შეაკელი,
შემაკლო,შეგაკლო,შეაკლო,შეგვაკლო,შეგაკლოთ,შეაკლო,
,შეგაკელით,შევაკელით,,შეგაკელით,შევაკელით,
