pres
,გხატავ,ვხატავ,,გხატავთ,ვხატავ,
მხატავ,,ხატავ,გვხატავ,,ხატავ,
მხატავს,გხატავს,ხატავს,გვხატავს,გხატავთ,ხატავს,
,გხატავთ,ვხატავთ,,გხატავთ,ვხატავთ,
მხატავთ,,ხატავთ,გვხატავთ,,ხატავთ,
მხატავენ,გხატავენ,ხატავენ,გვხატავენ,გხატავენ,ხატავენ,
fut
,ამოგხატავ,ამოვხატავ,,ამოგხატავთ,ამოვხატავ,
ამომხატავ,,ამოხატავ,ამოგვხატავ,,ამოხატავ,
ამომხატავს,ამოგხატავს,ამოხატავს,ამოგვხატავს,ამოგხატავთ,ამოხატავს,
,ამოგხატავთ,ამოვხატავთ,,ამოგხატავთ,ამოვხატავთ,
ამომხატავთ,,ამოხატავთ,ამოგვხატავთ,,ამოხატავთ,
ამომხატავენ,ამოგხატავენ,ამოხატავენ,ამოგვხატავენ,ამოგხატავენ,ამოხატავენ,
impf
,გხატავდი,ვხატავდი,,გხატავდით,ვხატავდი,
მხატავდი,,ხატავდი,გვხატავდი,,ხატავდი,
მხატავდა,გხატავდა,ხატავდა,გვხატავდა,გხატავდათ,ხატავდა,
,გხატავდით,ვხატავდით,,გხატავდით,ვხატავდით,
მხატავდით,,ხატავდით,გვხატავდით,,ხატავდით,
მხატავდნენ,გხატავდნენ,ხატავდნენ,გვხატავდნენ,გხატავდნენ,ხატავდნენ,
cond
,ამოგხატავდი,ამოვხატავდი,,ამოგხატავდით,ამოვხატავდი,
ამომხატავდი,,ამოხატავდი,ამოგვხატავდი,,ამოხატავდი,
ამომხატავდა,ამოგხატავდა,ამოხატავდა,ამოგვხატავდა,ამოგხატავდათ,ამოხატავდა,
,ამოგხატავდით,ამოვხატავდით,,ამოგხატავდით,ამოვხატავდით,
ამომხატავდით,,ამოხატავდით,ამოგვხატავდით,,ამოხატავდით,
ამომხატავდნენ,ამოგხატავდნენ,ამოხატავდნენ,ამოგვხატავდნენ,ამოგხატავდნენ,ამოხატავდნენ,
subj
,გხატავდე,ვხატავდე,,გხატავდეთ,ვხატავდე,
მხატავდე,,ხატავდე,გვხატავდე,,ხატავდე,
მხატავდეს,გხატავდეს,ხატავდეს,გვხატავდეს,გხატავდეთ,ხატავდეს,
,გხატავდეთ,ვხატავდეთ,,გხატავდეთ,ვხატავდეთ,
მხატავდეთ,,ხატავდეთ,გვხატავდეთ,,ხატავდეთ,
მხატავდნენ,გხატავდნენ,ხატავდნენ,გვხატავდნენ,გხატავდნენ,ხატავდნენ,
fut_subj
,ამოგხატავდე,ამოვხატავდე,,ამოგხატავდეთ,ამოვხატავდე,
ამომხატავდე,,ამოხატავდე,ამოგვხატავდე,,ამოხატავდე,
ამომხატავდეს,ამოგხატავდეს,ამოხატავდეს,ამოგვხატავდეს,ამოგხატავდეთ,ამოხატავდეს,
,ამოგხატავდეთ,ამოვხატავდეთ,,ამოგხატავდეთ,ამოვხატავდეთ,
ამომხატავდეთ,,ამოხატავდეთ,ამოგვხატავდეთ,,ამოხატავდეთ,
ამომხატავდნენ,ამოგხატავდნენ,ამოხატავდნენ,ამოგვხატავდნენ,ამოგხატავდნენ,ამოხატავდნენ,
aor
,გხატე,ვხატე,,გხატეთ,ვხატე,
მხატე,,ხატე,გვხატე,,ხატე,
მხატა,გხატა,ხატა,გვხატა,გხატათ,ხატა,
,გხატეთ,ვხატეთ,,გხატეთ,ვხატეთ,
მხატეთ,,ხატეთ,გვხატეთ,,ხატეთ,
მხატეს,გხატეს,ხატეს,გვხატეს,გხატეს,ხატეს,
aor_prfv
,ამოგხატე,ამოვხატე,,ამოგხატეთ,ამოვხატე,
ამომხატე,,ამოხატე,ამოგვხატე,,ამოხატე,
ამომხატა,ამოგხატა,ამოხატა,ამოგვხატა,ამოგხატათ,ამოხატა,
,ამოგხატეთ,ამოვხატეთ,,ამოგხატეთ,ამოვხატეთ,
ამომხატეთ,,ამოხატეთ,ამოგვხატეთ,,ამოხატეთ,
ამომხატეს,ამოგხატეს,ამოხატეს,ამოგვხატეს,ამოგხატეს,ამოხატეს,
IIsubj
,გხატო,ვხატო,,გხატოთ,ვხატო,
მხატო,,ხატო,გვხატო,,ხატო,
მხატოს,გხატოს,ხატოს,გვხატოს,გხატოთ,ხატოს,
,გხატოთ,ვხატოთ,,გხატოთ,ვხატოთ,
მხატოთ,,ხატოთ,გვხატოთ,,ხატოთ,
მხატონ,გხატონ,ხატონ,გვხატონ,გხატონ,ხატონ,
IIsubj_prfv
,ამოგხატო,ამოვხატო,,ამოგხატოთ,ამოვხატო,
ამომხატო,,ამოხატო,ამოგვხატო,,ამოხატო,
ამომხატოს,ამოგხატოს,ამოხატოს,ამოგვხატოს,ამოგხატოთ,ამოხატოს,
,ამოგხატოთ,ამოვხატოთ,,ამოგხატოთ,ამოვხატოთ,
ამომხატოთ,,ამოხატოთ,ამოგვხატოთ,,ამოხატოთ,
ამომხატონ,ამოგხატონ,ამოხატონ,ამოგვხატონ,ამოგხატონ,ამოხატონ,
Iturm
,მიხატიხარ,მიხატია,,მიხატიხართ,მიხატია,
გიხატივარ,,გიხატია,გიხატივართ,,გიხატია,
ვუხატივარ,უხატიხარ,უხატია,ვუხატივართ,უხატიხართ,უხატია,
,გვიხატიხარ,გვიხატია,,გვიხატიხართ,გვიხატია,
გიხატივართ,,გიხატიათ,გიხატივართ,,გიხატიათ,
ვუხატივარ,უხატიხარ,უხატიათ,ვუხატივართ,უხატიხართ,უხატიათ,
Iturm_prfv
,ამომიხატიხარ,ამომიხატია,,ამომიხატიხართ,ამომიხატია,
