fut2
,გაკლებ,ვაკლებ,,გაკლებთ,ვაკლებ,
მაკლებ,,აკლებ,გვაკლებ,,აკლებ,
მაკლებს,გაკლებს,აკლებს,გვაკლებს,გაკლებთ,აკლებს,
,გაკლებთ,ვაკლებთ,,გაკლებთ,ვაკლებთ,
მაკლებთ,,აკლებთ,გვაკლებთ,,აკლებთ,
მაკლებენ,გაკლებენ,აკლებენ,გვაკლებენ,გაკლებენ,აკლებენ,
fut2_prfv
,წაგაკლებ,წავაკლებ,,წაგაკლებთ,წავაკლებ,
წამაკლებ,,წააკლებ,წაგვაკლებ,,წააკლებ,
წამაკლებს,წაგაკლებს,წააკლებს,წაგვაკლებს,წაგაკლებთ,წააკლებს,
,წაგაკლებთ,წავაკლებთ,,წაგაკლებთ,წავაკლებთ,
წამაკლებთ,,წააკლებთ,წაგვაკლებთ,,წააკლებთ,
წამაკლებენ,წაგაკლებენ,წააკლებენ,წაგვაკლებენ,წაგაკლებენ,წააკლებენ,
cond2
,გაკლებდი,ვაკლებდი,,გაკლებდით,ვაკლებდი,
მაკლებდი,,აკლებდი,გვაკლებდი,,აკლებდი,
მაკლებდა,გაკლებდა,აკლებდა,გვაკლებდა,გაკლებდათ,აკლებდა,
,გაკლებდით,ვაკლებდით,,გაკლებდით,ვაკლებდით,
მაკლებდით,,აკლებდით,გვაკლებდით,,აკლებდით,
მაკლებდნენ,გაკლებდნენ,აკლებდნენ,გვაკლებდნენ,გაკლებდნენ,აკლებდნენ,
cond2_prfv
,წაგაკლებდი,წავაკლებდი,,წაგაკლებდით,წავაკლებდი,
წამაკლებდი,,წააკლებდი,წაგვაკლებდი,,წააკლებდი,
წამაკლებდა,წაგაკლებდა,წააკლებდა,წაგვაკლებდა,წაგაკლებდათ,წააკლებდა,
,წაგაკლებდით,წავაკლებდით,,წაგაკლებდით,წავაკლებდით,
წამაკლებდით,,წააკლებდით,წაგვაკლებდით,,წააკლებდით,
წამაკლებდნენ,წაგაკლებდნენ,წააკლებდნენ,წაგვაკლებდნენ,წაგაკლებდნენ,წააკლებდნენ,
fut2_subj
,გაკლებდე,ვაკლებდე,,გაკლებდეთ,ვაკლებდე,
მაკლებდე,,აკლებდე,გვაკლებდე,,აკლებდე,
მაკლებდეს,გაკლებდეს,აკლებდეს,გვაკლებდეს,გაკლებდეთ,აკლებდეს,
,გაკლებდეთ,ვაკლებდეთ,,გაკლებდეთ,ვაკლებდეთ,
მაკლებდეთ,,აკლებდეთ,გვაკლებდეთ,,აკლებდეთ,
მაკლებდნენ,გაკლებდნენ,აკლებდნენ,გვაკლებდნენ,გაკლებდნენ,აკლებდნენ,
fut2_subj_prfv
,წაგაკლებდე,წავაკლებდე,,წაგაკლებდეთ,წავაკლებდე,
წამაკლებდე,,წააკლებდე,წაგვაკლებდე,,წააკლებდე,
წამაკლებდეს,წაგაკლებდეს,წააკლებდეს,წაგვაკლებდეს,წაგაკლებდეთ,წააკლებდეს,
,წაგაკლებდეთ,წავაკლებდეთ,,წაგაკლებდეთ,წავაკლებდეთ,
წამაკლებდეთ,,წააკლებდეთ,წაგვაკლებდეთ,,წააკლებდეთ,
წამაკლებდნენ,წაგაკლებდნენ,წააკლებდნენ,წაგვაკლებდნენ,წაგაკლებდნენ,წააკლებდნენ,
aor2
,გაკელი,ვაკელი,,გაკელით,ვაკელი,
მაკელი,,აკელი,გვაკელი,,აკელი,
მაკლო,გაკლო,აკლო,გვაკლო,გაკლოთ,აკლო,
,გაკელით,ვაკელით,,გაკელით,ვაკელით,
მაკელით,,აკელით,გვაკელით,,აკელით,
მაკლეს,გაკლეს,აკლეს,გვაკლეს,გაკლეს,აკლეს,
aor2_prfv
,წაგაკელი,წავაკელი,,წაგაკელით,წავაკელი,
წამაკელი,,წააკელი,წაგვაკელი,,წააკელი,
წამაკლო,წაგაკლო,წააკლო,წაგვაკლო,წაგაკლოთ,წააკლო,
,წაგაკელით,წავაკელით,,წაგაკელით,წავაკელით,
წამაკელით,,წააკელით,წაგვაკელით,,წააკელით,
