pres
,გხატავ,ვხატავ,,გხატავთ,ვხატავ,
მხატავ,,ხატავ,გვხატავ,,ხატავ,
მხატავს,გხატავს,ხატავს,გვხატავს,გხატავთ,ხატავს,
,გხატავთ,ვხატავთ,,გხატავთ,ვხატავთ,
მხატავთ,,ხატავთ,გვხატავთ,,ხატავთ,
მხატავენ,გხატავენ,ხატავენ,გვხატავენ,გხატავენ,ხატავენ,
fut
,გარდამოგხატავ,გარდამოვხატავ,,გარდამოგხატავთ,გარდამოვხატავ,
გარდამომხატავ,,გარდამოხატავ,გარდამოგვხატავ,,გარდამოხატავ,
გარდამომხატავს,გარდამოგხატავს,გარდამოხატავს,გარდამოგვხატავს,გარდამოგხატავთ,გარდამოხატავს,
,გარდამოგხატავთ,გარდამოვხატავთ,,გარდამოგხატავთ,გარდამოვხატავთ,
გარდამომხატავთ,,გარდამოხატავთ,გარდამოგვხატავთ,,გარდამოხატავთ,
გარდამომხატავენ,გარდამოგხატავენ,გარდამოხატავენ,გარდამოგვხატავენ,გარდამოგხატავენ,გარდამოხატავენ,
impf
,გხატავდი,ვხატავდი,,გხატავდით,ვხატავდი,
მხატავდი,,ხატავდი,გვხატავდი,,ხატავდი,
მხატავდა,გხატავდა,ხატავდა,გვხატავდა,გხატავდათ,ხატავდა,
,გხატავდით,ვხატავდით,,გხატავდით,ვხატავდით,
მხატავდით,,ხატავდით,გვხატავდით,,ხატავდით,
მხატავდნენ,გხატავდნენ,ხატავდნენ,გვხატავდნენ,გხატავდნენ,ხატავდნენ,
cond
,გარდამოგხატავდი,გარდამოვხატავდი,,გარდამოგხატავდით,გარდამოვხატავდი,
გარდამომხატავდი,,გარდამოხატავდი,გარდამოგვხატავდი,,გარდამოხატავდი,
გარდამომხატავდა,გარდამოგხატავდა,გარდამოხატავდა,გარდამოგვხატავდა,გარდამოგხატავდათ,გარდამოხატავდა,
,გარდამოგხატავდით,გარდამოვხატავდით,,გარდამოგხატავდით,გარდამოვხატავდით,
გარდამომხატავდით,,გარდამოხატავდით,გარდამოგვხატავდით,,გარდამოხატავდით,
გარდამომხატავდნენ,გარდამოგხატავდნენ,გარდამოხატავდნენ,გარდამოგვხატავდნენ,გარდამოგხატავდნენ,გარდამოხატავდნენ,
subj
,გხატავდე,ვხატავდე,,გხატავდეთ,ვხატავდე,
მხატავდე,,ხატავდე,გვხატავდე,,ხატავდე,
მხატავდეს,გხატავდეს,ხატავდეს,გვხატავდეს,გხატავდეთ,ხატავდეს,
,გხატავდეთ,ვხატავდეთ,,გხატავდეთ,ვხატავდეთ,
მხატავდეთ,,ხატავდეთ,გვხატავდეთ,,ხატავდეთ,
მხატავდნენ,გხატავდნენ,ხატავდნენ,გვხატავდნენ,გხატავდნენ,ხატავდნენ,
fut_subj
,გარდამოგხატავდე,გარდამოვხატავდე,,გარდამოგხატავდეთ,გარდამოვხატავდე,
გარდამომხატავდე,,გარდამოხატავდე,გარდამოგვხატავდე,,გარდამოხატავდე,
გარდამომხატავდეს,გარდამოგხატავდეს,გარდამოხატავდეს,გარდამოგვხატავდეს,გარდამოგხატავდეთ,გარდამოხატავდეს,
,გარდამოგხატავდეთ,გარდამოვხატავდეთ,,გარდამოგხატავდეთ,გარდამოვხატავდეთ,
გარდამომხატავდეთ,,გარდამოხატავდეთ,გარდამოგვხატავდეთ,,გარდამოხატავდეთ,
გარდამომხატავდნენ,გარდამოგხატავდნენ,გარდამოხატავდნენ,გარდამოგვხატავდნენ,გარდამოგხატავდნენ,გარდამოხატავდნენ,
aor
,გხატე,ვხატე,,გხატეთ,ვხატე,
მხატე,,ხატე,გვხატე,,ხატე,
მხატა,გხატა,ხატა,გვხატა,გხატათ,ხატა,
,გხატეთ,ვხატეთ,,გხატეთ,ვხატეთ,
მხატეთ,,ხატეთ,გვხატეთ,,ხატეთ,
მხატეს,გხატეს,ხატეს,გვხატეს,გხატეს,ხატეს,
aor_prfv
,გარდამოგხატე,გარდამოვხატე,,გარდამოგხატეთ,გარდამოვხატე,
გარდამომხატე,,გარდამოხატე,გარდამოგვხატე,,გარდამოხატე,
გარდამომხატა,გარდამოგხატა,გარდამოხატა,გარდამოგვხატა,გარდამოგხატათ,გარდამოხატა,
,გარდამოგხატეთ,გარდამოვხატეთ,,გარდამოგხატეთ,გარდამოვხატეთ,
გარდამომხატეთ,,გარდამოხატეთ,გარდამოგვხატეთ,,გარდამოხატეთ,
გარდამომხატეს,გარდამოგხატეს,გარდამოხატეს,გარდამოგვხატეს,გარდამოგხატეს,გარდამოხატეს,
IIsubj
,გხატო,ვხატო,,გხატოთ,ვხატო,
მხატო,,ხატო,გვხატო,,ხატო,
მხატოს,გხატოს,ხატოს,გვხატოს,გხატოთ,ხატოს,
,გხატოთ,ვხატოთ,,გხატოთ,ვხატოთ,
მხატოთ,,ხატოთ,გვხატოთ,,ხატოთ,
მხატონ,გხატონ,ხატონ,გვხატონ,გხატონ,ხატონ,
IIsubj_prfv
,გარდამოგხატო,გარდამოვხატო,,გარდამოგხატოთ,გარდამოვხატო,
გარდამომხატო,,გარდამოხატო,გარდამოგვხატო,,გარდამოხატო,
გარდამომხატოს,გარდამოგხატოს,გარდამოხატოს,გარდამოგვხატოს,გარდამოგხატოთ,გარდამოხატოს,
,გარდამოგხატოთ,გარდამოვხატოთ,,გარდამოგხატოთ,გარდამოვხატოთ,
გარდამომხატოთ,,გარდამოხატოთ,გარდამოგვხატოთ,,გარდამოხატოთ,
გარდამომხატონ,გარდამოგხატონ,გარდამოხატონ,გარდამოგვხატონ,გარდამოგხატონ,გარდამოხატონ,
Iturm
,მიხატიხარ,მიხატია,,მიხატიხართ,მიხატია,
