pres
,გცრი,ვცრი,,გცრით,ვცრი,
მცრი,,ცრი,გვცრი,,ცრი,
მცრის,გცრის,ცრის,გვცრის,გცრით,ცრის,
,გცრით,ვცრით,,გცრით,ვცრით,
მცრით,,ცრით,გვცრით,,ცრით,
მცრიან,გცრიან,ცრიან,გვცრიან,გცრიან,ცრიან,
fut
,ამოგცრი,ამოვცრი,,ამოგცრით,ამოვცრი,
ამომცრი,,ამოცრი,ამოგვცრი,,ამოცრი,
ამომცრის,ამოგცრის,ამოცრის,ამოგვცრის,ამოგცრით,ამოცრის,
,ამოგცრით,ამოვცრით,,ამოგცრით,ამოვცრით,
ამომცრით,,ამოცრით,ამოგვცრით,,ამოცრით,
ამომცრიან,ამოგცრიან,ამოცრიან,ამოგვცრიან,ამოგცრიან,ამოცრიან,
impf
,გცრიდი,ვცრიდი,,გცრიდით,ვცრიდი,
მცრიდი,,ცრიდი,გვცრიდი,,ცრიდი,
მცრიდა,გცრიდა,ცრიდა,გვცრიდა,გცრიდათ,ცრიდა,
,გცრიდით,ვცრიდით,,გცრიდით,ვცრიდით,
მცრიდით,,ცრიდით,გვცრიდით,,ცრიდით,
მცრიდნენ,გცრიდნენ,ცრიდნენ,გვცრიდნენ,გცრიდნენ,ცრიდნენ,
cond
,ამოგცრიდი,ამოვცრიდი,,ამოგცრიდით,ამოვცრიდი,
ამომცრიდი,,ამოცრიდი,ამოგვცრიდი,,ამოცრიდი,
ამომცრიდა,ამოგცრიდა,ამოცრიდა,ამოგვცრიდა,ამოგცრიდათ,ამოცრიდა,
,ამოგცრიდით,ამოვცრიდით,,ამოგცრიდით,ამოვცრიდით,
ამომცრიდით,,ამოცრიდით,ამოგვცრიდით,,ამოცრიდით,
ამომცრიდნენ,ამოგცრიდნენ,ამოცრიდნენ,ამოგვცრიდნენ,ამოგცრიდნენ,ამოცრიდნენ,
subj
,გცრიდე,ვცრიდე,,გცრიდეთ,ვცრიდე,
მცრიდე,,ცრიდე,გვცრიდე,,ცრიდე,
მცრიდეს,გცრიდეს,ცრიდეს,გვცრიდეს,გცრიდეთ,ცრიდეს,
,გცრიდეთ,ვცრიდეთ,,გცრიდეთ,ვცრიდეთ,
მცრიდეთ,,ცრიდეთ,გვცრიდეთ,,ცრიდეთ,
მცრიდნენ,გცრიდნენ,ცრიდნენ,გვცრიდნენ,გცრიდნენ,ცრიდნენ,
fut_subj
,ამოგცრიდე,ამოვცრიდე,,ამოგცრიდეთ,ამოვცრიდე,
ამომცრიდე,,ამოცრიდე,ამოგვცრიდე,,ამოცრიდე,
ამომცრიდეს,ამოგცრიდეს,ამოცრიდეს,ამოგვცრიდეს,ამოგცრიდეთ,ამოცრიდეს,
,ამოგცრიდეთ,ამოვცრიდეთ,,ამოგცრიდეთ,ამოვცრიდეთ,
ამომცრიდეთ,,ამოცრიდეთ,ამოგვცრიდეთ,,ამოცრიდეთ,
ამომცრიდნენ,ამოგცრიდნენ,ამოცრიდნენ,ამოგვცრიდნენ,ამოგცრიდნენ,ამოცრიდნენ,
aor
,გცერი,ვცერი,,გცერით,ვცერი,
მცერი,,ცერი,გვცერი,,ცერი,
მცრა,გცრა,ცრა,გვცრა,გცრათ,ცრა,
,გცერით,ვცერით,,გცერით,ვცერით,
მცერით,,ცერით,გვცერით,,ცერით,
მცრეს,გცრეს,ცრეს,გვცრეს,გცრეს,ცრეს,
aor_prfv
,ამოგცერი,ამოვცერი,,ამოგცერით,ამოვცერი,
ამომცერი,,ამოცერი,ამოგვცერი,,ამოცერი,
ამომცრა,ამოგცრა,ამოცრა,ამოგვცრა,ამოგცრათ,ამოცრა,
,ამოგცერით,ამოვცერით,,ამოგცერით,ამოვცერით,
ამომცერით,,ამოცერით,ამოგვცერით,,ამოცერით,
ამომცრეს,ამოგცრეს,ამოცრეს,ამოგვცრეს,ამოგცრეს,ამოცრეს,
IIsubj
,გცრა,ვცრა,,გცრათ,ვცრა,
მცრა,,ცრა,გვცრა,,ცრა,
მცრას,გცრას,ცრას,გვცრას,გცრათ,ცრას,
,გცრათ,ვცრათ,,გცრათ,ვცრათ,
მცრათ,,ცრათ,გვცრათ,,ცრათ,
მცრან,გცრან,ცრან,გვცრან,გცრან,ცრან,
IIsubj_prfv
,ამოგცრა,ამოვცრა,,ამოგცრათ,ამოვცრა,
ამომცრა,,ამოცრა,ამოგვცრა,,ამოცრა,
ამომცრას,ამოგცრას,ამოცრას,ამოგვცრას,ამოგცრათ,ამოცრას,
,ამოგცრათ,ამოვცრათ,,ამოგცრათ,ამოვცრათ,
ამომცრათ,,ამოცრათ,ამოგვცრათ,,ამოცრათ,
ამომცრან,ამოგცრან,ამოცრან,ამოგვცრან,ამოგცრან,ამოცრან,
Iturm
,მიცრიხარ,მიცრია,,მიცრიხართ,მიცრია,
გიცრივარ,,გიცრია,გიცრივართ,,გიცრია,
ვუცრივარ,უცრიხარ,უცრია,ვუცრივართ,უცრიხართ,უცრია,
,გვიცრიხარ,გვიცრია,,გვიცრიხართ,გვიცრია,
გიცრივართ,,გიცრიათ,გიცრივართ,,გიცრიათ,
ვუცრივარ,უცრიხარ,უცრიათ,ვუცრივართ,უცრიხართ,უცრიათ,
Iturm_prfv
,ამომიცრიხარ,ამომიცრია,,ამომიცრიხართ,ამომიცრია,
ამოგიცრივარ,,ამოგიცრია,ამოგიცრივართ,,ამოგიცრია,
ამოვუცრივარ,ამოუცრიხარ,ამოუცრია,ამოვუცრივართ,ამოუცრიხართ,ამოუცრია,
,ამოგვიცრიხარ,ამოგვიცრია,,ამოგვიცრიხართ,ამოგვიცრია,
ამოგიცრივართ,,ამოგიცრიათ,ამოგიცრივართ,,ამოგიცრიათ,
ამოვუცრივარ,ამოუცრიხარ,ამოუცრიათ,ამოვუცრივართ,ამოუცრიხართ,ამოუცრიათ,
IIturm
,მეცერი,მეცრა,,მეცერით,მეცრა,
გეცერი,,გეცრა,გეცერით,,გეცრა,
ვეცერი,ეცერი,ეცრა,ვეცერით,ეცერით,ეცრა,
,გვეცერი,გვეცრა,,გვეცერით,გვეცრა,
გეცერით,,გეცრათ,გეცერით,,გეცრათ,
ვეცერი,ეცერი,ეცრათ,ვეცერით,ეცერით,ეცრათ,
IIturm_prfv
,ამომეცერი,ამომეცრა,,ამომეცერით,ამომეცრა,
ამოგეცერი,,ამოგეცრა,ამოგეცერით,,ამოგეცრა,
ამოვეცერი,ამოეცერი,ამოეცრა,ამოვეცერით,ამოეცერით,ამოეცრა,
,ამოგვეცერი,ამოგვეცრა,,ამოგვეცერით,ამოგვეცრა,
ამოგეცერით,,ამოგეცრათ,ამოგეცერით,,ამოგეცრათ,
ამოვეცერი,ამოეცერი,ამოეცრათ,ამოვეცერით,ამოეცერით,ამოეცრათ,
IIIsubj
,მეცრა,მეცრას,,მეცრათ,მეცრას,
გეცრა,,გეცრას,გეცრათ,,გეცრას,
ვეცრა,ეცრა,ეცრას,ვეცრათ,ეცრათ,ეცრას,
,გვეცრა,გვეცრას,,გვეცრათ,გვეცრას,
გეცრათ,,გეცრათ,გეცრათ,,გეცრათ,
ვეცრა,ეცრა,ეცრათ,ვეცრათ,ეცრათ,ეცრათ,
IIIsubj_prfv
,ამომეცრა,ამომეცრას,,ამომეცრათ,ამომეცრას,
ამოგეცრა,,ამოგეცრას,ამოგეცრათ,,ამოგეცრას,
ამოვეცრა,ამოეცრა,ამოეცრას,ამოვეცრათ,ამოეცრათ,ამოეცრას,
,ამოგვეცრა,ამოგვეცრას,,ამოგვეცრათ,ამოგვეცრას,
ამოგეცრათ,,ამოგეცრათ,ამოგეცრათ,,ამოგეცრათ,
ამოვეცრა,ამოეცრა,ამოეცრათ,ამოვეცრათ,ამოეცრათ,ამოეცრათ,
