pres
,გჭამ,ვჭამ,,გჭამთ,ვჭამ,
მჭამ,,ჭამ,გვჭამ,,ჭამ,
მჭამს,გჭამს,ჭამს,გვჭამს,გჭამთ,ჭამს,
,გჭამთ,ვჭამთ,,გჭამთ,ვჭამთ,
მჭამთ,,ჭამთ,გვჭამთ,,ჭამთ,
მჭამენ,გჭამენ,ჭამენ,გვჭამენ,გჭამენ,ჭამენ,
fut
,მიგჭამ,მივჭამ,,მიგჭამთ,მივჭამ,
მიმჭამ,,მიჭამ,მიგვჭამ,,მიჭამ,
მიმჭამს,მიგჭამს,მიჭამს,მიგვჭამს,მიგჭამთ,მიჭამს,
,მიგჭამთ,მივჭამთ,,მიგჭამთ,მივჭამთ,
მიმჭამთ,,მიჭამთ,მიგვჭამთ,,მიჭამთ,
მიმჭამენ,მიგჭამენ,მიჭამენ,მიგვჭამენ,მიგჭამენ,მიჭამენ,
impf
,გჭამდი,ვჭამდი,,გჭამდით,ვჭამდი,
მჭამდი,,ჭამდი,გვჭამდი,,ჭამდი,
მჭამდა,გჭამდა,ჭამდა,გვჭამდა,გჭამდათ,ჭამდა,
,გჭამდით,ვჭამდით,,გჭამდით,ვჭამდით,
მჭამდით,,ჭამდით,გვჭამდით,,ჭამდით,
მჭამდნენ,გჭამდნენ,ჭამდნენ,გვჭამდნენ,გჭამდნენ,ჭამდნენ,
cond
,მიგჭამდი,მივჭამდი,,მიგჭამდით,მივჭამდი,
მიმჭამდი,,მიჭამდი,მიგვჭამდი,,მიჭამდი,
მიმჭამდა,მიგჭამდა,მიჭამდა,მიგვჭამდა,მიგჭამდათ,მიჭამდა,
,მიგჭამდით,მივჭამდით,,მიგჭამდით,მივჭამდით,
მიმჭამდით,,მიჭამდით,მიგვჭამდით,,მიჭამდით,
მიმჭამდნენ,მიგჭამდნენ,მიჭამდნენ,მიგვჭამდნენ,მიგჭამდნენ,მიჭამდნენ,
subj
,გჭამდე,ვჭამდე,,გჭამდეთ,ვჭამდე,
მჭამდე,,ჭამდე,გვჭამდე,,ჭამდე,
მჭამდეს,გჭამდეს,ჭამდეს,გვჭამდეს,გჭამდეთ,ჭამდეს,
,გჭამდეთ,ვჭამდეთ,,გჭამდეთ,ვჭამდეთ,
მჭამდეთ,,ჭამდეთ,გვჭამდეთ,,ჭამდეთ,
მჭამდნენ,გჭამდნენ,ჭამდნენ,გვჭამდნენ,გჭამდნენ,ჭამდნენ,
fut_subj
,მიგჭამდე,მივჭამდე,,მიგჭამდეთ,მივჭამდე,
მიმჭამდე,,მიჭამდე,მიგვჭამდე,,მიჭამდე,
მიმჭამდეს,მიგჭამდეს,მიჭამდეს,მიგვჭამდეს,მიგჭამდეთ,მიჭამდეს,
,მიგჭამდეთ,მივჭამდეთ,,მიგჭამდეთ,მივჭამდეთ,
მიმჭამდეთ,,მიჭამდეთ,მიგვჭამდეთ,,მიჭამდეთ,
მიმჭამდნენ,მიგჭამდნენ,მიჭამდნენ,მიგვჭამდნენ,მიგჭამდნენ,მიჭამდნენ,
aor
,გჭამე,ვჭამე,,გჭამეთ,ვჭამე,
მჭამე,,ჭამე,გვჭამე,,ჭამე,
მჭამა,გჭამა,ჭამა,გვჭამა,გჭამათ,ჭამა,
,გჭამეთ,ვჭამეთ,,გჭამეთ,ვჭამეთ,
მჭამეთ,,ჭამეთ,გვჭამეთ,,ჭამეთ,
მჭამეს,გჭამეს,ჭამეს,გვჭამეს,გჭამეს,ჭამეს,
aor_prfv
,მიგჭამე,მივჭამე,,მიგჭამეთ,მივჭამე,
მიმჭამე,,მიჭამე,მიგვჭამე,,მიჭამე,
მიმჭამა,მიგჭამა,მიჭამა,მიგვჭამა,მიგჭამათ,მიჭამა,
,მიგჭამეთ,მივჭამეთ,,მიგჭამეთ,მივჭამეთ,
მიმჭამეთ,,მიჭამეთ,მიგვჭამეთ,,მიჭამეთ,
მიმჭამეს,მიგჭამეს,მიჭამეს,მიგვჭამეს,მიგჭამეს,მიჭამეს,
IIsubj
,გჭამო,ვჭამო,,გჭამოთ,ვჭამო,
მჭამო,,ჭამო,გვჭამო,,ჭამო,
მჭამოს,გჭამოს,ჭამოს,გვჭამოს,გჭამოთ,ჭამოს,
,გჭამოთ,ვჭამოთ,,გჭამოთ,ვჭამოთ,
მჭამოთ,,ჭამოთ,გვჭამოთ,,ჭამოთ,
მჭამონ,გჭამონ,ჭამონ,გვჭამონ,გჭამონ,ჭამონ,
IIsubj_prfv
,მიგჭამო,მივჭამო,,მიგჭამოთ,მივჭამო,
მიმჭამო,,მიჭამო,მიგვჭამო,,მიჭამო,
მიმჭამოს,მიგჭამოს,მიჭამოს,მიგვჭამოს,მიგჭამოთ,მიჭამოს,
,მიგჭამოთ,მივჭამოთ,,მიგჭამოთ,მივჭამოთ,
მიმჭამოთ,,მიჭამოთ,მიგვჭამოთ,,მიჭამოთ,
მიმჭამონ,მიგჭამონ,მიჭამონ,მიგვჭამონ,მიგჭამონ,მიჭამონ,
Iturm
,მიჭამიხარ,მიჭამია,,მიჭამიხართ,მიჭამია,
გიჭამივარ,,გიჭამია,გიჭამივართ,,გიჭამია,
ვუჭამივარ,უჭამიხარ,უჭამია,ვუჭამივართ,უჭამიხართ,უჭამია,
,გვიჭამიხარ,გვიჭამია,,გვიჭამიხართ,გვიჭამია,
გიჭამივართ,,გიჭამიათ,გიჭამივართ,,გიჭამიათ,
ვუჭამივარ,უჭამიხარ,უჭამიათ,ვუჭამივართ,უჭამიხართ,უჭამიათ,
Iturm_prfv
,მიმიჭამიხარ,მიმიჭამია,,მიმიჭამიხართ,მიმიჭამია,
მიგიჭამივარ,,მიგიჭამია,მიგიჭამივართ,,მიგიჭამია,
მივუჭამივარ,მიუჭამიხარ,მიუჭამია,მივუჭამივართ,მიუჭამიხართ,მიუჭამია,
,მიგვიჭამიხარ,მიგვიჭამია,,მიგვიჭამიხართ,მიგვიჭამია,
მიგიჭამივართ,,მიგიჭამიათ,მიგიჭამივართ,,მიგიჭამიათ,
მივუჭამივარ,მიუჭამიხარ,მიუჭამიათ,მივუჭამივართ,მიუჭამიხართ,მიუჭამიათ,
IIturm
,მეჭამე,მეჭამა,,მეჭამეთ,მეჭამა,
გეჭამე,,გეჭამა,გეჭამეთ,,გეჭამა,
ვეჭამე,ეჭამე,ეჭამა,ვეჭამეთ,ეჭამეთ,ეჭამა,
,გვეჭამე,გვეჭამა,,გვეჭამეთ,გვეჭამა,
გეჭამეთ,,გეჭამათ,გეჭამეთ,,გეჭამათ,
ვეჭამე,ეჭამე,ეჭამათ,ვეჭამეთ,ეჭამეთ,ეჭამათ,
IIturm_prfv
,მიმეჭამე,მიმეჭამა,,მიმეჭამეთ,მიმეჭამა,
მიგეჭამე,,მიგეჭამა,მიგეჭამეთ,,მიგეჭამა,
მივეჭამე,მიეჭამე,მიეჭამა,მივეჭამეთ,მიეჭამეთ,მიეჭამა,
,მიგვეჭამე,მიგვეჭამა,,მიგვეჭამეთ,მიგვეჭამა,
მიგეჭამეთ,,მიგეჭამათ,მიგეჭამეთ,,მიგეჭამათ,
მივეჭამე,მიეჭამე,მიეჭამათ,მივეჭამეთ,მიეჭამეთ,მიეჭამათ,
IIIsubj
,მეჭამო,მეჭამოს,,მეჭამოთ,მეჭამოს,
გეჭამო,,გეჭამოს,გეჭამოთ,,გეჭამოს,
ვეჭამო,ეჭამო,ეჭამოს,ვეჭამოთ,ეჭამოთ,ეჭამოს,
