fut2
,გინახავ,ვინახავ,,გინახავთ,ვინახავ,
მინახავ,,ინახავ,გვინახავ,,ინახავ,
მინახავს,გინახავს,ინახავს,გვინახავს,გინახავთ,ინახავს,
,გინახავთ,ვინახავთ,,გინახავთ,ვინახავთ,
მინახავთ,,ინახავთ,გვინახავთ,,ინახავთ,
მინახავენ,გინახავენ,ინახავენ,გვინახავენ,გინახავენ,ინახავენ,
fut2_prfv
,მიგინახავ,მივინახავ,,მიგინახავთ,მივინახავ,
მიმინახავ,,მიინახავ,მიგვინახავ,,მიინახავ,
მიმინახავს,მიგინახავს,მიინახავს,მიგვინახავს,მიგინახავთ,მიინახავს,
,მიგინახავთ,მივინახავთ,,მიგინახავთ,მივინახავთ,
მიმინახავთ,,მიინახავთ,მიგვინახავთ,,მიინახავთ,
მიმინახავენ,მიგინახავენ,მიინახავენ,მიგვინახავენ,მიგინახავენ,მიინახავენ,
cond2
,გინახავდი,ვინახავდი,,გინახავდით,ვინახავდი,
მინახავდი,,ინახავდი,გვინახავდი,,ინახავდი,
მინახავდა,გინახავდა,ინახავდა,გვინახავდა,გინახავდათ,ინახავდა,
,გინახავდით,ვინახავდით,,გინახავდით,ვინახავდით,
მინახავდით,,ინახავდით,გვინახავდით,,ინახავდით,
მინახავდნენ,გინახავდნენ,ინახავდნენ,გვინახავდნენ,გინახავდნენ,ინახავდნენ,
cond2_prfv
,მიგინახავდი,მივინახავდი,,მიგინახავდით,მივინახავდი,
მიმინახავდი,,მიინახავდი,მიგვინახავდი,,მიინახავდი,
მიმინახავდა,მიგინახავდა,მიინახავდა,მიგვინახავდა,მიგინახავდათ,მიინახავდა,
,მიგინახავდით,მივინახავდით,,მიგინახავდით,მივინახავდით,
მიმინახავდით,,მიინახავდით,მიგვინახავდით,,მიინახავდით,
მიმინახავდნენ,მიგინახავდნენ,მიინახავდნენ,მიგვინახავდნენ,მიგინახავდნენ,მიინახავდნენ,
fut2_subj
,გინახავდე,ვინახავდე,,გინახავდეთ,ვინახავდე,
მინახავდე,,ინახავდე,გვინახავდე,,ინახავდე,
მინახავდეს,გინახავდეს,ინახავდეს,გვინახავდეს,გინახავდეთ,ინახავდეს,
,გინახავდეთ,ვინახავდეთ,,გინახავდეთ,ვინახავდეთ,
მინახავდეთ,,ინახავდეთ,გვინახავდეთ,,ინახავდეთ,
მინახავდნენ,გინახავდნენ,ინახავდნენ,გვინახავდნენ,გინახავდნენ,ინახავდნენ,
fut2_subj_prfv
,მიგინახავდე,მივინახავდე,,მიგინახავდეთ,მივინახავდე,
მიმინახავდე,,მიინახავდე,მიგვინახავდე,,მიინახავდე,
მიმინახავდეს,მიგინახავდეს,მიინახავდეს,მიგვინახავდეს,მიგინახავდეთ,მიინახავდეს,
,მიგინახავდეთ,მივინახავდეთ,,მიგინახავდეთ,მივინახავდეთ,
მიმინახავდეთ,,მიინახავდეთ,მიგვინახავდეთ,,მიინახავდეთ,
მიმინახავდნენ,მიგინახავდნენ,მიინახავდნენ,მიგვინახავდნენ,მიგინახავდნენ,მიინახავდნენ,
aor2
,გინახე,ვინახე,,გინახეთ,ვინახე,
მინახე,,ინახე,გვინახე,,ინახე,
მინახა,გინახა,ინახა,გვინახა,გინახათ,ინახა,
,გინახეთ,ვინახეთ,,გინახეთ,ვინახეთ,
მინახეთ,,ინახეთ,გვინახეთ,,ინახეთ,
მინახეს,გინახეს,ინახეს,გვინახეს,გინახეს,ინახეს,
aor2_prfv
,მიგინახე,მივინახე,,მიგინახეთ,მივინახე,
მიმინახე,,მიინახე,მიგვინახე,,მიინახე,
მიმინახა,მიგინახა,მიინახა,მიგვინახა,მიგინახათ,მიინახა,
,მიგინახეთ,მივინახეთ,,მიგინახეთ,მივინახეთ,
მიმინახეთ,,მიინახეთ,მიგვინახეთ,,მიინახეთ,
მიმინახეს,მიგინახეს,მიინახეს,მიგვინახეს,მიგინახეს,მიინახეს,
IIsubj2
,გინახო,ვინახო,,გინახოთ,ვინახო,
მინახო,,ინახო,გვინახო,,ინახო,
მინახოს,გინახოს,ინახოს,გვინახოს,გინახოთ,ინახოს,
,გინახოთ,ვინახოთ,,გინახოთ,ვინახოთ,
მინახოთ,,ინახოთ,გვინახოთ,,ინახოთ,
მინახონ,გინახონ,ინახონ,გვინახონ,გინახონ,ინახონ,
IIsubj2_prfv
,მიგინახო,მივინახო,,მიგინახოთ,მივინახო,
მიმინახო,,მიინახო,მიგვინახო,,მიინახო,
მიმინახოს,მიგინახოს,მიინახოს,მიგვინახოს,მიგინახოთ,მიინახოს,
,მიგინახოთ,მივინახოთ,,მიგინახოთ,მივინახოთ,
მიმინახოთ,,მიინახოთ,მიგვინახოთ,,მიინახოთ,
მიმინახონ,მიგინახონ,მიინახონ,მიგვინახონ,მიგინახონ,მიინახონ,
Iturm
,მინახიხარ,მინახია,,მინახიხართ,მინახია,
გინახივარ,,გინახია,გინახივართ,,გინახია,
ვუნახივარ,უნახიხარ,უნახია,ვუნახივართ,უნახიხართ,უნახია,
,გვინახიხარ,გვინახია,,გვინახიხართ,გვინახია,
გინახივართ,,გინახიათ,გინახივართ,,გინახიათ,
ვუნახივარ,უნახიხარ,უნახიათ,ვუნახივართ,უნახიხართ,უნახიათ,
Iturm_prfv
,მიმინახიხარ,მიმინახია,,მიმინახიხართ,მიმინახია,
მიგინახივარ,,მიგინახია,მიგინახივართ,,მიგინახია,
მივუნახივარ,მიუნახიხარ,მიუნახია,მივუნახივართ,მიუნახიხართ,მიუნახია,
,მიგვინახიხარ,მიგვინახია,,მიგვინახიხართ,მიგვინახია,
მიგინახივართ,,მიგინახიათ,მიგინახივართ,,მიგინახიათ,
მივუნახივარ,მიუნახიხარ,მიუნახიათ,მივუნახივართ,მიუნახიხართ,მიუნახიათ,
Iturm_th
,მინახავხარ,მინახავს,,მინახავხართ,მინახავს,
გინახავვარ,,გინახავს,გინახავვართ,,გინახავს,
ვუნახავვარ,უნახავხარ,უნახავს,ვუნახავვართ,უნახავხართ,უნახავს,
,გვინახავხარ,გვინახავს,,გვინახავხართ,გვინახავს,
გინახავვართ,,გინახავთ,გინახავვართ,,გინახავთ,
ვუნახავვარ,უნახავხარ,უნახავთ,ვუნახავვართ,უნახავხართ,უნახავთ,
Iturm_th_prfv
,მიმინახავხარ,მიმინახავს,,მიმინახავხართ,მიმინახავს,
მიგინახავვარ,,მიგინახავს,მიგინახავვართ,,მიგინახავს,
მივუნახავვარ,მიუნახავხარ,მიუნახავს,მივუნახავვართ,მიუნახავხართ,მიუნახავს,
,მიგვინახავხარ,მიგვინახავს,,მიგვინახავხართ,მიგვინახავს,
მიგინახავვართ,,მიგინახავთ,მიგინახავვართ,,მიგინახავთ,
მივუნახავვარ,მიუნახავხარ,მიუნახავთ,მივუნახავვართ,მიუნახავხართ,მიუნახავთ,
IIturm
,მენახე,მენახა,,მენახეთ,მენახა,
გენახე,,გენახა,გენახეთ,,გენახა,
ვენახე,ენახე,ენახა,ვენახეთ,ენახეთ,ენახა,
,გვენახე,გვენახა,,გვენახეთ,გვენახა,
გენახეთ,,გენახათ,გენახეთ,,გენახათ,
ვენახე,ენახე,ენახათ,ვენახეთ,ენახეთ,ენახათ,
IIturm_prfv
