fut2
,გაგზავნი,ვაგზავნი,,გაგზავნით,ვაგზავნი,
მაგზავნი,,აგზავნი,გვაგზავნი,,აგზავნი,
მაგზავნის,გაგზავნის,აგზავნის,გვაგზავნის,გაგზავნით,აგზავნის,
,გაგზავნით,ვაგზავნით,,გაგზავნით,ვაგზავნით,
მაგზავნით,,აგზავნით,გვაგზავნით,,აგზავნით,
მაგზავნიან,გაგზავნიან,აგზავნიან,გვაგზავნიან,გაგზავნიან,აგზავნიან,
fut2_prfv
,გაგაგზავნი,გავაგზავნი,,გაგაგზავნით,გავაგზავნი,
გამაგზავნი,,გააგზავნი,გაგვაგზავნი,,გააგზავნი,
გამაგზავნის,გაგაგზავნის,გააგზავნის,გაგვაგზავნის,გაგაგზავნით,გააგზავნის,
,გაგაგზავნით,გავაგზავნით,,გაგაგზავნით,გავაგზავნით,
გამაგზავნით,,გააგზავნით,გაგვაგზავნით,,გააგზავნით,
გამაგზავნიან,გაგაგზავნიან,გააგზავნიან,გაგვაგზავნიან,გაგაგზავნიან,გააგზავნიან,
cond2
,გაგზავნიდი,ვაგზავნიდი,,გაგზავნიდით,ვაგზავნიდი,
მაგზავნიდი,,აგზავნიდი,გვაგზავნიდი,,აგზავნიდი,
მაგზავნიდა,გაგზავნიდა,აგზავნიდა,გვაგზავნიდა,გაგზავნიდათ,აგზავნიდა,
,გაგზავნიდით,ვაგზავნიდით,,გაგზავნიდით,ვაგზავნიდით,
მაგზავნიდით,,აგზავნიდით,გვაგზავნიდით,,აგზავნიდით,
მაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,გვაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,
cond2_prfv
,გაგაგზავნიდი,გავაგზავნიდი,,გაგაგზავნიდით,გავაგზავნიდი,
გამაგზავნიდი,,გააგზავნიდი,გაგვაგზავნიდი,,გააგზავნიდი,
გამაგზავნიდა,გაგაგზავნიდა,გააგზავნიდა,გაგვაგზავნიდა,გაგაგზავნიდათ,გააგზავნიდა,
,გაგაგზავნიდით,გავაგზავნიდით,,გაგაგზავნიდით,გავაგზავნიდით,
გამაგზავნიდით,,გააგზავნიდით,გაგვაგზავნიდით,,გააგზავნიდით,
გამაგზავნიდნენ,გაგაგზავნიდნენ,გააგზავნიდნენ,გაგვაგზავნიდნენ,გაგაგზავნიდნენ,გააგზავნიდნენ,
fut2_subj
,გაგზავნიდე,ვაგზავნიდე,,გაგზავნიდეთ,ვაგზავნიდე,
მაგზავნიდე,,აგზავნიდე,გვაგზავნიდე,,აგზავნიდე,
მაგზავნიდეს,გაგზავნიდეს,აგზავნიდეს,გვაგზავნიდეს,გაგზავნიდეთ,აგზავნიდეს,
,გაგზავნიდეთ,ვაგზავნიდეთ,,გაგზავნიდეთ,ვაგზავნიდეთ,
მაგზავნიდეთ,,აგზავნიდეთ,გვაგზავნიდეთ,,აგზავნიდეთ,
მაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,გვაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,
fut2_subj_prfv
,გაგაგზავნიდე,გავაგზავნიდე,,გაგაგზავნიდეთ,გავაგზავნიდე,
გამაგზავნიდე,,გააგზავნიდე,გაგვაგზავნიდე,,გააგზავნიდე,
გამაგზავნიდეს,გაგაგზავნიდეს,გააგზავნიდეს,გაგვაგზავნიდეს,გაგაგზავნიდეთ,გააგზავნიდეს,
,გაგაგზავნიდეთ,გავაგზავნიდეთ,,გაგაგზავნიდეთ,გავაგზავნიდეთ,
გამაგზავნიდეთ,,გააგზავნიდეთ,გაგვაგზავნიდეთ,,გააგზავნიდეთ,
გამაგზავნიდნენ,გაგაგზავნიდნენ,გააგზავნიდნენ,გაგვაგზავნიდნენ,გაგაგზავნიდნენ,გააგზავნიდნენ,
aor2
,გაგზავნე,ვაგზავნე,,გაგზავნეთ,ვაგზავნე,
მაგზავნე,,აგზავნე,გვაგზავნე,,აგზავნე,
მაგზავნა,გაგზავნა,აგზავნა,გვაგზავნა,გაგზავნათ,აგზავნა,
,გაგზავნეთ,ვაგზავნეთ,,გაგზავნეთ,ვაგზავნეთ,
მაგზავნეთ,,აგზავნეთ,გვაგზავნეთ,,აგზავნეთ,
მაგზავნეს,გაგზავნეს,აგზავნეს,გვაგზავნეს,გაგზავნეს,აგზავნეს,
aor2_prfv
,გაგაგზავნე,გავაგზავნე,,გაგაგზავნეთ,გავაგზავნე,
გამაგზავნე,,გააგზავნე,გაგვაგზავნე,,გააგზავნე,
გამაგზავნა,გაგაგზავნა,გააგზავნა,გაგვაგზავნა,გაგაგზავნათ,გააგზავნა,
,გაგაგზავნეთ,გავაგზავნეთ,,გაგაგზავნეთ,გავაგზავნეთ,
გამაგზავნეთ,,გააგზავნეთ,გაგვაგზავნეთ,,გააგზავნეთ,
გამაგზავნეს,გაგაგზავნეს,გააგზავნეს,გაგვაგზავნეს,გაგაგზავნეს,გააგზავნეს,
IIsubj2
,გაგზავნო,ვაგზავნო,,გაგზავნოთ,ვაგზავნო,
მაგზავნო,,აგზავნო,გვაგზავნო,,აგზავნო,
მაგზავნოს,გაგზავნოს,აგზავნოს,გვაგზავნოს,გაგზავნოთ,აგზავნოს,
,გაგზავნოთ,ვაგზავნოთ,,გაგზავნოთ,ვაგზავნოთ,
მაგზავნოთ,,აგზავნოთ,გვაგზავნოთ,,აგზავნოთ,
მაგზავნონ,გაგზავნონ,აგზავნონ,გვაგზავნონ,გაგზავნონ,აგზავნონ,
IIsubj2_prfv
,გაგაგზავნო,გავაგზავნო,,გაგაგზავნოთ,გავაგზავნო,
გამაგზავნო,,გააგზავნო,გაგვაგზავნო,,გააგზავნო,
გამაგზავნოს,გაგაგზავნოს,გააგზავნოს,გაგვაგზავნოს,გაგაგზავნოთ,გააგზავნოს,
,გაგაგზავნოთ,გავაგზავნოთ,,გაგაგზავნოთ,გავაგზავნოთ,
გამაგზავნოთ,,გააგზავნოთ,გაგვაგზავნოთ,,გააგზავნოთ,
გამაგზავნონ,გაგაგზავნონ,გააგზავნონ,გაგვაგზავნონ,გაგაგზავნონ,გააგზავნონ,
Iturm
,მიგზავნიხარ,მიგზავნია,,მიგზავნიხართ,მიგზავნია,
გიგზავნივარ,,გიგზავნია,გიგზავნივართ,,გიგზავნია,
ვუგზავნივარ,უგზავნიხარ,უგზავნია,ვუგზავნივართ,უგზავნიხართ,უგზავნია,
,გვიგზავნიხარ,გვიგზავნია,,გვიგზავნიხართ,გვიგზავნია,
გიგზავნივართ,,გიგზავნიათ,გიგზავნივართ,,გიგზავნიათ,
ვუგზავნივარ,უგზავნიხარ,უგზავნიათ,ვუგზავნივართ,უგზავნიხართ,უგზავნიათ,
Iturm_prfv
,გამიგზავნიხარ,გამიგზავნია,,გამიგზავნიხართ,გამიგზავნია,
გაგიგზავნივარ,,გაგიგზავნია,გაგიგზავნივართ,,გაგიგზავნია,
გავუგზავნივარ,გაუგზავნიხარ,გაუგზავნია,გავუგზავნივართ,გაუგზავნიხართ,გაუგზავნია,
,გაგვიგზავნიხარ,გაგვიგზავნია,,გაგვიგზავნიხართ,გაგვიგზავნია,
გაგიგზავნივართ,,გაგიგზავნიათ,გაგიგზავნივართ,,გაგიგზავნიათ,
გავუგზავნივარ,გაუგზავნიხარ,გაუგზავნიათ,გავუგზავნივართ,გაუგზავნიხართ,გაუგზავნიათ,
IIturm
