pres
,გწერ,ვწერ,,გწერთ,ვწერ,
მწერ,,წერ,გვწერ,,წერ,
მწერს,გწერს,წერს,გვწერს,გწერთ,წერს,
,გწერთ,ვწერთ,,გწერთ,ვწერთ,
მწერთ,,წერთ,გვწერთ,,წერთ,
მწერენ,გწერენ,წერენ,გვწერენ,გწერენ,წერენ,
fut
,მიგწერ,მივწერ,,მიგწერთ,მივწერ,
მიმწერ,,მიწერ,მიგვწერ,,მიწერ,
მიმწერს,მიგწერს,მიწერს,მიგვწერს,მიგწერთ,მიწერს,
,მიგწერთ,მივწერთ,,მიგწერთ,მივწერთ,
მიმწერთ,,მიწერთ,მიგვწერთ,,მიწერთ,
მიმწერენ,მიგწერენ,მიწერენ,მიგვწერენ,მიგწერენ,მიწერენ,
impf
,გწერდი,ვწერდი,,გწერდით,ვწერდი,
მწერდი,,წერდი,გვწერდი,,წერდი,
მწერდა,გწერდა,წერდა,გვწერდა,გწერდათ,წერდა,
,გწერდით,ვწერდით,,გწერდით,ვწერდით,
მწერდით,,წერდით,გვწერდით,,წერდით,
მწერდნენ,გწერდნენ,წერდნენ,გვწერდნენ,გწერდნენ,წერდნენ,
cond
,მიგწერდი,მივწერდი,,მიგწერდით,მივწერდი,
მიმწერდი,,მიწერდი,მიგვწერდი,,მიწერდი,
მიმწერდა,მიგწერდა,მიწერდა,მიგვწერდა,მიგწერდათ,მიწერდა,
,მიგწერდით,მივწერდით,,მიგწერდით,მივწერდით,
მიმწერდით,,მიწერდით,მიგვწერდით,,მიწერდით,
მიმწერდნენ,მიგწერდნენ,მიწერდნენ,მიგვწერდნენ,მიგწერდნენ,მიწერდნენ,
subj
,გწერდე,ვწერდე,,გწერდეთ,ვწერდე,
მწერდე,,წერდე,გვწერდე,,წერდე,
მწერდეს,გწერდეს,წერდეს,გვწერდეს,გწერდეთ,წერდეს,
,გწერდეთ,ვწერდეთ,,გწერდეთ,ვწერდეთ,
მწერდეთ,,წერდეთ,გვწერდეთ,,წერდეთ,
მწერდნენ,გწერდნენ,წერდნენ,გვწერდნენ,გწერდნენ,წერდნენ,
fut_subj
,მიგწერდე,მივწერდე,,მიგწერდეთ,მივწერდე,
მიმწერდე,,მიწერდე,მიგვწერდე,,მიწერდე,
მიმწერდეს,მიგწერდეს,მიწერდეს,მიგვწერდეს,მიგწერდეთ,მიწერდეს,
,მიგწერდეთ,მივწერდეთ,,მიგწერდეთ,მივწერდეთ,
მიმწერდეთ,,მიწერდეთ,მიგვწერდეთ,,მიწერდეთ,
მიმწერდნენ,მიგწერდნენ,მიწერდნენ,მიგვწერდნენ,მიგწერდნენ,მიწერდნენ,
aor
,გწერე,ვწერე,,გწერეთ,ვწერე,
მწერე,,წერე,გვწერე,,წერე,
მწერა,გწერა,წერა,გვწერა,გწერათ,წერა,
,გწერეთ,ვწერეთ,,გწერეთ,ვწერეთ,
მწერეთ,,წერეთ,გვწერეთ,,წერეთ,
მწერეს,გწერეს,წერეს,გვწერეს,გწერეს,წერეს,
aor_prfv
,მიგწერე,მივწერე,,მიგწერეთ,მივწერე,
მიმწერე,,მიწერე,მიგვწერე,,მიწერე,
მიმწერა,მიგწერა,მიწერა,მიგვწერა,მიგწერათ,მიწერა,
,მიგწერეთ,მივწერეთ,,მიგწერეთ,მივწერეთ,
მიმწერეთ,,მიწერეთ,მიგვწერეთ,,მიწერეთ,
მიმწერეს,მიგწერეს,მიწერეს,მიგვწერეს,მიგწერეს,მიწერეს,
IIsubj
,გწერო,ვწერო,,გწეროთ,ვწერო,
მწერო,,წერო,გვწერო,,წერო,
მწეროს,გწეროს,წეროს,გვწეროს,გწეროთ,წეროს,
,გწეროთ,ვწეროთ,,გწეროთ,ვწეროთ,
მწეროთ,,წეროთ,გვწეროთ,,წეროთ,
მწერონ,გწერონ,წერონ,გვწერონ,გწერონ,წერონ,
IIsubj_prfv
,მიგწერო,მივწერო,,მიგწეროთ,მივწერო,
მიმწერო,,მიწერო,მიგვწერო,,მიწერო,
მიმწეროს,მიგწეროს,მიწეროს,მიგვწეროს,მიგწეროთ,მიწეროს,
,მიგწეროთ,მივწეროთ,,მიგწეროთ,მივწეროთ,
მიმწეროთ,,მიწეროთ,მიგვწეროთ,,მიწეროთ,
მიმწერონ,მიგწერონ,მიწერონ,მიგვწერონ,მიგწერონ,მიწერონ,
Iturm
,მიწერიხარ,მიწერია,,მიწერიხართ,მიწერია,
გიწერივარ,,გიწერია,გიწერივართ,,გიწერია,
ვუწერივარ,უწერიხარ,უწერია,ვუწერივართ,უწერიხართ,უწერია,
,გვიწერიხარ,გვიწერია,,გვიწერიხართ,გვიწერია,
გიწერივართ,,გიწერიათ,გიწერივართ,,გიწერიათ,
ვუწერივარ,უწერიხარ,უწერიათ,ვუწერივართ,უწერიხართ,უწერიათ,
Iturm_prfv
,მიმიწერიხარ,მიმიწერია,,მიმიწერიხართ,მიმიწერია,
მიგიწერივარ,,მიგიწერია,მიგიწერივართ,,მიგიწერია,
მივუწერივარ,მიუწერიხარ,მიუწერია,მივუწერივართ,მიუწერიხართ,მიუწერია,
,მიგვიწერიხარ,მიგვიწერია,,მიგვიწერიხართ,მიგვიწერია,
მიგიწერივართ,,მიგიწერიათ,მიგიწერივართ,,მიგიწერიათ,
მივუწერივარ,მიუწერიხარ,მიუწერიათ,მივუწერივართ,მიუწერიხართ,მიუწერიათ,
IIturm
,მეწერე,მეწერა,,მეწერეთ,მეწერა,
გეწერე,,გეწერა,გეწერეთ,,გეწერა,
ვეწერე,ეწერე,ეწერა,ვეწერეთ,ეწერეთ,ეწერა,
,გვეწერე,გვეწერა,,გვეწერეთ,გვეწერა,
გეწერეთ,,გეწერათ,გეწერეთ,,გეწერათ,
ვეწერე,ეწერე,ეწერათ,ვეწერეთ,ეწერეთ,ეწერათ,
IIturm_prfv
