fut2
,გადებინებ,ვადებინებ,,გადებინებთ,ვადებინებ,
მადებინებ,,ადებინებ,გვადებინებ,,ადებინებ,
მადებინებს,გადებინებს,ადებინებს,გვადებინებს,გადებინებთ,ადებინებს,
,გადებინებთ,ვადებინებთ,,გადებინებთ,ვადებინებთ,
მადებინებთ,,ადებინებთ,გვადებინებთ,,ადებინებთ,
მადებინებენ,გადებინებენ,ადებინებენ,გვადებინებენ,გადებინებენ,ადებინებენ,
fut2_prfv
,შთამოგადებინებ,შთამოვადებინებ,,შთამოგადებინებთ,შთამოვადებინებ,
შთამომადებინებ,,შთამოადებინებ,შთამოგვადებინებ,,შთამოადებინებ,
შთამომადებინებს,შთამოგადებინებს,შთამოადებინებს,შთამოგვადებინებს,შთამოგადებინებთ,შთამოადებინებს,
,შთამოგადებინებთ,შთამოვადებინებთ,,შთამოგადებინებთ,შთამოვადებინებთ,
შთამომადებინებთ,,შთამოადებინებთ,შთამოგვადებინებთ,,შთამოადებინებთ,
შთამომადებინებენ,შთამოგადებინებენ,შთამოადებინებენ,შთამოგვადებინებენ,შთამოგადებინებენ,შთამოადებინებენ,
cond2
,გადებინებდი,ვადებინებდი,,გადებინებდით,ვადებინებდი,
მადებინებდი,,ადებინებდი,გვადებინებდი,,ადებინებდი,
მადებინებდა,გადებინებდა,ადებინებდა,გვადებინებდა,გადებინებდათ,ადებინებდა,
,გადებინებდით,ვადებინებდით,,გადებინებდით,ვადებინებდით,
მადებინებდით,,ადებინებდით,გვადებინებდით,,ადებინებდით,
მადებინებდნენ,გადებინებდნენ,ადებინებდნენ,გვადებინებდნენ,გადებინებდნენ,ადებინებდნენ,
cond2_prfv
,შთამოგადებინებდი,შთამოვადებინებდი,,შთამოგადებინებდით,შთამოვადებინებდი,
შთამომადებინებდი,,შთამოადებინებდი,შთამოგვადებინებდი,,შთამოადებინებდი,
შთამომადებინებდა,შთამოგადებინებდა,შთამოადებინებდა,შთამოგვადებინებდა,შთამოგადებინებდათ,შთამოადებინებდა,
,შთამოგადებინებდით,შთამოვადებინებდით,,შთამოგადებინებდით,შთამოვადებინებდით,
შთამომადებინებდით,,შთამოადებინებდით,შთამოგვადებინებდით,,შთამოადებინებდით,
შთამომადებინებდნენ,შთამოგადებინებდნენ,შთამოადებინებდნენ,შთამოგვადებინებდნენ,შთამოგადებინებდნენ,შთამოადებინებდნენ,
fut2_subj
,გადებინებდე,ვადებინებდე,,გადებინებდეთ,ვადებინებდე,
მადებინებდე,,ადებინებდე,გვადებინებდე,,ადებინებდე,
მადებინებდეს,გადებინებდეს,ადებინებდეს,გვადებინებდეს,გადებინებდეთ,ადებინებდეს,
,გადებინებდეთ,ვადებინებდეთ,,გადებინებდეთ,ვადებინებდეთ,
მადებინებდეთ,,ადებინებდეთ,გვადებინებდეთ,,ადებინებდეთ,
მადებინებდნენ,გადებინებდნენ,ადებინებდნენ,გვადებინებდნენ,გადებინებდნენ,ადებინებდნენ,
fut2_subj_prfv
,შთამოგადებინებდე,შთამოვადებინებდე,,შთამოგადებინებდეთ,შთამოვადებინებდე,
შთამომადებინებდე,,შთამოადებინებდე,შთამოგვადებინებდე,,შთამოადებინებდე,
შთამომადებინებდეს,შთამოგადებინებდეს,შთამოადებინებდეს,შთამოგვადებინებდეს,შთამოგადებინებდეთ,შთამოადებინებდეს,
,შთამოგადებინებდეთ,შთამოვადებინებდეთ,,შთამოგადებინებდეთ,შთამოვადებინებდეთ,
შთამომადებინებდეთ,,შთამოადებინებდეთ,შთამოგვადებინებდეთ,,შთამოადებინებდეთ,
