pres
,გკეცავ,ვკეცავ,,გკეცავთ,ვკეცავ,
მკეცავ,,კეცავ,გვკეცავ,,კეცავ,
მკეცავს,გკეცავს,კეცავს,გვკეცავს,გკეცავთ,კეცავს,
,გკეცავთ,ვკეცავთ,,გკეცავთ,ვკეცავთ,
მკეცავთ,,კეცავთ,გვკეცავთ,,კეცავთ,
მკეცავენ,გკეცავენ,კეცავენ,გვკეცავენ,გკეცავენ,კეცავენ,
fut
,შთამოგკეცავ,შთამოვკეცავ,,შთამოგკეცავთ,შთამოვკეცავ,
შთამომკეცავ,,შთამოკეცავ,შთამოგვკეცავ,,შთამოკეცავ,
შთამომკეცავს,შთამოგკეცავს,შთამოკეცავს,შთამოგვკეცავს,შთამოგკეცავთ,შთამოკეცავს,
,შთამოგკეცავთ,შთამოვკეცავთ,,შთამოგკეცავთ,შთამოვკეცავთ,
შთამომკეცავთ,,შთამოკეცავთ,შთამოგვკეცავთ,,შთამოკეცავთ,
შთამომკეცავენ,შთამოგკეცავენ,შთამოკეცავენ,შთამოგვკეცავენ,შთამოგკეცავენ,შთამოკეცავენ,
impf
,გკეცავდი,ვკეცავდი,,გკეცავდით,ვკეცავდი,
მკეცავდი,,კეცავდი,გვკეცავდი,,კეცავდი,
მკეცავდა,გკეცავდა,კეცავდა,გვკეცავდა,გკეცავდათ,კეცავდა,
,გკეცავდით,ვკეცავდით,,გკეცავდით,ვკეცავდით,
მკეცავდით,,კეცავდით,გვკეცავდით,,კეცავდით,
მკეცავდნენ,გკეცავდნენ,კეცავდნენ,გვკეცავდნენ,გკეცავდნენ,კეცავდნენ,
cond
,შთამოგკეცავდი,შთამოვკეცავდი,,შთამოგკეცავდით,შთამოვკეცავდი,
შთამომკეცავდი,,შთამოკეცავდი,შთამოგვკეცავდი,,შთამოკეცავდი,
შთამომკეცავდა,შთამოგკეცავდა,შთამოკეცავდა,შთამოგვკეცავდა,შთამოგკეცავდათ,შთამოკეცავდა,
,შთამოგკეცავდით,შთამოვკეცავდით,,შთამოგკეცავდით,შთამოვკეცავდით,
შთამომკეცავდით,,შთამოკეცავდით,შთამოგვკეცავდით,,შთამოკეცავდით,
შთამომკეცავდნენ,შთამოგკეცავდნენ,შთამოკეცავდნენ,შთამოგვკეცავდნენ,შთამოგკეცავდნენ,შთამოკეცავდნენ,
subj
,გკეცავდე,ვკეცავდე,,გკეცავდეთ,ვკეცავდე,
მკეცავდე,,კეცავდე,გვკეცავდე,,კეცავდე,
მკეცავდეს,გკეცავდეს,კეცავდეს,გვკეცავდეს,გკეცავდეთ,კეცავდეს,
,გკეცავდეთ,ვკეცავდეთ,,გკეცავდეთ,ვკეცავდეთ,
მკეცავდეთ,,კეცავდეთ,გვკეცავდეთ,,კეცავდეთ,
მკეცავდნენ,გკეცავდნენ,კეცავდნენ,გვკეცავდნენ,გკეცავდნენ,კეცავდნენ,
fut_subj
,შთამოგკეცავდე,შთამოვკეცავდე,,შთამოგკეცავდეთ,შთამოვკეცავდე,
შთამომკეცავდე,,შთამოკეცავდე,შთამოგვკეცავდე,,შთამოკეცავდე,
შთამომკეცავდეს,შთამოგკეცავდეს,შთამოკეცავდეს,შთამოგვკეცავდეს,შთამოგკეცავდეთ,შთამოკეცავდეს,
,შთამოგკეცავდეთ,შთამოვკეცავდეთ,,შთამოგკეცავდეთ,შთამოვკეცავდეთ,
შთამომკეცავდეთ,,შთამოკეცავდეთ,შთამოგვკეცავდეთ,,შთამოკეცავდეთ,
შთამომკეცავდნენ,შთამოგკეცავდნენ,შთამოკეცავდნენ,შთამოგვკეცავდნენ,შთამოგკეცავდნენ,შთამოკეცავდნენ,
aor
,გკეცე,ვკეცე,,გკეცეთ,ვკეცე,
მკეცე,,კეცე,გვკეცე,,კეცე,
მკეცა,გკეცა,კეცა,გვკეცა,გკეცათ,კეცა,
,გკეცეთ,ვკეცეთ,,გკეცეთ,ვკეცეთ,
მკეცეთ,,კეცეთ,გვკეცეთ,,კეცეთ,
მკეცეს,გკეცეს,კეცეს,გვკეცეს,გკეცეს,კეცეს,
aor_prfv
,შთამოგკეცე,შთამოვკეცე,,შთამოგკეცეთ,შთამოვკეცე,
შთამომკეცე,,შთამოკეცე,შთამოგვკეცე,,შთამოკეცე,
შთამომკეცა,შთამოგკეცა,შთამოკეცა,შთამოგვკეცა,შთამოგკეცათ,შთამოკეცა,
,შთამოგკეცეთ,შთამოვკეცეთ,,შთამოგკეცეთ,შთამოვკეცეთ,
შთამომკეცეთ,,შთამოკეცეთ,შთამოგვკეცეთ,,შთამოკეცეთ,
შთამომკეცეს,შთამოგკეცეს,შთამოკეცეს,შთამოგვკეცეს,შთამოგკეცეს,შთამოკეცეს,
IIsubj
,გკეცო,ვკეცო,,გკეცოთ,ვკეცო,
