fut2
,გეწერები,ვეწერები,,გეწერებით,ვეწერები,
მეწერები,,ეწერები,გვეწერები,,ეწერები,
მეწერება,გეწერება,ეწერება,გვეწერება,გეწერებათ,ეწერებათ,
,გეწერებით,ვეწერებით,,გეწერებით,ვეწერებით,
მეწერებით,,ეწერებით,გვეწერებით,,ეწერებით,
მეწერებიან,გეწერებიან,ეწერებიან,გვეწერებიან,გეწერებიან,ეწერებიან,
fut2_prfv
,დაგეწერები,დავეწერები,,დაგეწერებით,დავეწერები,
დამეწერები,,დაეწერები,დაგვეწერები,,დაეწერები,
დამეწერება,დაგეწერება,დაეწერება,დაგვეწერება,დაგეწერებათ,დაეწერებათ,
,დაგეწერებით,დავეწერებით,,დაგეწერებით,დავეწერებით,
დამეწერებით,,დაეწერებით,დაგვეწერებით,,დაეწერებით,
დამეწერებიან,დაგეწერებიან,დაეწერებიან,დაგვეწერებიან,დაგეწერებიან,დაეწერებიან,
cond2
,გეწერებოდი,ვეწერებოდი,,გეწერებოდით,ვეწერებოდი,
მეწერებოდი,,ეწერებოდი,გვეწერებოდი,,ეწერებოდი,
მეწერებოდა,გეწერებოდა,ეწერებოდა,გვეწერებოდა,გეწერებოდათ,ეწერებოდათ,
,გეწერებოდით,ვეწერებოდით,,გეწერებოდით,ვეწერებოდით,
მეწერებოდით,,ეწერებოდით,გვეწერებოდით,,ეწერებოდით,
მეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,გვეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,
cond2_prfv
,დაგეწერებოდი,დავეწერებოდი,,დაგეწერებოდით,დავეწერებოდი,
დამეწერებოდი,,დაეწერებოდი,დაგვეწერებოდი,,დაეწერებოდი,
დამეწერებოდა,დაგეწერებოდა,დაეწერებოდა,დაგვეწერებოდა,დაგეწერებოდათ,დაეწერებოდათ,
,დაგეწერებოდით,დავეწერებოდით,,დაგეწერებოდით,დავეწერებოდით,
დამეწერებოდით,,დაეწერებოდით,დაგვეწერებოდით,,დაეწერებოდით,
დამეწერებოდნენ,დაგეწერებოდნენ,დაეწერებოდნენ,დაგვეწერებოდნენ,დაგეწერებოდნენ,დაეწერებოდნენ,
fut2_subj
,გეწერებოდე,ვეწერებოდე,,გეწერებოდეთ,ვეწერებოდე,
მეწერებოდე,,ეწერებოდე,გვეწერებოდე,,ეწერებოდე,
მეწერებოდეს,გეწერებოდეს,ეწერებოდეს,გვეწერებოდეს,გეწერებოდეთ,ეწერებოდეთ,
,გეწერებოდეთ,ვეწერებოდეთ,,გეწერებოდეთ,ვეწერებოდეთ,
მეწერებოდეთ,,ეწერებოდეთ,გვეწერებოდეთ,,ეწერებოდეთ,
მეწერებოდნენ,
