pres
,გჩქმეტ,ვჩქმეტ,,გჩქმეტთ,ვჩქმეტ,
მჩქმეტ,,ჩქმეტ,გვჩქმეტ,,ჩქმეტ,
მჩქმეტს,გჩქმეტს,ჩქმეტს,გვჩქმეტს,გჩქმეტთ,ჩქმეტს,
,გჩქმეტთ,ვჩქმეტთ,,გჩქმეტთ,ვჩქმეტთ,
მჩქმეტთ,,ჩქმეტთ,გვჩქმეტთ,,ჩქმეტთ,
მჩქმეტენ,გჩქმეტენ,ჩქმეტენ,გვჩქმეტენ,გჩქმეტენ,ჩქმეტენ,
fut
,წარგჩქმეტ,წარვჩქმეტ,,წარგჩქმეტთ,წარვჩქმეტ,
წარმჩქმეტ,,წარჩქმეტ,წარგვჩქმეტ,,წარჩქმეტ,
წარმჩქმეტს,წარგჩქმეტს,წარჩქმეტს,წარგვჩქმეტს,წარგჩქმეტთ,წარჩქმეტს,
,წარგჩქმეტთ,წარვჩქმეტთ,,წარგჩქმეტთ,წარვჩქმეტთ,
წარმჩქმეტთ,,წარჩქმეტთ,წარგვჩქმეტთ,,წარჩქმეტთ,
წარმჩქმეტენ,წარგჩქმეტენ,წარჩქმეტენ,წარგვჩქმეტენ,წარგჩქმეტენ,წარჩქმეტენ,
fut2
,გიჩქმეტ,ვუჩქმეტ,,გიჩქმეტთ,ვუჩქმეტ,
მიჩქმეტ,,უჩქმეტ,გვიჩქმეტ,,უჩქმეტ,
მიჩქმეტს,გიჩქმეტს,უჩქმეტს,გვიჩქმეტს,გიჩქმეტთ,უჩქმეტს,
,გიჩქმეტთ,ვუჩქმეტთ,,გიჩქმეტთ,ვუჩქმეტთ,
მიჩქმეტთ,,უჩქმეტთ,გვიჩქმეტთ,,უჩქმეტთ,
მიჩქმეტენ,გიჩქმეტენ,უჩქმეტენ,გვიჩქმეტენ,გიჩქმეტენ,უჩქმეტენ,
impf
,გჩქმეტდი,ვჩქმეტდი,,გჩქმეტდით,ვჩქმეტდი,
მჩქმეტდი,,ჩქმეტდი,გვჩქმეტდი,,ჩქმეტდი,
მჩქმეტდა,გჩქმეტდა,ჩქმეტდა,გვჩქმეტდა,გჩქმეტდათ,ჩქმეტდა,
,გჩქმეტდით,ვჩქმეტდით,,გჩქმეტდით,ვჩქმეტდით,
მჩქმეტდით,,ჩქმეტდით,გვჩქმეტდით,,ჩქმეტდით,
მჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,გვჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,
cond
,წარგჩქმეტდი,წარვჩქმეტდი,,წარგჩქმეტდით,წარვჩქმეტდი,
წარმჩქმეტდი,,წარჩქმეტდი,წარგვჩქმეტდი,,წარჩქმეტდი,
წარმჩქმეტდა,წარგჩქმეტდა,წარჩქმეტდა,წარგვჩქმეტდა,წარგჩქმეტდათ,წარჩქმეტდა,
,წარგჩქმეტდით,წარვჩქმეტდით,,წარგჩქმეტდით,წარვჩქმეტდით,
წარმჩქმეტდით,,წარჩქმეტდით,წარგვჩქმეტდით,,წარჩქმეტდით,
წარმჩქმეტდნენ,წარგჩქმეტდნენ,წარჩქმეტდნენ,წარგვჩქმეტდნენ,წარგჩქმეტდნენ,წარჩქმეტდნენ,
cond2
,გიჩქმეტდი,ვუჩქმეტდი,,გიჩქმეტდით,ვუჩქმეტდი,
მიჩქმეტდი,,უჩქმეტდი,გვიჩქმეტდი,,უჩქმეტდი,
მიჩქმეტდა,გიჩქმეტდა,უჩქმეტდა,გვიჩქმეტდა,გიჩქმეტდათ,უჩქმეტდა,
,გიჩქმეტდით,ვუჩქმეტდით,,გიჩქმეტდით,ვუჩქმეტდით,
მიჩქმეტდით,,უჩქმეტდით,გვიჩქმეტდით,,უჩქმეტდით,
მიჩქმეტდნენ,გიჩქმეტდნენ,უჩქმეტდნენ,გვიჩქმეტდნენ,გიჩქმეტდნენ,უჩქმეტდნენ,
subj
,გჩქმეტდე,ვჩქმეტდე,,გჩქმეტდეთ,ვჩქმეტდე,
