fut2
,გაგზავნი,ვაგზავნი,,გაგზავნით,ვაგზავნი,
მაგზავნი,,აგზავნი,გვაგზავნი,,აგზავნი,
მაგზავნის,გაგზავნის,აგზავნის,გვაგზავნის,გაგზავნით,აგზავნის,
,გაგზავნით,ვაგზავნით,,გაგზავნით,ვაგზავნით,
მაგზავნით,,აგზავნით,გვაგზავნით,,აგზავნით,
მაგზავნიან,გაგზავნიან,აგზავნიან,გვაგზავნიან,გაგზავნიან,აგზავნიან,
fut2_prfv
,შთაგაგზავნი,შთავაგზავნი,,შთაგაგზავნით,შთავაგზავნი,
შთამაგზავნი,,შთააგზავნი,შთაგვაგზავნი,,შთააგზავნი,
შთამაგზავნის,შთაგაგზავნის,შთააგზავნის,შთაგვაგზავნის,შთაგაგზავნით,შთააგზავნის,
,შთაგაგზავნით,შთავაგზავნით,,შთაგაგზავნით,შთავაგზავნით,
შთამაგზავნით,,შთააგზავნით,შთაგვაგზავნით,,შთააგზავნით,
შთამაგზავნიან,შთაგაგზავნიან,შთააგზავნიან,შთაგვაგზავნიან,შთაგაგზავნიან,შთააგზავნიან,
cond2
,გაგზავნიდი,ვაგზავნიდი,,გაგზავნიდით,ვაგზავნიდი,
მაგზავნიდი,,აგზავნიდი,გვაგზავნიდი,,აგზავნიდი,
მაგზავნიდა,გაგზავნიდა,აგზავნიდა,გვაგზავნიდა,გაგზავნიდათ,აგზავნიდა,
,გაგზავნიდით,ვაგზავნიდით,,გაგზავნიდით,ვაგზავნიდით,
მაგზავნიდით,,აგზავნიდით,გვაგზავნიდით,,აგზავნიდით,
მაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,გვაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,
cond2_prfv
,შთაგაგზავნიდი,შთავაგზავნიდი,,შთაგაგზავნიდით,შთავაგზავნიდი,
შთამაგზავნიდი,,შთააგზავნიდი,შთაგვაგზავნიდი,,შთააგზავნიდი,
შთამაგზავნიდა,შთაგაგზავნიდა,შთააგზავნიდა,შთაგვაგზავნიდა,შთაგაგზავნიდათ,შთააგზავნიდა,
,შთაგაგზავნიდით,შთავაგზავნიდით,,შთაგაგზავნიდით,შთავაგზავნიდით,
შთამაგზავნიდით,,შთააგზავნიდით,შთაგვაგზავნიდით,,შთააგზავნიდით,
შთამაგზავნიდნენ,შთაგაგზავნიდნენ,შთააგზავნიდნენ,შთაგვაგზავნიდნენ,შთაგაგზავნიდნენ,შთააგზავნიდნენ,
fut2_subj
,გაგზავნიდე,ვაგზავნიდე,,გაგზავნიდეთ,ვაგზავნიდე,
მაგზავნიდე,,აგზავნიდე,გვაგზავნიდე,,აგზავნიდე,
მაგზავნიდეს,გაგზავნიდეს,აგზავნიდეს,გვაგზავნიდეს,გაგზავნიდეთ,აგზავნიდეს,
,გაგზავნიდეთ,ვაგზავნიდეთ,,გაგზავნიდეთ,ვაგზავნიდეთ,
მაგზავნიდეთ,,აგზავნიდეთ,გვაგზავნიდეთ,,აგზავნიდეთ,
მაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,გვაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,
fut2_subj_prfv
,შთაგაგზავნიდე,შთავაგზავნიდე,,შთაგაგზავნიდეთ,შთავაგზავნიდე,
შთამაგზავნიდე,,შთააგზავნიდე,შთაგვაგზავნიდე,,შთააგზავნიდე,
შთამაგზავნიდეს,შთაგაგზავნიდეს,შთააგზავნიდეს,შთაგვაგზავნიდეს,შთაგაგზავნიდეთ,შთააგზავნიდეს,
,შთაგაგზავნიდეთ,შთავაგზავნიდეთ,,შთაგაგზავნიდეთ,შთავაგზავნიდეთ,
შთამაგზავნიდეთ,,შთააგზავნიდეთ,შთაგვაგზავნიდეთ,,შთააგზავნიდეთ,
შთამაგზავნიდნენ,შთაგაგზავნიდნენ,შთააგზავნიდნენ,შთაგვაგზავნიდნენ,შთაგაგზავნიდნენ,შთააგზავნიდნენ,
aor2
,გაგზავნე,ვაგზავნე,,გაგზავნეთ,ვაგზავნე,
მაგზავნე,,აგზავნე,გვაგზავნე,,აგზავნე,
მაგზავნა,გაგზავნა,აგზავნა,გვაგზავნა,გაგზავნათ,აგზავნა,
,გაგზავნეთ,ვაგზავნეთ,,გაგზავნეთ,ვაგზავნეთ,
მაგზავნეთ,,აგზავნეთ,გვაგზავნეთ,,აგზავნეთ,
მაგზავნეს,გაგზავნეს,აგზავნეს,გვაგზავნეს,გაგზავნეს,აგზავნეს,
aor2_prfv
,შთაგაგზავნე,შთავაგზავნე,,შთაგაგზავნეთ,შთავაგზავნე,
შთამაგზავნე,,შთააგზავნე,შთაგვაგზავნე,,შთააგზავნე,
შთამაგზავნა,შთაგაგზავნა,შთააგზავნა,შთაგვაგზავნა,შთაგაგზავნათ,შთააგზავნა,
,შთაგაგზავნეთ,შთავაგზავნეთ,,შთაგაგზავნეთ,შთავაგზავნეთ,
შთამაგზავნეთ,,შთააგზავნეთ,შთაგვაგზავნეთ,,შთააგზავნეთ,
შთამაგზავნეს,შთაგაგზავნეს,შთააგზავნეს,შთაგვაგზავნეს,შთაგაგზავნეს,შთააგზავნეს,
IIsubj2
,გაგზავნო,ვაგზავნო,,გაგზავნოთ,ვაგზავნო,
მაგზავნო,,აგზავნო,გვაგზავნო,,აგზავნო,
მაგზავნოს,გაგზავნოს,აგზავნოს,გვაგზავნოს,გაგზავნოთ,აგზავნოს,
,გაგზავნოთ,ვაგზავნოთ,,გაგზავნოთ,ვაგზავნოთ,
მაგზავნოთ,,აგზავნოთ,გვაგზავნოთ,,აგზავნოთ,
მაგზავნონ,გაგზავნონ,აგზავნონ,გვაგზავნონ,გაგზავნონ,აგზავნონ,
IIsubj2_prfv
,შთაგაგზავნო,შთავაგზავნო,,შთაგაგზავნოთ,შთავაგზავნო,
შთამაგზავნო,,შთააგზავნო,შთაგვაგზავნო,,შთააგზავნო,
შთამაგზავნოს,შთაგაგზავნოს,შთააგზავნოს,შთაგვაგზავნოს,შთაგაგზავნოთ,შთააგზავნოს,
,შთაგაგზავნოთ,შთავაგზავნოთ,,შთაგაგზავნოთ,შთავაგზავნოთ,
შთამაგზავნოთ,,შთააგზავნოთ,შთაგვაგზავნოთ,,შთააგზავნოთ,
შთამაგზავნონ,შთაგაგზავნონ,შთააგზავნონ,შთაგვაგზავნონ,შთაგაგზავნონ,შთააგზავნონ,
Iturm
,მიგზავნიხარ,მიგზავნია,,მიგზავნიხართ,მიგზავნია,
გიგზავნივარ,,გიგზავნია,გიგზავნივართ,,გიგზავნია,
ვუგზავნივარ,უგზავნიხარ,უგზავნია,ვუგზავნივართ,უგზავნიხართ,უგზავნია,
,გვიგზავნიხარ,გვიგზავნია,,გვიგზავნიხართ,გვიგზავნია,
გიგზავნივართ,,გიგზავნიათ,გიგზავნივართ,,გიგზავნიათ,
ვუგზავნივარ,უგზავნიხარ,უგზავნიათ,ვუგზავნივართ,უგზავნიხართ,უგზავნიათ,
Iturm_prfv
,შთამიგზავნიხარ,შთამიგზავნია,,შთამიგზავნიხართ,შთამიგზავნია,
შთაგიგზავნივარ,,შთაგიგზავნია,შთაგიგზავნივართ,,შთაგიგზავნია,
შთავუგზავნივარ,შთაუგზავნიხარ,შთაუგზავნია,შთავუგზავნივართ,შთაუგზავნიხართ,შთაუგზავნია,
,შთაგვიგზავნიხარ,შთაგვიგზავნია,,შთაგვიგზავნიხართ,შთაგვიგზავნია,
