pres
,გჩქმეტ,ვჩქმეტ,,გჩქმეტთ,ვჩქმეტ,
მჩქმეტ,,ჩქმეტ,გვჩქმეტ,,ჩქმეტ,
მჩქმეტს,გჩქმეტს,ჩქმეტს,გვჩქმეტს,გჩქმეტთ,ჩქმეტს,
,გჩქმეტთ,ვჩქმეტთ,,გჩქმეტთ,ვჩქმეტთ,
მჩქმეტთ,,ჩქმეტთ,გვჩქმეტთ,,ჩქმეტთ,
მჩქმეტენ,გჩქმეტენ,ჩქმეტენ,გვჩქმეტენ,გჩქმეტენ,ჩქმეტენ,
fut
,წამოგჩქმეტ,წამოვჩქმეტ,,წამოგჩქმეტთ,წამოვჩქმეტ,
წამომჩქმეტ,,წამოჩქმეტ,წამოგვჩქმეტ,,წამოჩქმეტ,
წამომჩქმეტს,წამოგჩქმეტს,წამოჩქმეტს,წამოგვჩქმეტს,წამოგჩქმეტთ,წამოჩქმეტს,
,წამოგჩქმეტთ,წამოვჩქმეტთ,,წამოგჩქმეტთ,წამოვჩქმეტთ,
წამომჩქმეტთ,,წამოჩქმეტთ,წამოგვჩქმეტთ,,წამოჩქმეტთ,
წამომჩქმეტენ,წამოგჩქმეტენ,წამოჩქმეტენ,წამოგვჩქმეტენ,წამოგჩქმეტენ,წამოჩქმეტენ,
fut2
,გიჩქმეტ,ვუჩქმეტ,,გიჩქმეტთ,ვუჩქმეტ,
მიჩქმეტ,,უჩქმეტ,გვიჩქმეტ,,უჩქმეტ,
მიჩქმეტს,გიჩქმეტს,უჩქმეტს,გვიჩქმეტს,გიჩქმეტთ,უჩქმეტს,
,გიჩქმეტთ,ვუჩქმეტთ,,გიჩქმეტთ,ვუჩქმეტთ,
მიჩქმეტთ,,უჩქმეტთ,გვიჩქმეტთ,,უჩქმეტთ,
მიჩქმეტენ,გიჩქმეტენ,უჩქმეტენ,გვიჩქმეტენ,გიჩქმეტენ,უჩქმეტენ,
impf
,გჩქმეტდი,ვჩქმეტდი,,გჩქმეტდით,ვჩქმეტდი,
მჩქმეტდი,,ჩქმეტდი,გვჩქმეტდი,,ჩქმეტდი,
მჩქმეტდა,გჩქმეტდა,ჩქმეტდა,გვჩქმეტდა,გჩქმეტდათ,ჩქმეტდა,
,გჩქმეტდით,ვჩქმეტდით,,გჩქმეტდით,ვჩქმეტდით,
მჩქმეტდით,,ჩქმეტდით,გვჩქმეტდით,,ჩქმეტდით,
მჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,გვჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,
cond
,წამოგჩქმეტდი,წამოვჩქმეტდი,,წამოგჩქმეტდით,წამოვჩქმეტდი,
წამომჩქმეტდი,,წამოჩქმეტდი,წამოგვჩქმეტდი,,წამოჩქმეტდი,
წამომჩქმეტდა,წამოგჩქმეტდა,წამოჩქმეტდა,წამოგვჩქმეტდა,წამოგჩქმეტდათ,წამოჩქმეტდა,
,წამოგჩქმეტდით,წამოვჩქმეტდით,,წამოგჩქმეტდით,წამოვჩქმეტდით,
წამომჩქმეტდით,,წამოჩქმეტდით,წამოგვჩქმეტდით,,წამოჩქმეტდით,
წამომჩქმეტდნენ,წამოგჩქმეტდნენ,წამოჩქმეტდნენ,წამოგვჩქმეტდნენ,წამოგჩქმეტდნენ,წამოჩქმეტდნენ,
cond2
,გიჩქმეტდი,ვუჩქმეტდი,,გიჩქმეტდით,ვუჩქმეტდი,
მიჩქმეტდი,,უჩქმეტდი,გვიჩქმეტდი,,უჩქმეტდი,
მიჩქმეტდა,გიჩქმეტდა,უჩქმეტდა,გვიჩქმეტდა,გიჩქმეტდათ,უჩქმეტდა,
,გიჩქმეტდით,ვუჩქმეტდით,,გიჩქმეტდით,ვუჩქმეტდით,
მიჩქმეტდით,,უჩქმეტდით,გვიჩქმეტდით,,უჩქმეტდით,
მიჩქმეტდნენ,გიჩქმეტდნენ,უჩქმეტდნენ,გვიჩქმეტდნენ,გიჩქმეტდნენ,უჩქმეტდნენ,
subj
