fut2
,გარწევ,ვარწევ,,გარწევთ,ვარწევ,
მარწევ,,არწევ,გვარწევ,,არწევ,
მარწევს,გარწევს,არწევს,გვარწევს,გარწევთ,არწევს,
,გარწევთ,ვარწევთ,,გარწევთ,ვარწევთ,
მარწევთ,,არწევთ,გვარწევთ,,არწევთ,
მარწევენ,გარწევენ,არწევენ,გვარწევენ,გარწევენ,არწევენ,
fut2_prfv
,შთაგარწევ,შთავარწევ,,შთაგარწევთ,შთავარწევ,
შთამარწევ,,შთაარწევ,შთაგვარწევ,,შთაარწევ,
შთამარწევს,შთაგარწევს,შთაარწევს,შთაგვარწევს,შთაგარწევთ,შთაარწევს,
,შთაგარწევთ,შთავარწევთ,,შთაგარწევთ,შთავარწევთ,
შთამარწევთ,,შთაარწევთ,შთაგვარწევთ,,შთაარწევთ,
შთამარწევენ,შთაგარწევენ,შთაარწევენ,შთაგვარწევენ,შთაგარწევენ,შთაარწევენ,
cond2
,გარწევდი,ვარწევდი,,გარწევდით,ვარწევდი,
მარწევდი,,არწევდი,გვარწევდი,,არწევდი,
მარწევდა,გარწევდა,არწევდა,გვარწევდა,გარწევდათ,არწევდა,
,გარწევდით,ვარწევდით,,გარწევდით,ვარწევდით,
მარწევდით,,არწევდით,გვარწევდით,,არწევდით,
მარწევდნენ,გარწევდნენ,არწევდნენ,გვარწევდნენ,გარწევდნენ,არწევდნენ,
cond2_prfv
,შთაგარწევდი,შთავარწევდი,,შთაგარწევდით,შთავარწევდი,
შთამარწევდი,,შთაარწევდი,შთაგვარწევდი,,შთაარწევდი,
შთამარწევდა,შთაგარწევდა,შთაარწევდა,შთაგვარწევდა,შთაგარწევდათ,შთაარწევდა,
,შთაგარწევდით,შთავარწევდით,,შთაგარწევდით,შთავარწევდით,
შთამარწევდით,,შთაარწევდით,შთაგვარწევდით,,შთაარწევდით,
შთამარწევდნენ,შთაგარწევდნენ,შთაარწევდნენ,შთაგვარწევდნენ,შთაგარწევდნენ,შთაარწევდნენ,
fut2_subj
,გარწევდე,ვარწევდე,,გარწევდეთ,ვარწევდე,
მარწევდე,,არწევდე,გვარწევდე,,არწევდე,
მარწევდეს,გარწევდეს,არწევდეს,გვარწევდეს,გარწევდეთ,არწევდეს,
,გარწევდეთ,ვარწევდეთ,,გარწევდეთ,ვარწევდეთ,
მარწევდეთ,,არწევდეთ,გვარწევდეთ,,არწევდეთ,
მარწევდნენ,გარწევდნენ,არწევდნენ,გვარწევდნენ,გარწევდნენ,არწევდნენ,
fut2_subj_prfv
,შთაგარწევდე,შთავარწევდე,,შთაგარწევდეთ,შთავარწევდე,
შთამარწევდე,,შთაარწევდე,შთაგვარწევდე,,შთაარწევდე,
შთამარწევდეს,შთაგარწევდეს,შთაარწევდეს,შთაგვარწევდეს,შთაგარწევდეთ,შთაარწევდეს,
,შთაგარწევდეთ,შთავარწევდეთ,,შთაგარწევდეთ,შთავარწევდეთ,
შთამარწევდეთ,,შთაარწევდეთ,შთაგვარწევდეთ,,შთაარწევდეთ,
შთამარწევდნენ,შთაგარწევდნენ,შთაარწევდნენ,შთაგვარწევდნენ,შთაგარწევდნენ,შთაარწევდნენ,
aor2
,გარწიე,ვარწიე,,გარწიეთ,ვარწიე,
მარწიე,,არწიე,გვარწიე,,არწიე,
მარწია,გარწია,არწია,გვარწია,გარწიათ,არწია,
,გარწიეთ,ვარწიეთ,,გარწიეთ,ვარწიეთ,
მარწიეთ,,არწიეთ,გვარწიეთ,,არწიეთ,
მარწიეს,გარწიეს,არწიეს,გვარწიეს,გარწიეს,არწიეს,
aor2_prfv
,შთაგარწიე,შთავარწიე,,შთაგარწიეთ,შთავარწიე,
შთამარწიე,,შთაარწიე,შთაგვარწიე,,შთაარწიე,
