fut2
,გარწევ,ვარწევ,,გარწევთ,ვარწევ,
მარწევ,,არწევ,გვარწევ,,არწევ,
მარწევს,გარწევს,არწევს,გვარწევს,გარწევთ,არწევს,
,გარწევთ,ვარწევთ,,გარწევთ,ვარწევთ,
მარწევთ,,არწევთ,გვარწევთ,,არწევთ,
მარწევენ,გარწევენ,არწევენ,გვარწევენ,გარწევენ,არწევენ,
fut2_prfv
,აღგარწევ,აღვარწევ,,აღგარწევთ,აღვარწევ,
აღმარწევ,,აღარწევ,აღგვარწევ,,აღარწევ,
აღმარწევს,აღგარწევს,აღარწევს,აღგვარწევს,აღგარწევთ,აღარწევს,
,აღგარწევთ,აღვარწევთ,,აღგარწევთ,აღვარწევთ,
აღმარწევთ,,აღარწევთ,აღგვარწევთ,,აღარწევთ,
აღმარწევენ,აღგარწევენ,აღარწევენ,აღგვარწევენ,აღგარწევენ,აღარწევენ,
cond2
,გარწევდი,ვარწევდი,,გარწევდით,ვარწევდი,
მარწევდი,,არწევდი,გვარწევდი,,არწევდი,
მარწევდა,გარწევდა,არწევდა,გვარწევდა,გარწევდათ,არწევდა,
,გარწევდით,ვარწევდით,,გარწევდით,ვარწევდით,
მარწევდით,,არწევდით,გვარწევდით,,არწევდით,
მარწევდნენ,გარწევდნენ,არწევდნენ,გვარწევდნენ,გარწევდნენ,არწევდნენ,
cond2_prfv
,აღგარწევდი,აღვარწევდი,,აღგარწევდით,აღვარწევდი,
აღმარწევდი,,აღარწევდი,აღგვარწევდი,,აღარწევდი,
აღმარწევდა,აღგარწევდა,აღარწევდა,აღგვარწევდა,აღგარწევდათ,აღარწევდა,
,აღგარწევდით,აღვარწევდით,,აღგარწევდით,აღვარწევდით,
აღმარწევდით,,აღარწევდით,აღგვარწევდით,,აღარწევდით,
აღმარწევდნენ,აღგარწევდნენ,აღარწევდნენ,აღგვარწევდნენ,აღგარწევდნენ,აღარწევდნენ,
fut2_subj
,გარწევდე,ვარწევდე,,გარწევდეთ,ვარწევდე,
მარწევდე,,არწევდე,გვარწევდე,,არწევდე,
მარწევდეს,გარწევდეს,არწევდეს,გვარწევდეს,გარწევდეთ,არწევდეს,
,გარწევდეთ,ვარწევდეთ,,გარწევდეთ,ვარწევდეთ,
მარწევდეთ,,არწევდეთ,გვარწევდეთ,,არწევდეთ,
მარწევდნენ,გარწევდნენ,არწევდნენ,გვარწევდნენ,გარწევდნენ,არწევდნენ,
fut2_subj_prfv
,აღგარწევდე,აღვარწევდე,,აღგარწევდეთ,აღვარწევდე,
აღმარწევდე,,აღარწევდე,აღგვარწევდე,,აღარწევდე,
აღმარწევდეს,აღგარწევდეს,აღარწევდეს,აღგვარწევდეს,აღგარწევდეთ,აღარწევდეს,
,აღგარწევდეთ,აღვარწევდეთ,,აღგარწევდეთ,აღვარწევდეთ,
აღმარწევდეთ,,აღარწევდეთ,აღგვარწევდეთ,,აღარწევდეთ,
აღმარწევდნენ,აღგარწევდნენ,აღარწევდნენ,აღგვარწევდნენ,აღგარწევდნენ,აღარწევდნენ,
aor2
,გარწიე,ვარწიე,,გარწიეთ,ვარწიე,
მარწიე,,არწიე,გვარწიე,,არწიე,
მარწია,გარწია,არწია,გვარწია,გარწიათ,არწია,
,გარწიეთ,ვარწიეთ,,გარწიეთ,ვარწიეთ,
მარწიეთ,,არწიეთ,გვარწიეთ,,არწიეთ,
მარწიეს,გარწიეს,არწიეს,გვარწიეს,გარწიეს,არწიეს,
aor2_prfv
,აღგარწიე,აღვარწიე,,აღგარწიეთ,აღვარწიე,
აღმარწიე,,აღარწიე,აღგვარწიე,,აღარწიე,
აღმარწია,აღგარწია,აღარწია,აღგვარწია,აღგარწიათ,აღარწია,
,აღგარწიეთ,აღვარწიეთ,,აღგარწიეთ,აღვარწიეთ,
