pres
,აღგკეცო,აღვკეცო,,აღგკეცოთ,აღვკეცო,
აღმკეცო,,აღკეცო,აღგვკეცო,,აღკეცო,
აღმკეცოს,აღგკეცოს,აღკეცოს,აღგვკეცოს,აღგკეცოთ,აღკეცოს,
,აღგკეცოთ,აღვკეცოთ,,აღგკეცოთ,აღვკეცოთ,
აღმკეცოთ,,აღკეცოთ,აღგვკეცოთ,,აღკეცოთ,
აღმკეცონ,აღგკეცონ,აღკეცონ,აღგვკეცონ,აღგკეცონ,აღკეცონ,
Iturm
,მიკეციხარ,მიკეცია,,მიკეციხართ,მიკეცია,
გიკეცივარ,,გიკეცია,გიკეცივართ,,გიკეცია,
ვუკეცივარ,უკეციხარ,უკეცია,ვუკეცივართ,უკეციხართ,უკეცია,
,გვიკეციხარ,გვიკეცია,,გვიკეციხართ,გვიკეცია,
გიკეცივართ,,გიკეციათ,გიკეცივართ,,გიკეციათ,
ვუკეცივარ,უკეციხარ,უკეციათ,ვუკეცივართ,უკეციხართ,უკეციათ,
Iturm_prfv
,აღმიკეციხარ,აღმიკეცია,,აღმიკეციხართ,აღმიკეცია,
აღგიკეცივარ,,აღგიკეცია,აღგიკეცივართ,,აღგიკეცია,
აღვუკეცივარ,აღუკეციხარ,აღუკეცია,აღვუკეცივართ,აღუკეციხართ,აღუკეცია,
,აღგვიკეციხარ,აღგვიკეცია,,აღგვიკეციხართ,აღგვიკეცია,
აღგიკეცივართ,,აღგიკეციათ,აღგიკეცივართ,,აღგიკეციათ,
აღვუკეცივარ,აღუკეციხარ,აღუკეციათ,აღვუკეცივართ,აღუკეციხართ,აღუკეციათ,
IIturm
,მეკეცე,მეკეცა,,მეკეცეთ,მეკეცა,
გეკეცე,,გეკეცა,გეკეცეთ,,გეკეცა,
ვეკეცე,ეკეცე,ეკეცა,ვეკეცეთ,ეკეცეთ,ეკეცა,
,გვეკეცე,გვეკეცა,,გვეკეცეთ,გვეკეცა,
გეკეცეთ,,გეკეცათ,გეკეცეთ,,გეკეცათ,
ვეკეცე,ეკეცე,ეკეცათ,ვეკეცეთ,ეკეცეთ,ეკეცათ,
IIturm_prfv
,აღმეკეცე,აღმეკეცა,,აღმეკეცეთ,აღმეკეცა,
აღგეკეცე,,აღგეკეცა,აღგეკეცეთ,,აღგეკეცა,
აღვეკეცე,აღეკეცე,აღეკეცა,აღვეკეცეთ,აღეკეცეთ,აღეკეცა,
,აღგვეკეცე,აღგვეკეცა,,აღგვეკეცეთ,აღგვეკეცა,
აღგეკეცეთ,,აღგეკეცათ,აღგეკეცეთ,,აღგეკეცათ,
აღვეკეცე,აღეკეცე,აღეკეცათ,აღვეკეცეთ,აღეკეცეთ,აღეკეცათ,
IIIsubj
,მეკეცო,მეკეცოს,,მეკეცოთ,მეკეცოს,
გეკეცო,,გეკეცოს,გეკეცოთ,,გეკეცოს,
ვეკეცო,ეკეცო,ეკეცოს,ვეკეცოთ,ეკეცოთ,ეკეცოს,
,გვეკეცო,გვეკეცოს,,გვეკეცოთ,გვეკეცოს,
გეკეცოთ,,გეკეცოთ,გეკეცოთ,,გეკეცოთ,
ვეკეცო,ეკეცო,ეკეცოთ,ვეკეცოთ,ეკეცოთ,ეკეცოთ,
IIIsubj_prfv
,აღმეკეცო,აღმეკეცოს,,აღმეკეცოთ,აღმეკეცოს,
აღგეკეცო,,აღგეკეცოს,აღგეკეცოთ,,აღგეკეცოს,
აღვეკეცო,აღეკეცო,აღეკეცოს,აღვეკეცოთ,აღეკეცოთ,აღეკეცოს,
,აღგვეკეცო,აღგვეკეცოს,,აღგვეკეცოთ,აღგვეკეცოს,
აღგეკეცოთ,,აღგეკეცოთ,აღგეკეცოთ,,აღგეკეცოთ,
აღვეკეცო,აღეკეცო,აღეკეცოთ,აღვეკეცოთ,აღეკეცოთ,აღეკეცოთ,
