pres
მკეცოთ,,კეცოთ,გვკეცოთ,,კეცოთ,
მკეცონ,გკეცონ,კეცონ,გვკეცონ,გკეცონ,კეცონ,
IIsubj_prfv
,შემოგკეცო,შემოვკეცო,,შემოგკეცოთ,შემოვკეცო,
შემომკეცო,,შემოკეცო,შემოგვკეცო,,შემოკეცო,
შემომკეცოს,შემოგკეცოს,შემოკეცოს,შემოგვკეცოს,შემოგკეცოთ,შემოკეცოს,
,შემოგკეცოთ,შემოვკეცოთ,,შემოგკეცოთ,შემოვკეცოთ,
შემომკეცოთ,,შემოკეცოთ,შემოგვკეცოთ,,შემოკეცოთ,
შემომკეცონ,შემოგკეცონ,შემოკეცონ,შემოგვკეცონ,შემოგკეცონ,შემოკეცონ,
Iturm
,მიკეციხარ,მიკეცია,,მიკეციხართ,მიკეცია,
გიკეცივარ,,გიკეცია,გიკეცივართ,,გიკეცია,
ვუკეცივარ,უკეციხარ,უკეცია,ვუკეცივართ,უკეციხართ,უკეცია,
,გვიკეციხარ,გვიკეცია,,გვიკეციხართ,გვიკეცია,
გიკეცივართ,,გიკეციათ,გიკეცივართ,,გიკეციათ,
ვუკეცივარ,უკეციხარ,უკეციათ,ვუკეცივართ,უკეციხართ,უკეციათ,
Iturm_prfv
,შემომიკეციხარ,შემომიკეცია,,შემომიკეციხართ,შემომიკეცია,
შემოგიკეცივარ,,შემოგიკეცია,შემოგიკეცივართ,,შემოგიკეცია,
შემოვუკეცივარ,შემოუკეციხარ,შემოუკეცია,შემოვუკეცივართ,შემოუკეციხართ,შემოუკეცია,
,შემოგვიკეციხარ,შემოგვიკეცია,,შემოგვიკეციხართ,შემოგვიკეცია,
შემოგიკეცივართ,,შემოგიკეციათ,შემოგიკეცივართ,,შემოგიკეციათ,
შემოვუკეცივარ,შემოუკეციხარ,შემოუკეციათ,შემოვუკეცივართ,შემოუკეციხართ,შემოუკეციათ,
IIturm
,მეკეცე,მეკეცა,,მეკეცეთ,მეკეცა,
გეკეცე,,გეკეცა,გეკეცეთ,,გეკეცა,
ვეკეცე,ეკეცე,ეკეცა,ვეკეცეთ,ეკეცეთ,ეკეცა,
,გვეკეცე,გვეკეცა,,გვეკეცეთ,გვეკეცა,
გეკეცეთ,,გეკეცათ,გეკეცეთ,,გეკეცათ,
ვეკეცე,ეკეცე,ეკეცათ,ვეკეცეთ,ეკეცეთ,ეკეცათ,
IIturm_prfv
,შემომეკეცე,შემომეკეცა,,შემომეკეცეთ,შემომეკეცა,
შემოგეკეცე,,შემოგეკეცა,შემოგეკეცეთ,,შემოგეკეცა,
შემოვეკეცე,შემოეკეცე,შემოეკეცა,შემოვეკეცეთ,შემოეკეცეთ,შემოეკეცა,
,შემოგვეკეცე,შემოგვეკეცა,,შემოგვეკეცეთ,შემოგვეკეცა,
შემოგეკეცეთ,,შემოგეკეცათ,შემოგეკეცეთ,,შემოგეკეცათ,
შემოვეკეცე,შემოეკეცე,შემოეკეცათ,შემოვეკეცეთ,შემოეკეცეთ,შემოეკეცათ,
IIIsubj
,მეკეცო,მეკეცოს,,მეკეცოთ,მეკეცოს,
გეკეცო,,გეკეცოს,გეკეცოთ,,გეკეცოს,
ვეკეცო,ეკეცო,ეკეცოს,ვეკეცოთ,ეკეცოთ,ეკეცოს,
,გვეკეცო,გვეკეცოს,,გვეკეცოთ,გვეკეცოს,
გეკეცოთ,,გეკეცოთ,გეკეცოთ,,გეკეცოთ,
ვეკეცო,ეკეცო,ეკეცოთ,ვეკეცოთ,ეკეცოთ,ეკეცოთ,
IIIsubj_prfv
,შემომეკეცო,შემომეკეცოს,,შემომეკეცოთ,შემომეკეცოს,
შემოგეკეცო,,შემოგეკეცოს,შემოგეკეცოთ,,შემოგეკეცოს,
შემოვეკეცო,შემოეკეცო,შემოეკეცოს,შემოვეკეცოთ,შემოეკეცოთ,შემოეკეცოს,
,შემოგვეკეცო,შემოგვეკეცოს,,შემოგვეკეცოთ,შემოგვეკეცოს,
შემოგეკეცოთ,,შემოგეკეცოთ,შემოგეკეცოთ,,შემოგეკეცოთ,
შემოვეკეცო,შემოეკეცო,შემოეკეცოთ,შემოვეკეცოთ,შემოეკეცოთ,შემოეკეცოთ,
