fut2
,გინახავ,ვინახავ,,გინახავთ,ვინახავ,
მინახავ,,ინახავ,გვინახავ,,ინახავ,
მინახავს,გინახავს,ინახავს,გვინახავს,გინახავთ,ინახავს,
,გინახავთ,ვინახავთ,,გინახავთ,ვინახავთ,
მინახავთ,,ინახავთ,გვინახავთ,,ინახავთ,
მინახავენ,გინახავენ,ინახავენ,გვინახავენ,გინახავენ,ინახავენ,
fut2_prfv
,შემოგინახავ,შემოვინახავ,,შემოგინახავთ,შემოვინახავ,
შემომინახავ,,შემოინახავ,შემოგვინახავ,,შემოინახავ,
შემომინახავს,შემოგინახავს,შემოინახავს,შემოგვინახავს,შემოგინახავთ,შემოინახავს,
,შემოგინახავთ,შემოვინახავთ,,შემოგინახავთ,შემოვინახავთ,
შემომინახავთ,,შემოინახავთ,შემოგვინახავთ,,შემოინახავთ,
შემომინახავენ,შემოგინახავენ,შემოინახავენ,შემოგვინახავენ,შემოგინახავენ,შემოინახავენ,
cond2
,გინახავდი,ვინახავდი,,გინახავდით,ვინახავდი,
მინახავდი,,ინახავდი,გვინახავდი,,ინახავდი,
მინახავდა,გინახავდა,ინახავდა,გვინახავდა,გინახავდათ,ინახავდა,
,გინახავდით,ვინახავდით,,გინახავდით,ვინახავდით,
მინახავდით,,ინახავდით,გვინახავდით,,ინახავდით,
მინახავდნენ,გინახავდნენ,ინახავდნენ,გვინახავდნენ,გინახავდნენ,ინახავდნენ,
cond2_prfv
,შემოგინახავდი,შემოვინახავდი,,შემოგინახავდით,შემოვინახავდი,
შემომინახავდი,,შემოინახავდი,შემოგვინახავდი,,შემოინახავდი,
შემომინახავდა,შემოგინახავდა,შემოინახავდა,შემოგვინახავდა,შემოგინახავდათ,შემოინახავდა,
,შემოგინახავდით,შემოვინახავდით,,შემოგინახავდით,შემოვინახავდით,
შემომინახავდით,,შემოინახავდით,შემოგვინახავდით,,შემოინახავდით,
შემომინახავდნენ,შემოგინახავდნენ,შემოინახავდნენ,შემოგვინახავდნენ,შემოგინახავდნენ,შემოინახავდნენ,
fut2_subj
,გინახავდე,ვინახავდე,,გინახავდეთ,ვინახავდე,
მინახავდე,,ინახავდე,გვინახავდე,,ინახავდე,
მინახავდეს,გინახავდეს,ინახავდეს,გვინახავდეს,გინახავდეთ,ინახავდეს,
,გინახავდეთ,ვინახავდეთ,,გინახავდეთ,ვინახავდეთ,
მინახავდეთ,,ინახავდეთ,გვინახავდეთ,,ინახავდეთ,
მინახავდნენ,გინახავდნენ,ინახავდნენ,გვინახავდნენ,გინახავდნენ,ინახავდნენ,
fut2_subj_prfv
,შემოგინახავდე,შემოვინახავდე,,შემოგინახავდეთ,შემოვინახავდე,
შემომინახავდე,,შემოინახავდე,შემოგვინახავდე,,შემოინახავდე,
შემომინახავდეს,შემოგინახავდეს,შემოინახავდეს,შემოგვინახავდეს,შემოგინახავდეთ,შემოინახავდეს,
,შემოგინახავდეთ,შემოვინახავდეთ,,შემოგინახავდეთ,შემოვინახავდეთ,
შემომინახავდეთ,,შემოინახავდეთ,შემოგვინახავდეთ,,შემოინახავდეთ,
შემომინახავდნენ,შემოგინახავდნენ,შემოინახავდნენ,შემოგვინახავდნენ,შემოგინახავდნენ,შემოინახავდნენ,
aor2
,გინახე,ვინახე,,გინახეთ,ვინახე,
მინახე,,ინახე,გვინახე,,ინახე,
მინახა,გინახა,ინახა,გვინახა,გინახათ,ინახა,
,გინახეთ,ვინახეთ,,გინახეთ,ვინახეთ,
მინახეთ,,ინახეთ,გვინახეთ,,ინახეთ,
მინახეს,გინახეს,ინახეს,გვინახეს,გინახეს,ინახეს,
aor2_prfv
,შემოგინახე,შემოვინახე,,შემოგინახეთ,შემოვინახე,
შემომინახე,,შემოინახე,შემოგვინახე,,შემოინახე,
შემომინახა,შემოგინახა,შემოინახა,შემოგვინახა,შემოგინახათ,შემოინახა,
,შემოგინახეთ,შემოვინახეთ,,შემოგინახეთ,შემოვინახეთ,
შემომინახეთ,,შემოინახეთ,შემოგვინახეთ,,შემოინახეთ,
შემომინახეს,შემოგინახეს,შემოინახეს,შემოგვინახეს,შემოგინახეს,შემოინახეს,
IIsubj2
,გინახო,ვინახო,,გინახოთ,ვინახო,
მინახო,,ინახო,გვინახო,,ინახო,
მინახოს,გინახოს,ინახოს,გვინახოს,გინახოთ,ინახოს,
,გინახოთ,ვინახოთ,,გინახოთ,ვინახოთ,
მინახოთ,,ინახოთ,გვინახოთ,,ინახოთ,
მინახონ,გინახონ,ინახონ,გვინახონ,გინახონ,ინახონ,
IIsubj2_prfv
,შემოგინახო,შემოვინახო,,შემოგინახოთ,შემოვინახო,
შემომინახო,,შემოინახო,შემოგვინახო,,შემოინახო,
შემომინახოს,შემოგინახოს,შემოინახოს,შემოგვინახოს,შემოგინახოთ,შემოინახოს,
,შემოგინახოთ,შემოვინახოთ,,შემოგინახოთ,შემოვინახოთ,
შემომინახოთ,,შემოინახოთ,შემოგვინახოთ,,შემოინახოთ,
შემომინახონ,შემოგინახონ,შემოინახონ,შემოგვინახონ,შემოგინახონ,შემოინახონ,
Iturm
,მინახიხარ,მინახია,,მინახიხართ,მინახია,
გინახივარ,,გინახია,გინახივართ,,გინახია,
ვუნახივარ,უნახიხარ,უნახია,ვუნახივართ,უნახიხართ,უნახია,
,გვინახიხარ,გვინახია,,გვინახიხართ,გვინახია,
გინახივართ,,გინახიათ,გინახივართ,,გინახიათ,
ვუნახივარ,უნახიხარ,უნახიათ,ვუნახივართ,უნახიხართ,უნახიათ,
Iturm_prfv
,შემომინახიხარ,შემომინახია,,შემომინახიხართ,შემომინახია,
შემოგინახივარ,,შემოგინახია,შემოგინახივართ,,შემოგინახია,
შემოვუნახივარ,შემოუნახიხარ,შემოუნახია,შემოვუნახივართ,შემოუნახიხართ,შემოუნახია,
,შემოგვინახიხარ,შემოგვინახია,,შემოგვინახიხართ,შემოგვინახია,
შემოგინახივართ,,შემოგინახიათ,შემოგინახივართ,,შემოგინახიათ,
შემოვუნახივარ,შემოუნახიხარ,შემოუნახიათ,შემოვუნახივართ,შემოუნახიხართ,შემოუნახიათ,
Iturm_th
,მინახავხარ,მინახავს,,მინახავხართ,მინახავს,
გინახავვარ,,გინახავს,გინახავვართ,,გინახავს,
ვუნახავვარ,უნახავხარ,უნახავს,ვუნახავვართ,უნახავხართ,უნახავს,
,გვინახავხარ,გვინახავს,,გვინახავხართ,გვინახავს,
გინახავვართ,,გინახავთ,გინახავვართ,,გინახავთ,
ვუნახავვარ,უნახავხარ,უნახავთ,ვუნახავვართ,უნახავხართ,უნახავთ,
Iturm_th_prfv
,შემომინახავხარ,შემომინახავს,,შემომინახავხართ,შემომინახავს,
შემოგინახავვარ,,შემოგინახავს,შემოგინახავვართ,,შემოგინახავს,
შემოვუნახავვარ,შემოუნახავხარ,შემოუნახავს,შემოვუნახავვართ,შემოუნახავხართ,შემოუნახავს,
,შემოგვინახავხარ,შემოგვინახავს,,შემოგვინახავხართ,შემოგვინახავს,
შემოგინახავვართ,,შემოგინახავთ,შემოგინახავვართ,,შემოგინახავთ,
შემოვუნახავვარ,შემოუნახავხარ,შემოუნახავთ,შემოვუნახავვართ,შემოუნახავხართ,შემოუნახავთ,
IIturm
