fut2
IIsubj2
,გაკლო,ვაკლო,,გაკლოთ,ვაკლო,
მაკლო,,აკლო,გვაკლო,,აკლო,
მაკლოს,გაკლოს,აკლოს,გვაკლოს,გაკლოთ,აკლოს,
,გაკლოთ,ვაკლოთ,,გაკლოთ,ვაკლოთ,
მაკლოთ,,აკლოთ,გვაკლოთ,,აკლოთ,
მაკლონ,გაკლონ,აკლონ,გვაკლონ,გაკლონ,აკლონ,
IIsubj2_prfv
,აგაკლო,ავაკლო,,აგაკლოთ,ავაკლო,
ამაკლო,,ააკლო,აგვაკლო,,ააკლო,
ამაკლოს,აგაკლოს,ააკლოს,აგვაკლოს,აგაკლოთ,ააკლოს,
,აგაკლოთ,ავაკლოთ,,აგაკლოთ,ავაკლოთ,
ამაკლოთ,,ააკლოთ,აგვაკლოთ,,ააკლოთ,
ამაკლონ,აგაკლონ,ააკლონ,აგვაკლონ,აგაკლონ,ააკლონ,
Iturm
,მიკლიხარ,მიკლია,,მიკლიხართ,მიკლია,
გიკლივარ,,გიკლია,გიკლივართ,,გიკლია,
ვუკლივარ,უკლიხარ,უკლია,ვუკლივართ,უკლიხართ,უკლია,
,გვიკლიხარ,გვიკლია,,გვიკლიხართ,გვიკლია,
გიკლივართ,,გიკლიათ,გიკლივართ,,გიკლიათ,
ვუკლივარ,უკლიხარ,უკლიათ,ვუკლივართ,უკლიხართ,უკლიათ,
Iturm_prfv
,ამიკლიხარ,ამიკლია,,ამიკლიხართ,ამიკლია,
აგიკლივარ,,აგიკლია,აგიკლივართ,,აგიკლია,
ავუკლივარ,აუკლიხარ,აუკლია,ავუკლივართ,აუკლიხართ,აუკლია,
,აგვიკლიხარ,აგვიკლია,,აგვიკლიხართ,აგვიკლია,
აგიკლივართ,,აგიკლიათ,აგიკლივართ,,აგიკლიათ,
ავუკლივარ,აუკლიხარ,აუკლიათ,ავუკლივართ,აუკლიხართ,აუკლიათ,
IIturm
,მეკელი,მეკლო,,მეკელით,მეკლოთ,
გეკელი,,გეკლო,გეკელით,,გეკლოთ,
ვეკელი,ეკელი,ეკლო,ვეკელით,ეკელით,ეკლოთ,
,გვეკელი,გვეკლო,,გვეკელით,გვეკლოთ,
გეკელით,,გეკლოთ,გეკელით,,გეკლოთ,
ვეკელი,ეკელი,ეკლოთ,ვეკელით,ეკელით,ეკლოთთ,
IIturm_prfv
,ამეკელი,ამეკლო,,ამეკელით,ამეკლოთ,
აგეკელი,,აგეკლო,აგეკელით,,აგეკლოთ,
ავეკელი,აეკელი,აეკლო,ავეკელით,აეკელით,აეკლოთ,
,აგვეკელი,აგვეკლო,,აგვეკელით,აგვეკლოთ,
აგეკელით,,აგეკლოთ,აგეკელით,,აგეკლოთ,
ავეკელი,აეკელი,აეკლოთ,ავეკელით,აეკელით,აეკლოთთ,
IIIsubj
,მეკლო,მეკლოს,,მეკლოთ,მეკლოს,
გეკლო,,გეკლოს,გეკლოთ,,გეკლოს,
ვეკლო,ეკლო,ეკლოს,ვეკლოთ,ეკლოთ,ეკლოს,
,გვეკლო,გვეკლოს,,გვეკლოთ,გვეკლოს,
გეკლოთ,,გეკლოთ,გეკლოთ,,გეკლოთ,
ვეკლო,ეკლო,ეკლოთ,ვეკლოთ,ეკლოთ,ეკლოთ,
IIIsubj_prfv
,ამეკლო,ამეკლოს,,ამეკლოთ,ამეკლოს,
აგეკლო,,აგეკლოს,აგეკლოთ,,აგეკლოს,
ავეკლო,აეკლო,აეკლოს,ავეკლოთ,აეკლოთ,აეკლოს,
,აგვეკლო,აგვეკლოს,,აგვეკლოთ,აგვეკლოს,
აგეკლოთ,,აგეკლოთ,აგეკლოთ,,აგეკლოთ,
ავეკლო,აეკლო,აეკლოთ,ავეკლოთ,აეკლოთ,აეკლოთ,
