pres
,გკეცავ,ვკეცავ,,გკეცავთ,ვკეცავ,
მკეცავ,,კეცავ,გვკეცავ,,კეცავ,
მკეცავს,გკეცავს,კეცავს,გვკეცავს,გკეცავთ,კეცავს,
,გკეცავთ,ვკეცავთ,,გკეცავთ,ვკეცავთ,
მკეცავთ,,კეცავთ,გვკეცავთ,,კეცავთ,
მკეცავენ,გკეცავენ,კეცავენ,გვკეცავენ,გკეცავენ,კეცავენ,
fut
,ამოგკეცავ,ამოვკეცავ,,ამოგკეცავთ,ამოვკეცავ,
ამომკეცავ,,ამოკეცავ,ამოგვკეცავ,,ამოკეცავ,
ამომკეცავს,ამოგკეცავს,ამოკეცავს,ამოგვკეცავს,ამოგკეცავთ,ამოკეცავს,
,ამოგკეცავთ,ამოვკეცავთ,,ამოგკეცავთ,ამოვკეცავთ,
ამომკეცავთ,,ამოკეცავთ,ამოგვკეცავთ,,ამოკეცავთ,
ამომკეცავენ,ამოგკეცავენ,ამოკეცავენ,ამოგვკეცავენ,ამოგკეცავენ,ამოკეცავენ,
impf
,გკეცავდი,ვკეცავდი,,გკეცავდით,ვკეცავდი,
მკეცავდი,,კეცავდი,გვკეცავდი,,კეცავდი,
მკეცავდა,გკეცავდა,კეცავდა,გვკეცავდა,გკეცავდათ,კეცავდა,
,გკეცავდით,ვკეცავდით,,გკეცავდით,ვკეცავდით,
მკეცავდით,,კეცავდით,გვკეცავდით,,კეცავდით,
მკეცავდნენ,გკეცავდნენ,კეცავდნენ,გვკეცავდნენ,გკეცავდნენ,კეცავდნენ,
cond
,ამოგკეცავდი,ამოვკეცავდი,,ამოგკეცავდით,ამოვკეცავდი,
ამომკეცავდი,,ამოკეცავდი,ამოგვკეცავდი,,ამოკეცავდი,
ამომკეცავდა,ამოგკეცავდა,ამოკეცავდა,ამოგვკეცავდა,ამოგკეცავდათ,ამოკეცავდა,
,ამოგკეცავდით,ამოვკეცავდით,,ამოგკეცავდით,ამოვკეცავდით,
ამომკეცავდით,,ამოკეცავდით,ამოგვკეცავდით,,ამოკეცავდით,
ამომკეცავდნენ,ამოგკეცავდნენ,ამოკეცავდნენ,ამოგვკეცავდნენ,ამოგკეცავდნენ,ამოკეცავდნენ,
subj
,გკეცავდე,ვკეცავდე,,გკეცავდეთ,ვკეცავდე,
მკეცავდე,,კეცავდე,გვკეცავდე,,კეცავდე,
მკეცავდეს,გკეცავდეს,კეცავდეს,გვკეცავდეს,გკეცავდეთ,კეცავდეს,
,გკეცავდეთ,ვკეცავდეთ,,გკეცავდეთ,ვკეცავდეთ,
მკეცავდეთ,,კეცავდეთ,გვკეცავდეთ,,კეცავდეთ,
მკეცავდნენ,გკეცავდნენ,კეცავდნენ,გვკეცავდნენ,გკეცავდნენ,კეცავდნენ,
fut_subj
,ამოგკეცავდე,ამოვკეცავდე,,ამოგკეცავდეთ,ამოვკეცავდე,
ამომკეცავდე,,ამოკეცავდე,ამოგვკეცავდე,,ამოკეცავდე,
ამომკეცავდეს,ამოგკეცავდეს,ამოკეცავდეს,ამოგვკეცავდეს,ამოგკეცავდეთ,ამოკეცავდეს,
,ამოგკეცავდეთ,ამოვკეცავდეთ,,ამოგკეცავდეთ,ამოვკეცავდეთ,
ამომკეცავდეთ,,ამოკეცავდეთ,ამოგვკეცავდეთ,,ამოკეცავდეთ,
ამომკეცავდნენ,ამოგკეცავდნენ,ამოკეცავდნენ,ამოგვკეცავდნენ,ამოგკეცავდნენ,ამოკეცავდნენ,
aor
,გკეცე,ვკეცე,,გკეცეთ,ვკეცე,
მკეცე,,კეცე,გვკეცე,,კეცე,
მკეცა,გკეცა,კეცა,გვკეცა,გკეცათ,კეცა,
,გკეცეთ,ვკეცეთ,,გკეცეთ,ვკეცეთ,
მკეცეთ,,კეცეთ,გვკეცეთ,,კეცეთ,
მკეცეს,გკეცეს,კეცეს,გვკეცეს,გკეცეს,კეცეს,
aor_prfv
,ამოგკეცე,ამოვკეცე,,ამოგკეცეთ,ამოვკეცე,
ამომკეცე,,ამოკეცე,ამოგვკეცე,,ამოკეცე,
ამომკეცა,ამოგკეცა,ამოკეცა,ამოგვკეცა,ამოგკეცათ,ამოკეცა,
,ამოგკეცეთ,ამოვკეცეთ,,ამოგკეცეთ,ამოვკეცეთ,
ამომკეცეთ,,ამოკეცეთ,ამოგვკეცეთ,,ამოკეცეთ,
ამომკეცეს,ამოგკეცეს,ამოკეცეს,ამოგვკეცეს,ამოგკეცეს,ამოკეცეს,
IIsubj
,გკეცო,ვკეცო,,გკეცოთ,ვკეცო,
მკეცო,,კეცო,გვკეცო,,კეცო,
მკეცოს,გკეცოს,კეცოს,გვკეცოს,გკეცოთ,კეცოს,
,გკეცოთ,ვკეცოთ,,გკეცოთ,ვკეცოთ,
