pres
,გზრდი,ვზრდი,,გზრდით,ვზრდი,
მზრდი,,ზრდი,გვზრდი,,ზრდი,
მზრდის,გზრდის,ზრდის,გვზრდის,გზრდით,ზრდის,
,გზრდით,ვზრდით,,გზრდით,ვზრდით,
მზრდით,,ზრდით,გვზრდით,,ზრდით,
მზრდიან,გზრდიან,ზრდიან,გვზრდიან,გზრდიან,ზრდიან,
fut
,განგზრდი,განვზრდი,,განგზრდით,განვზრდი,
განმზრდი,,განზრდი,განგვზრდი,,განზრდი,
განმზრდის,განგზრდის,განზრდის,განგვზრდის,განგზრდით,განზრდის,
,განგზრდით,განვზრდით,,განგზრდით,განვზრდით,
განმზრდით,,განზრდით,განგვზრდით,,განზრდით,
განმზრდიან,განგზრდიან,განზრდიან,განგვზრდიან,განგზრდიან,განზრდიან,
impf
,გზრდიდი,ვზრდიდი,,გზრდიდით,ვზრდიდი,
მზრდიდი,,ზრდიდი,გვზრდიდი,,ზრდიდი,
მზრდიდა,გზრდიდა,ზრდიდა,გვზრდიდა,გზრდიდათ,ზრდიდა,
,გზრდიდით,ვზრდიდით,,გზრდიდით,ვზრდიდით,
მზრდიდით,,ზრდიდით,გვზრდიდით,,ზრდიდით,
მზრდიდნენ,გზრდიდნენ,ზრდიდნენ,გვზრდიდნენ,გზრდიდნენ,ზრდიდნენ,
cond
,განგზრდიდი,განვზრდიდი,,განგზრდიდით,განვზრდიდი,
განმზრდიდი,,განზრდიდი,განგვზრდიდი,,განზრდიდი,
განმზრდიდა,განგზრდიდა,განზრდიდა,განგვზრდიდა,განგზრდიდათ,განზრდიდა,
,განგზრდიდით,განვზრდიდით,,განგზრდიდით,განვზრდიდით,
განმზრდიდით,,განზრდიდით,განგვზრდიდით,,განზრდიდით,
განმზრდიდნენ,განგზრდიდნენ,განზრდიდნენ,განგვზრდიდნენ,განგზრდიდნენ,განზრდიდნენ,
subj
,გზრდიდე,ვზრდიდე,,გზრდიდეთ,ვზრდიდე,
მზრდიდე,,ზრდიდე,გვზრდიდე,,ზრდიდე,
მზრდიდეს,გზრდიდეს,ზრდიდეს,გვზრდიდეს,გზრდიდეთ,ზრდიდეს,
,გზრდიდეთ,ვზრდიდეთ,,გზრდიდეთ,ვზრდიდეთ,
მზრდიდეთ,,ზრდიდეთ,გვზრდიდეთ,,ზრდიდეთ,
მზრდიდნენ,გზრდიდნენ,ზრდიდნენ,გვზრდიდნენ,გზრდიდნენ,ზრდიდნენ,
fut_subj
,განგზრდიდე,განვზრდიდე,,განგზრდიდეთ,განვზრდიდე,
განმზრდიდე,,განზრდიდე,განგვზრდიდე,,განზრდიდე,
განმზრდიდეს,განგზრდიდეს,განზრდიდეს,განგვზრდიდეს,განგზრდიდეთ,განზრდიდეს,
,განგზრდიდეთ,განვზრდიდეთ,,განგზრდიდეთ,განვზრდიდეთ,
განმზრდიდეთ,,განზრდიდეთ,განგვზრდიდეთ,,განზრდიდეთ,
განმზრდიდნენ,განგზრდიდნენ,განზრდიდნენ,განგვზრდიდნენ,განგზრდიდნენ,განზრდიდნენ,
aor
,გზარდე,ვზარდე,,გზარდეთ,ვზარდე,
მზარდე,,ზარდე,გვზარდე,,ზარდე,
მზარდა,გზარდა,ზარდა,გვზარდა,გზარდათ,ზარდა,
,გზარდეთ,ვზარდეთ,,გზარდეთ,ვზარდეთ,
მზარდეთ,,ზარდეთ,გვზარდეთ,,ზარდეთ,
მზარდეს,გზარდეს,ზარდეს,გვზარდეს,გზარდეს,ზარდეს,
aor_prfv
,განგზარდე,განვზარდე,,განგზარდეთ,განვზარდე,
განმზარდე,,განზარდე,განგვზარდე,,განზარდე,
განმზარდა,განგზარდა,განზარდა,განგვზარდა,განგზარდათ,განზარდა,
,განგზარდეთ,განვზარდეთ,,განგზარდეთ,განვზარდეთ,
განმზარდეთ,,განზარდეთ,განგვზარდეთ,,განზარდეთ,
განმზარდეს,განგზარდეს,განზარდეს,განგვზარდეს,განგზარდეს,განზარდეს,
IIsubj
,გზარდო,ვზარდო,,გზარდოთ,ვზარდო,
მზარდო,,ზარდო,გვზარდო,,ზარდო,
მზარდოს,გზარდოს,ზარდოს,გვზარდოს,გზარდოთ,ზარდოს,
,გზარდოთ,ვზარდოთ,,გზარდოთ,ვზარდოთ,
მზარდოთ,,ზარდოთ,გვზარდოთ,,ზარდოთ,
მზარდონ,გზარდონ,ზარდონ,გვზარდონ,გზარდონ,ზარდონ,
IIsubj_prfv
,განგზარდო,განვზარდო,,განგზარდოთ,განვზარდო,
განმზარდო,,განზარდო,განგვზარდო,,განზარდო,
განმზარდოს,განგზარდოს,განზარდოს,განგვზარდოს,განგზარდოთ,განზარდოს,
,განგზარდოთ,განვზარდოთ,,განგზარდოთ,განვზარდოთ,
განმზარდოთ,,განზარდოთ,განგვზარდოთ,,განზარდოთ,
განმზარდონ,განგზარდონ,განზარდონ,განგვზარდონ,განგზარდონ,განზარდონ,
Iturm
,მიზრდიხარ,მიზრდია,,მიზრდიხართ,მიზრდია,
გიზრდივარ,,გიზრდია,გიზრდივართ,,გიზრდია,
ვუზრდივარ,უზრდიხარ,უზრდია,ვუზრდივართ,უზრდიხართ,უზრდია,
,გვიზრდიხარ,გვიზრდია,,გვიზრდიხართ,გვიზრდია,
გიზრდივართ,,გიზრდიათ,გიზრდივართ,,გიზრდიათ,
ვუზრდივარ,უზრდიხარ,უზრდიათ,ვუზრდივართ,უზრდიხართ,უზრდიათ,
Iturm_prfv
,განმიზრდიხარ,განმიზრდია,,განმიზრდიხართ,განმიზრდია,
განგიზრდივარ,,განგიზრდია,განგიზრდივართ,,განგიზრდია,
განვუზრდივარ,განუზრდიხარ,განუზრდია,განვუზრდივართ,განუზრდიხართ,განუზრდია,
,განგვიზრდიხარ,განგვიზრდია,,განგვიზრდიხართ,განგვიზრდია,
განგიზრდივართ,,განგიზრდიათ,განგიზრდივართ,,განგიზრდიათ,
განვუზრდივარ,განუზრდიხარ,განუზრდიათ,განვუზრდივართ,განუზრდიხართ,განუზრდიათ,
IIturm
,მეზარდე,მეზარდა,,მეზარდეთ,მეზარდა,
გეზარდე,,გეზარდა,გეზარდეთ,,გეზარდა,
ვეზარდე,ეზარდე,ეზარდა,ვეზარდეთ,ეზარდეთ,ეზარდა,
,გვეზარდე,გვეზარდა,,გვეზარდეთ,გვეზარდა,
გეზარდეთ,,გეზარდათ,გეზარდეთ,,გეზარდათ,
ვეზარდე,ეზარდე,ეზარდათ,ვეზარდეთ,ეზარდეთ,ეზარდათ,
IIturm_prfv
,განმეზარდე,განმეზარდა,,განმეზარდეთ,განმეზარდა,
განგეზარდე,,განგეზარდა,განგეზარდეთ,,განგეზარდა,
განვეზარდე,განეზარდე,განეზარდა,განვეზარდეთ,განეზარდეთ,განეზარდა,
,განგვეზარდე,განგვეზარდა,,განგვეზარდეთ,განგვეზარდა,
განგეზარდეთ,,განგეზარდათ,განგეზარდეთ,,განგეზარდათ,
განვეზარდე,განეზარდე,განეზარდათ,განვეზარდეთ,განეზარდეთ,განეზარდათ,
IIIsubj
,მეზარდო,მეზარდოს,,მეზარდოთ,მეზარდოს,
გეზარდო,,გეზარდოს,გეზარდოთ,,გეზარდოს,
ვეზარდო,ეზარდო,ეზარდოს,ვეზარდოთ,ეზარდოთ,ეზარდოს,
,გვეზარდო,გვეზარდოს,,გვეზარდოთ,გვეზარდოს,
გეზარდოთ,,გეზარდოთ,გეზარდოთ,,გეზარდოთ,
ვეზარდო,ეზარდო,ეზარდოთ,ვეზარდოთ,ეზარდოთ,ეზარდოთ,
IIIsubj_prfv
,განმეზარდო,განმეზარდოს,,განმეზარდოთ,განმეზარდოს,
განგეზარდო,,განგეზარდოს,განგეზარდოთ,,განგეზარდოს,
განვეზარდო,განეზარდო,განეზარდოს,განვეზარდოთ,განეზარდოთ,განეზარდოს,
,განგვეზარდო,განგვეზარდოს,,განგვეზარდოთ,განგვეზარდოს,
განგეზარდოთ,,განგეზარდოთ,განგეზარდოთ,,განგეზარდოთ,
განვეზარდო,განეზარდო,განეზარდოთ,განვეზარდოთ,განეზარდოთ,განეზარდოთ,
