pres
მიმოვეჭამე,მიმოეჭამე,მიმოეჭამა,მიმოვეჭამეთ,მიმოეჭამეთ,მიმოეჭამა,
,მიმოგვეჭამე,მიმოგვეჭამა,,მიმოგვეჭამეთ,მიმოგვეჭამა,
მიმოგეჭამეთ,,მიმოგეჭამათ,მიმოგეჭამეთ,,მიმოგეჭამათ,
მიმოვეჭამე,მიმოეჭამე,მიმოეჭამათ,მიმოვეჭამეთ,მიმოეჭამეთ,მიმოეჭამათ,
IIIsubj
,მეჭამო,მეჭამოს,,მეჭამოთ,მეჭამოს,
გეჭამო,,გეჭამოს,გეჭამოთ,,გეჭამოს,
ვეჭამო,ეჭამო,ეჭამოს,ვეჭამოთ,ეჭამოთ,ეჭამოს,
,გვეჭამო,გვეჭამოს,,გვეჭამოთ,გვეჭამოს,
გეჭამოთ,,გეჭამოთ,გეჭამოთ,,გეჭამოთ,
ვეჭამო,ეჭამო,ეჭამოთ,ვეჭამოთ,ეჭამოთ,ეჭამოთ,
IIIsubj_prfv
,მიმომეჭამო,მიმომეჭამოს,,მიმომეჭამოთ,მიმომეჭამოს,
მიმოგეჭამო,,მიმოგეჭამოს,მიმოგეჭამოთ,,მიმოგეჭამოს,
მიმოვეჭამო,მიმოეჭამო,მიმოეჭამოს,მიმოვეჭამოთ,მიმოეჭამოთ,მიმოეჭამოს,
,მიმოგვეჭამო,მიმოგვეჭამოს,,მიმოგვეჭამოთ,მიმოგვეჭამოს,
მიმოგეჭამოთ,,მიმოგეჭამოთ,მიმოგეჭამოთ,,მიმოგეჭამოთ,
მიმოვეჭამო,მიმოეჭამო,მიმოეჭამოთ,მიმოვეჭამოთ,მიმოეჭამოთ,მიმოეჭამოთ,
