fut2
,გადებინებ,ვადებინებ,,გადებინებთ,ვადებინებ,
მადებინებ,,ადებინებ,გვადებინებ,,ადებინებ,
მადებინებს,გადებინებს,ადებინებს,გვადებინებს,გადებინებთ,ადებინებს,
,გადებინებთ,ვადებინებთ,,გადებინებთ,ვადებინებთ,
მადებინებთ,,ადებინებთ,გვადებინებთ,,ადებინებთ,
მადებინებენ,გადებინებენ,ადებინებენ,გვადებინებენ,გადებინებენ,ადებინებენ,
fut2_prfv
,აგადებინებ,ავადებინებ,,აგადებინებთ,ავადებინებ,
ამადებინებ,,აადებინებ,აგვადებინებ,,აადებინებ,
ამადებინებს,აგადებინებს,აადებინებს,აგვადებინებს,აგადებინებთ,აადებინებს,
,აგადებინებთ,ავადებინებთ,,აგადებინებთ,ავადებინებთ,
ამადებინებთ,,აადებინებთ,აგვადებინებთ,,აადებინებთ,
ამადებინებენ,აგადებინებენ,აადებინებენ,აგვადებინებენ,აგადებინებენ,აადებინებენ,
cond2
,გადებინებდი,ვადებინებდი,,გადებინებდით,ვადებინებდი,
მადებინებდი,,ადებინებდი,გვადებინებდი,,ადებინებდი,
მადებინებდა,გადებინებდა,ადებინებდა,გვადებინებდა,გადებინებდათ,ადებინებდა,
,გადებინებდით,ვადებინებდით,,გადებინებდით,ვადებინებდით,
მადებინებდით,,ადებინებდით,გვადებინებდით,,ადებინებდით,
მადებინებდნენ,გადებინებდნენ,ადებინებდნენ,გვადებინებდნენ,გადებინებდნენ,ადებინებდნენ,
cond2_prfv
,აგადებინებდი,ავადებინებდი,,აგადებინებდით,ავადებინებდი,
ამადებინებდი,,აადებინებდი,აგვადებინებდი,,აადებინებდი,
ამადებინებდა,აგადებინებდა,აადებინებდა,აგვადებინებდა,აგადებინებდათ,აადებინებდა,
,აგადებინებდით,ავადებინებდით,,აგადებინებდით,ავადებინებდით,
ამადებინებდით,,აადებინებდით,აგვადებინებდით,,აადებინებდით,
ამადებინებდნენ,აგადებინებდნენ,აადებინებდნენ,აგვადებინებდნენ,აგადებინებდნენ,აადებინებდნენ,
fut2_subj
,გადებინებდე,ვადებინებდე,,გადებინებდეთ,ვადებინებდე,
მადებინებდე,,ადებინებდე,გვადებინებდე,,ადებინებდე,
მადებინებდეს,გადებინებდეს,ადებინებდეს,გვადებინებდეს,გადებინებდეთ,ადებინებდეს,
,გადებინებდეთ,ვადებინებდეთ,,გადებინებდეთ,ვადებინებდეთ,
მადებინებდეთ,,ადებინებდეთ,გვადებინებდეთ,,ადებინებდეთ,
მადებინებდნენ,გადებინებდნენ,ადებინებდნენ,გვადებინებდნენ,გადებინებდნენ,ადებინებდნენ,
fut2_subj_prfv
,აგადებინებდე,ავადებინებდე,,აგადებინებდეთ,ავადებინებდე,
ამადებინებდე,,აადებინებდე,აგვადებინებდე,,აადებინებდე,
ამადებინებდეს,აგადებინებდეს,აადებინებდეს,აგვადებინებდეს,აგადებინებდეთ,აადებინებდეს,
,აგადებინებდეთ,ავადებინებდეთ,,აგადებინებდეთ,ავადებინებდეთ,
ამადებინებდეთ,,აადებინებდეთ,აგვადებინებდეთ,,აადებინებდეთ,
ამადებინებდნენ,აგადებინებდნენ,აადებინებდნენ,აგვადებინებდნენ,აგადებინებდნენ,აადებინებდნენ,
aor2
,გადებინე,ვადებინე,,გადებინეთ,ვადებინე,
მადებინე,,ადებინე,გვადებინე,,ადებინე,
მადებინა,გადებინა,ადებინა,გვადებინა,გადებინათ,ადებინა,
,გადებინეთ,ვადებინეთ,,გადებინეთ,ვადებინეთ,
მადებინეთ,,ადებინეთ,გვადებინეთ,,ადებინეთ,
მადებინეს,გადებინეს,ადებინეს,გვადებინეს,გადებინეს,ადებინეს,
