"blueprint","verb"
აბადია,აბადია
აბადია,აბარია
აბადია,აშავია
აბადია,აჩაჩია
აბადია,აჭედია
აგზავნის,აგზავნის
აგზავნის,ამადლის
აგზავნის,აყვედრის
აგზავნის,თარგმნის
აგზავნის,ჯავშნის
ადებინებს,აგებინებს
ადებინებს,ადებინებს
ადებინებს,აღებინებს
ადებინებს,აყოლინებს
ადებინებს,აშენებინებს
ათბობს,ადნობს
ათბობს,ათბობს
ათბობს,ათრობს
ათბობს,ატყობს
ათბობს,აშრობს
აკლებს,აგზნებს
აკლებს,აგნებს
აკლებს,აკლებს
აკლებს,ასწრებს
აკლებს,ახლებს
ამთქნარებს,აბოყინებს
ამთქნარებს,აბრაგუნებს
ამთქნარებს,აბრახუნებს
ამთქნარებს,აგვიანებს
ამთქნარებს,აგინებს
ამთქნარებს,ათენებს
ამთქნარებს,აკაკუნებს
ამთქნარებს,ალოდინებს
ამთქნარებს,ამთქნარებს
ამთქნარებს,ანათებს
ამთქნარებს,ასლოკინებს
ამთქნარებს,ასწრებს
ამთქნარებს,ატყუებს
ამთქნარებს,აფურთხებს
ამთქნარებს,აღამებს
ამთქნარებს,აყოვნებს
ამთქნარებს,აყურადებს
ამთქნარებს,აშურებს
ამთქნარებს,აცემებს
ამთქნარებს,აცხიკვებს
ამთქნარებს,აცხუნებს
ამთქნარებს,აჭარბებს
ამთქნარებს,ახველებს
ამთქნარებს,აჯავრებს
ამთქნარებს,უალერსებს
ამთქნარებს,უნისკარტებს
ამთქნარებს,უსამძიმრებს
ამთქნარებს,უსისინებს
ამთქნარებს,უჩქარებს
ამთქნარებს,უჩხიკინებს
ამთქნარებს,უჭყიტინებს
ამჩნევია,ამჩნევია
ამჩნევია,ახვევია
არგია,არგია
არტყამს,არტყამს
არტყამს,ასხამს
არტყამს,დგამს
არტყამს,იცვამს
არტყამს,სვამს
ატყვია,ანდვია
ატყვია,ატყვია
აქებს,აგებს
აქებს,ადებს
აქებს,აქებს
აქებს,აღებს
აქებს,ახებს
აშენებს,აბეზრებს
აშენებს,აბიჯებს
აშენებს,ამყარებს
აშენებს,ასველებს
აშენებს,აშენებს
აცვია,აცვია
აწვენს,ადგენს
აწვენს,ავლენს
აწვენს,არწევს
აწვენს,აჩენს
აწვენს,აწვენს
აწვენს,ბწკენს
აწვენს,იდენს
აწვენს,კბენს
აწვენს,უთმენს
აწვენს,უშენს
აწვენს,ფენს
აჭდევია,აჭდევია
აჭერს,აჭერს
აჭერს,ახელს
აჭერს,ბზეკს
აჭერს,დრეკს
აჭერს,ტყეპს
აჭერს,უჭერს
აჭერს,ჭყეპს
აჭერს,ხვრეტს
ახურავს,ახურავს
ბღავის,ბზუის
ბღავის,ბღავის
ბღავის,ზმუის
ბღავის,კივის
ბღავის,კნავის
ბღავის,ყივის
ბღავის,ყმუის
ბღავის,ჩივის
ბღავის,ჩხავის
ბღავის,წივის
ბღავის,ჭყივის
ბღავის,ჯღავის
ებმება,ებმება
ებმება,ედგმება
ებმება,ენთქმება
ებმება,ერტყმება
ებმება,ესხმება
ეგზავნება,ებარდნება
ეგზავნება,ეგზავნება
ეგზავნება,ედევნება
ეგზავნება,ეძებნება
ეგზავნება,ეჯავშნება
ედრიკება,ებზიკება
ედრიკება,ებრიცება
ედრიკება,ეგრიხება
ედრიკება,ედრიკება
ედრიკება,ეზილება
ეზრდება,ეზრდება
ეზრდება,ეთვლება
ეზრდება,ეთხრება
ეზრდება,ეღლება
ეზრდება,ეყრება
ეკვრება,ეკვლება
ეკვრება,ეკვრება
ეკვრება,ესხვლება
ეკვრება,ეძვრება
ეკვრება,ეხვნება
ემთხვევა,ემთხვევა
ენდობა,ეთმობა
ენდობა,ენდობა
ენდობა,ესობა
ენდობა,ეტყობა
ენდობა,ეწყობა
ენძრევა,ემსხვრევი
ენძრევა,ემტვრევი
ენძრევა,ენთქრევი
ენძრევა,ენძრევა
ენძრევა,ექცევი
ერგვება,ერგვება
ერევა,ერევა
ერთვება,ერთვება
ერთვება,ერწყვება
ერქმევა,ემთხვევა
ერქმევა,ერთმევა
ერქმევა,ერქმევა
ერყევა,ერყევა
ეტრფის,ეტრფის
ეწერება,ებერტყება
ეწერება,ეკეცება
ეწერება,ექექება
ეწერება,ეჩეხება
ეწერება,ეწერება
ეწერება,ეხვეტება
ეჭრება,ეფრცქვნება
ეჭრება,ეფშვნება
ეჭრება,ექმნება
ეჭრება,ეძღვნება
ეჭრება,ეჭრება
ეხატება,ებეჭდება
ეხატება,ეზიდება
ეხატება,ეთიშება
ეხატება,ენამება
ეხატება,ეხატება
ეჯიბრება,ებადება
ეჯიბრება,ეთანხმება
ეჯიბრება,ეკითხება
ეჯიბრება,ემყარება
ეჯიბრება,ეჯიბრება
ზრდის,ზრდის
ზრდის,თვლის
ზრდის,თლის
ზრდის,თხრის
ზრდის,ყრის
თბება,დნება
თბება,თბება
თბება,ლპება
თბება,ქრება
თბება,ჭკნება
თრთის,თრთის
თრთის,კრთის
თრთის,ქრის
თრთის,ძრწის
იბმება,იბმება
იბმება,იდგმება
იბმება,ინთქმება
იბმება,ირტყმება
იბმება,ისხმება
იგზავნება,იბარდნება
იგზავნება,იგზავნება
იგზავნება,იდევნება
იგზავნება,იძებნება
იგზავნება,იჯავშნება
იდრიკება,იბზიკება
იდრიკება,იბრიცება
იდრიკება,იგრიხება
იდრიკება,იდრიკება
იდრიკება,იზილება
იზრდება,იზრდება
იზრდება,ითვლება
იზრდება,ითხრება
იზრდება,იღლება
იზრდება,იყრება
იკვრება,იკვლება
იკვრება,იკვრება
იკვრება,ისხვლება
იკვრება,იძვრება
იკვრება,იხვნება
ინახავს,ახატავს
ინახავს,ინახავს
ინახავს,ირეკლავს
ინახავს,იფხატავს
ინახავს,იხოცავს
ინთება,იგება
ინთება,იდება
ინთება,ივსება
ინთება,ინთება
ინთება,იღება
ინძრევა,იმსხვრევი
ინძრევა,იმტვრევი
ინძრევა,ინთქრევი
ინძრევა,ინძრევა
ინძრევა,იქცევი
ირგვება,ირგვება
ირგვება,ირთვება
ირგვება,ირწყვება
ირევა,ირევა
ირყევა,ირყევა
ირწმუნება,იგინება
ირწმუნება,იკლაკნება
ირწმუნება,იმოძღვრება
ირწმუნება,ირწმუნება
ირწმუნება,იუწყება
იძინებს,იბანაკებს
იძინებს,იბოდიშებს
იძინებს,იბუდებს
იძინებს,იბუნაგებს
იძინებს,იგემოვნებს
იძინებს,იგვიანებს
იძინებს,იდარებს
იძინებს,ივაკებს
იძინებს,იზამთრებს
იძინებს,იზაფხულებს
იძინებს,იკალათებს
იძინებს,იკლებს
იძინებს,იმარჯვებს
იძინებს,იმატებს
იძინებს,იმორცხვებს
იძინებს,ისადგურებს
იძინებს,ისვენებს
იძინებს,იღამებს
იძინებს,იღვიძებს
იძინებს,იჩოქებს
იძინებს,იძინებს
იწერება,იკეცება
იწერება,იქექება
იწერება,იჩეხება
იწერება,იწერება
იწერება,იხვეტება
იჭრება,იფრცქვნება
იჭრება,იფშვნება
იჭრება,იქმნება
იჭრება,იძღვნება
იჭრება,იჭრება
იხატება,იბეჭდება
იხატება,იზიდება
იხატება,ითიშება
იხატება,ინამება
იხატება,იხატება
იხშობა,იგრძნობა
იხშობა,იმყნობა
იხშობა,იპყრობა
იხშობა,იცნობა
იხშობა,იხშობა
კეცავს,ბერტყავს
კეცავს,თესავს
კეცავს,თიბავს
კეცავს,კეტავს
კეცავს,კეცავს
კეცავს,კვებავს
კეცავს,ლესავს
კეცავს,რეცხავს
კრავს,კლავს
კრავს,კრავს
კრავს,ძრავს
კრავს,წნავს
კრავს,ხნავს
ლოცულობს,იჭვნეულობს
ლოცულობს,კლებულობს
ლოცულობს,ლოცულობს
ლოცულობს,მატულობს
ლოცულობს,ქადულობს
მოძრაობს,ბანაობს
მოძრაობს,გორაობს
მოძრაობს,თევზაობს
მოძრაობს,მეცადინეობს
მოძრაობს,მოძრაობს
მოძრაობს,მუშაობს
მოძრაობს,ხტუნაობს
ნანობს,თამაშობს
ნანობს,ნატრობს
ნანობს,სწავლობს
პატრონობს,აბდაუბდობს
პატრონობს,ადამიანობს
პატრონობს,ავადმყოფობს
პატრონობს,ავადობს
პატრონობს,ავაზაკობს
პატრონობს,ავგულობს
პატრონობს,ავდრობს
პატრონობს,ავკაცობს
პატრონობს,ავობს
პატრონობს,აზიზობს
პატრონობს,ათასფერობს
პატრონობს,ალაფობს
პატრონობს,ამაყობს
პატრონობს,ამპარტავნობს
პატრონობს,ამხანაგობს
პატრონობს,ანგარიშობს
პატრონობს,ანგლობს
პატრონობს,ანჩხლობს
პატრონობს,ანცობს
პატრონობს,არსებობს
პატრონობს,არტისტობს
პატრონობს,არშიყობს
პატრონობს,ასპარეზობს
პატრონობს,ბაასობს
პატრონობს,ბავშვობს
პატრონობს,ბანაკობს
პატრონობს,ბანდიტობს
პატრონობს,ბანცალობს
პატრონობს,ბარტყობს
პატრონობს,ბატონობს
პატრონობს,ბაქიბუქობს
პატრონობს,ბელადობს
პატრონობს,ბერიკაცობს
პატრონობს,ბეჯითობს
პატრონობს,ბინადრობს
პატრონობს,ბინდობს
პატრონობს,ბიჭობს
პატრონობს,ბოდიალობს
პატრონობს,ბორიალობს
პატრონობს,ბოროტობს
პატრონობს,ბორძიკობს
პატრონობს,ბრაზობს
პატრონობს,ბრიყვობს
პატრონობს,ბრძანებლობს
პატრონობს,ბუდობს
პატრონობს,ბღლარძუნობს
პატრონობს,გაიძვერობს
პატრონობს,გამგებლობს
პატრონობს,გიჟობს
პატრონობს,გლოვობს
პატრონობს,გულადობს
პატრონობს,გულთმისნობს
პატრონობს,გულუხვობს
პატრონობს,გულჩვილობს
პატრონობს,გუშაგობს
პატრონობს,დარაჯობს
პატრონობს,დარდობს
პატრონობს,დედოფლობს
პატრონობს,დეზერტირობს
პატრონობს,დიასახლისობს
პატრონობს,დიდგულობს
პატრონობს,დიდკაცობს
პატრონობს,დინჯობს
პატრონობს,ვარაუდობს
პატრონობს,ზეიმობს
პატრონობს,თამაშობს
პატრონობს,ლაპარაკობს
პატრონობს,ლაშქრობს
პატრონობს,მეფობს
პატრონობს,მსახურობს
პატრონობს,მსჯელობს
პატრონობს,ნადირობს
პატრონობს,ნერვიულობს
პატრონობს,ომობს
პატრონობს,პატრონობს
პატრონობს,ყვავილობს
პატრონობს,შრომობს
პატრონობს,ჩქარობს
პატრონობს,ცდილობს
პატრონობს,ხუმრობს
სესხულობს,სესხულობს
სესხულობს,ტვირთულობს
სესხულობს,ფიცულობს
სესხულობს,ყიდულობს
სესხულობს,ჩემულობს
სველდება,ადვილდება
სველდება,ბერდება
სველდება,მტკიცდება
სველდება,ნადგურდება
სველდება,სველდება
სურს,სურს
სცემს,სცემს
სცხია,სცხია
სწონს,სწონს
სწყინს,სწყინს
უთბება,უდნება
უთბება,უთბება
უთბება,ულპება
უთბება,უქრება
უთბება,უჭკნება
უმძიმს,უმძიმს
უპყრია,უპყრია
ურჩევნია,ურჩევნია
უსველდება,უდარაჯდება
უსველდება,უმასპინძლდება
უსველდება,უმკლავდება
უსველდება,უსველდება
უსველდება,უჩუყდება
უყვირდება,უადგილდება
უყვირდება,უბიბინდება
უყვირდება,უმეტყველდება
უყვირდება,უფრიალდება
უყვირდება,უყვირდება
უძლია,უძლია
უწერია,უგდია
უწერია,უთესია
უწერია,უმარხია
უწერია,უწერია
უწერია,უხატია
უწყრება,უდგება
უწყრება,უთვრება
უწყრება,უძვრება
უწყრება,უწყრება
უწყრება,უჯდება
უჭირავს,უჭირავს
ქუხს,ჟღერს
ქუხს,ქუხს
ქუხს,ყეფს
ქუხს,ჭექს
ყვინთავს,ბუქნავს
ყვინთავს,ჟონავს
ყვინთავს,ყვინთავს
ყვინთავს,ცურავს
ყვინთავს,წვეთავს
ყვირდება,ადგილდება
ყვირდება,ბიბინდება
ყვირდება,მეტყველდება
ყვირდება,ფრიალდება
ყვირდება,ყვირდება
ყვირის,კვნესის
ყვირის,მღერის
ყვირის,ყვირის
ყვირის,ხვნეშის
ჩურჩულებს,აზროვნებს
ჩურჩულებს,ბაბანებს
ჩურჩულებს,ბარბაცებს
ჩურჩულებს,ბაყბაყებს
